AHDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cuba,0.064,,,,,,,,,,0.071,,,,,,,,,,0.084,,,,,,,,,,0.094,,,,,,,,,,,,,0.133,,,,,,,,,,,,0.159,,,,0.159,,,,0.159,,,,,0.181,,,,,,,,,,,,0.247,,,,,0.206,,,,,0.162,,,,,0.16,,,,,0.17,,,,,0.18,,,,,0.216,,,,,0.23,,,,,0.239,,,,,0.25,,,,,0.27,,,,,0.29,,,,,0.319,,,,,0.358,,,,,0.376
Dom. Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,,,,,0.102,,,,,0.109,,,,,0.154,,,,,0.17,,,,,0.182,,,,,0.26,,,,,0.277,,,,,0.279,,,,,0.29,,,,,0.339,,,,,0.35,,,,,0.367,,,,,0.381,,,,,0.431
Ecuador,0.043,,,,,,,,,,0.056,,,,,,,,,,0.067,,,,,,,,,,0.084,,,,,,,,,,,,,0.086,,,,,,,,,,,,0.091,,,,0.101,,,,0.108,,,,,0.1,,,,,,,,,,,,0.184,,,,,0.197,,,,,0.21,,,,,0.17,,,,,0.198,,,,,0.193,,,,,0.344,,,,,0.355,,,,,0.39,,,,,0.404,,,,,0.42,,,,,0.44,,,,,0.409,,,,,0.403,,,,,0.446
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,0.076,,,,0.079,,,,0.071,,,,,0.077,,,,,,,,,,,,0.108,,,,,0.12,,,,,0.128,,,,,0.141,,,,,0.149,,,,,0.152,,,,,0.144,,,,,0.181,,,,,0.201,,,,,0.284,,,,,0.315,,,,,0.334,,,,,0.363,,,,,0.387,,,,,0.372
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,0.065,,,,0.066,,,,0.063,,,,,0.072,,,,,,,,,,,,0.148,,,,,0.11,,,,,0.123,,,,,0.117,,,,,0.139,,,,,0.147,,,,,0.157,,,,,0.166,,,,,0.243,,,,,0.268,,,,,0.319,,,,,0.326,,,,,0.352,,,,,0.383,,,,,0.359
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,,,,,0.203,,,,,0.233,,,,,0.24,,,,,0.252,,,,,0.26,,,,,0.261,,,,,0.262,,,,,0.282,,,,,0.325,,,,,0.349,,,,,0.368,,,,,0.383,,,,,0.403,,,,,0.408
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,0.099,,,,,0.076,,,,,0.08,,,,,0.085,,,,,0.095,,,,,0.103,,,,,0.114,,,,,0.14,,,,,0.193,,,,,0.208,,,,,0.165,,,,,0.19,,,,,0.24,,,,,0.242
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.092,,,,0.098,,,,0.095,,,,,0.093,,,,,,,,,,,,0.122,,,,,0.116,,,,,0.125,,,,,0.129,,,,,0.142,,,,,0.15,,,,,0.179,,,,,0.241,,,,,0.267,,,,,0.289,,,,,0.305,,,,,0.32,,,,,0.302,,,,,0.32,,,,,0.324
Jamaica,0.065,,,,,,,,,,0.074,,,,,,,,,,0.096,,,,,,,,,,0.114,,,,,,,,,,,,,0.124,,,,,,,,,,,,0.133,,,,0.142,,,,0.143,,,,,0.16,,,,,,,,,,,,0.204,,,,,0.256,,,,,0.297,,,,,0.327,,,,,0.344,,,,,0.363,,,,,0.368,,,,,0.386,,,,,0.418,,,,,0.43,,,,,0.445,,,,,0.468,,,,,0.487,,,,,0.502,,,,,0.488
Mexico,0.054,,,,,,,,,,0.051,,,,,,,,,,0.057,,,,,,,,,,0.059,,,,,,,,,,,,,0.074,,,,,,,,,,,,0.1,,,,0.096,,,,0.102,,,,,0.111,,,,,,,,,,,,0.15,,,,,0.172,,,,,0.184,,,,,0.198,,,,,0.215,,,,,0.231,,,,,0.259,,,,,0.284,,,,,0.32,,,,,0.369,,,,,0.435,,,,,0.466,,,,,0.454,,,,,0.449,,,,,0.435
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,0.065,,,,0.07,,,,0.069,,,,,0.071,,,,,,,,,,,,0.089,,,,,0.098,,,,,0.107,,,,,0.117,,,,,0.125,,,,,0.135,,,,,0.178,,,,,0.226,,,,,0.293,,,,,0.328,,,,,0.329,,,,,0.339,,,,,0.311,,,,,0.28,,,,,0.227
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,,,,,0.225,,,,,0.245,,,,,0.252,,,,,0.213,,,,,0.236,,,,,0.257,,,,,0.267,,,,,0.365,,,,,0.454,,,,,0.473,,,,,0.497,,,,,0.512,,,,,0.545,,,,,0.552
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,,,,,0.154,,,,,0.137,,,,,0.159,,,,,0.167,,,,,0.175,,,,,0.188,,,,,0.194,,,,,0.294,,,,,0.354,,,,,0.361,,,,,0.39,,,,,0.42,,,,,0.42,,,,,0.435
Peru,0.051,,,,,,,,,,0.038,,,,,,,,,,0.055,,,,,,,,,,0.06,,,,,,,,,,,,,0.074,,,,,,,,,,,,0.086,,,,0.098,,,,0.092,,,,,0.099,,,,,,,,,,,,0.114,,,,,0.13,,,,,0.203,,,,,0.237,,,,,0.15,,,,,0.164,,,,,0.259,,,,,0.346,,,,,0.349,,,,,0.283,,,,,0.332,,,,,0.492,,,,,0.494,,,,,0.518,,,,,0.527
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,0.28,,,,,0.316,,,,,0.326,,,,,0.362,,,,,0.382,,,,,0.396,,,,,0.413,,,,,0.426,,,,,0.45,,,,,0.472,,,,,0.484,,,,,0.487,,,,,0.487,,,,,0.498
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,,,,,0.225,,,,,0.249,,,,,0.264,,,,,0.298,,,,,0.318,,,,,0.35,,,,,0.384,,,,,0.412,,,,,0.433,,,,,0.438,,,,,0.459,,,,,0.467,,,,,0.494,,,,,0.476
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,0.258,,,,,0.307,,,,,0.319,,,,,0.354,,,,,0.37,,,,,0.392,,,,,0.414,,,,,0.453,,,,,0.463,,,,,0.468,,,,,0.488,,,,,0.503,,,,,0.501,,,,,0.542
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,,,,,0.276,,,,,0.287,,,,,0.299,,,,,0.314,,,,,0.36,,,,,0.282,,,,,0.287,,,,,0.369,,,,,0.39,,,,,0.396,,,,,0.408,,,,,0.426,,,,,0.452,,,,,0.483
Trinidad-Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.3,,,,,0.346,,,,,0.376,,,,,0.394,,,,,0.41,,,,,0.451,,,,,0.46,,,,,0.472,,,,,0.486,,,,,0.5,,,,,0.526,,,,,0.544,,,,,0.587,,,,,0.601
Uruguay,0.149,,,,,,,,,,0.143,,,,,,,,,,0.17,,,,,,,,,,0.189,,,,,,,,,,,,,0.208,,,,,,,,,,,,0.246,,,,0.264,,,,0.224,,,,,0.253,,,,,,,,,,,,0.368,,,,,0.382,,,,,0.391,,,,,0.394,,,,,0.37,,,,,0.217,,,,,0.226,,,,,0.429,,,,,0.487,,,,,0.504,,,,,0.527,,,,,0.54,,,,,0.566,,,,,0.569,,,,,0.583
Venezuela,0.054,,,,,,,,,,0.058,,,,,,,,,,0.07,,,,,,,,,,0.061,,,,,,,,,,,,,0.068,,,,,,,,,,,,0.072,,,,0.075,,,,0.077,,,,,0.117,,,,,,,,,,,,0.145,,,,,0.155,,,,,0.303,,,,,0.323,,,,,0.359,,,,,0.384,,,,,0.4,,,,,0.398,,,,,0.407,,,,,0.425,,,,,0.371,,,,,0.332,,,,,0.333,,,,,0.333,,,,,0.298
Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,0.031,,,,,,,,,,0.028,,,,,,,,,,0.03,,,,,,,,,,0.032,,,,,,,,,,,,,0.057,,,,,,,,,,,,0.074,,,,0.083,,,,0.091,,,,,0.092,,,,,,,,,,,,0.128,,,,,0.137,,,,,0.147,,,,,0.158,,,,,0.176,,,,,0.196,,,,,0.212,,,,,0.234,,,,,0.262,,,,,0.386,,,,,0.422,,,,,0.469,,,,,0.494,,,,,0.494,,,,,0.516
Austria,0.152,,,,,,,,,,0.162,,,,,,,,,,0.18,,,,,,,,,,0.204,,,,,,,,,,,,,0.227,,,,,,,,,,,,0.31,,,,0.332,,,,0.244,,,,,0.22,,,,,,,,,,,,0.39,,,,,0.422,,,,,0.456,,,,,0.479,,,,,0.504,,,,,0.533,,,,,0.561,,,,,0.583,,,,,0.614,,,,,0.633,,,,,0.661,,,,,0.68,,,,,0.702,,,,,0.708,,,,,0.738
Belgium,0.218,,,,,,,,,,0.234,,,,,,,,,,0.245,,,,,,,,,,0.271,,,,,,,,,,,,,0.296,,,,,,,,,,,,0.318,,,,0.324,,,,0.325,,,,,0.337,,,,,,,,,,,,0.403,,,,,0.427,,,,,0.458,,,,,0.477,,,,,0.494,,,,,0.513,,,,,0.545,,,,,0.564,,,,,0.598,,,,,0.62,,,,,0.646,,,,,0.672,,,,,0.694,,,,,0.712,,,,,0.735
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,0.224,,,,,0.424,,,,,0.415,,,,,0.319,,,,,0.328,,,,,0.354,,,,,0.381,,,,,0.356
Bulgaria,0.096,,,,,,,,,,0.124,,,,,,,,,,0.117,,,,,,,,,,0.148,,,,,,,,,,,,,0.164,,,,,,,,,,,,0.173,,,,0.184,,,,0.2,,,,,0.185,,,,,,,,,,,,0.183,,,,,0.203,,,,,0.226,,,,,0.24,,,,,0.249,,,,,0.259,,,,,0.266,,,,,0.269,,,,,0.44,,,,,0.493,,,,,0.512,,,,,0.535,,,,,0.551,,,,,0.544,,,,,0.541
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,,,,,0.326,,,,,0.34,,,,,0.379,,,,,0.521,,,,,0.558,,,,,0.607,,,,,0.609,,,,,0.632
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,,,,,,,,,,,,0.132,,,,0.141,,,,0.139,,,,,0.148,,,,,,,,,,,,0.204,,,,,0.211,,,,,0.268,,,,,0.328,,,,,0.348,,,,,0.375,,,,,0.417,,,,,0.458,,,,,0.471,,,,,0.5,,,,,0.531,,,,,0.545,,,,,0.611,,,,,0.684,,,,,0.715
Czechoslovakia/Czechia,0.153,,,,,,,,,,0.16,,,,,,,,,,0.172,,,,,,,,,,0.189,,,,,,,,,,,,,0.212,,,,,,,,,,,,0.318,,,,0.341,,,,0.338,,,,,0.351,,,,,,,,,,,,0.198,,,,,0.202,,,,,0.238,,,,,0.253,,,,,0.25,,,,,0.255,,,,,0.278,,,,,0.284,,,,,0.517,,,,,0.575,,,,,0.594,,,,,0.621,,,,,0.643,,,,,0.684,,,,,0.691
Denmark,0.235,,,,,,,,,,0.237,,,,,,,,,,0.249,,,,,,,,,,0.276,,,,,,,,,,,,,0.342,,,,,,,,,,,,0.401,,,,0.409,,,,0.419,,,,,0.43,,,,,,,,,,,,0.485,,,,,0.51,,,,,0.534,,,,,0.551,,,,,0.579,,,,,0.6,,,,,0.617,,,,,0.634,,,,,0.647,,,,,0.665,,,,,0.692,,,,,0.726,,,,,0.727,,,,,0.775,,,,,0.801
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,,,,,0.23,,,,,0.516,,,,,0.544,,,,,0.59,,,,,0.618,,,,,0.644,,,,,0.711,,,,,0.769
Finland,0.124,,,,,,,,,,0.122,,,,,,,,,,0.136,,,,,,,,,,0.136,,,,,,,,,,,,,0.176,,,,,,,,,,,,0.256,,,,0.265,,,,0.282,,,,,0.313,,,,,,,,,,,,0.395,,,,,0.422,,,,,0.448,,,,,0.46,,,,,0.481,,,,,0.514,,,,,0.553,,,,,0.583,,,,,0.61,,,,,0.64,,,,,0.671,,,,,0.697,,,,,0.724,,,,,0.712,,,,,0.79
France,0.176,,,,,,,,,,0.241,,,,,,,,,,0.259,,,,,,,,,,0.277,,,,,,,,,,,,,0.316,,,,,,,,,,,,0.341,,,,0.345,,,,0.356,,,,,0.365,,,,,,,,,,,,0.435,,,,,0.449,,,,,0.471,,,,,0.469,,,,,0.551,,,,,0.58,,,,,0.606,,,,,0.628,,,,,0.651,,,,,0.669,,,,,0.692,,,,,0.723,,,,,0.758,,,,,0.74,,,,,0.733
Germany,0.179,,,,,,,,,,0.197,,,,,,,,,,0.217,,,,,,,,,,0.238,,,,,,,,,,,,,0.258,,,,,,,,,,,,0.345,,,,0.362,,,,0.223,,,,,0.161,,,,,,,,,,,,0.461,,,,,0.494,,,,,0.519,,,,,0.554,,,,,0.578,,,,,0.608,,,,,0.645,,,,,0.673,,,,,0.698,,,,,0.72,,,,,0.731,,,,,0.75,,,,,0.767,,,,,0.782,,,,,0.837
Greece,0.112,,,,,,,,,,0.138,,,,,,,,,,0.149,,,,,,,,,,0.159,,,,,,,,,,,,,0.168,,,,,,,,,,,,0.184,,,,0.216,,,,0.221,,,,,0.166,,,,,,,,,,,,0.268,,,,,0.303,,,,,0.323,,,,,0.351,,,,,0.253,,,,,0.46,,,,,0.499,,,,,0.524,,,,,0.553,,,,,0.579,,,,,0.605,,,,,0.636,,,,,0.662,,,,,0.646,,,,,0.663
Hungary,0.127,,,,,,,,,,0.136,,,,,,,,,,0.152,,,,,,,,,,0.173,,,,,,,,,,,,,0.189,,,,,,,,,,,,0.221,,,,0.233,,,,0.238,,,,,0.252,,,,,,,,,,,,0.204,,,,,0.227,,,,,0.241,,,,,0.263,,,,,0.276,,,,,0.286,,,,,0.296,,,,,0.307,,,,,0.501,,,,,0.522,,,,,0.551,,,,,0.572,,,,,0.573,,,,,0.561,,,,,0.532
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,0.422,,,,,0.44,,,,,0.458,,,,,0.475,,,,,0.508,,,,,0.544,,,,,0.57,,,,,0.602,,,,,0.621,,,,,0.661,,,,,0.703,,,,,0.721,,,,,0.763,,,,,0.845
Ireland,0.181,,,,,,,,,,0.206,,,,,,,,,,0.23,,,,,,,,,,0.254,,,,,,,,,,,,,0.279,,,,,,,,,,,,0.34,,,,0.353,,,,0.358,,,,,0.365,,,,,,,,,,,,0.403,,,,,0.424,,,,,0.445,,,,,0.463,,,,,0.48,,,,,0.498,,,,,0.511,,,,,0.532,,,,,0.56,,,,,0.582,,,,,0.616,,,,,0.653,,,,,0.681,,,,,0.756,,,,,0.755
Italy,0.099,,,,,,,,,,0.114,,,,,,,,,,0.139,,,,,,,,,,0.163,,,,,,,,,,,,,0.197,,,,,,,,,,,,0.145,,,,0.137,,,,0.146,,,,,0.145,,,,,,,,,,,,0.342,,,,,0.366,,,,,0.39,,,,,0.414,,,,,0.444,,,,,0.469,,,,,0.506,,,,,0.537,,,,,0.571,,,,,0.601,,,,,0.639,,,,,0.667,,,,,0.699,,,,,0.706,,,,,0.695
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,,,,,0.23,,,,,0.462,,,,,0.495,,,,,0.523,,,,,0.558,,,,,0.573,,,,,0.627,,,,,0.69
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,0.225,,,,,0.52,,,,,0.508,,,,,0.541,,,,,0.576,,,,,0.611,,,,,0.664,,,,,0.704
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,,,,,0.29,,,,,0.242,,,,,0.328,,,,,0.364,,,,,0.393,,,,,0.422,,,,,0.445,,,,,0.497,,,,,0.535,,,,,0.559,,,,,0.59,,,,,0.639,,,,,0.678,,,,,0.736
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,,,,,0.209,,,,,0.392,,,,,0.389,,,,,0.401,,,,,0.399,,,,,0.449,,,,,0.5,,,,,0.505
Netherlands,0.219,,,,,,,,,,0.233,,,,,,,,,,0.254,,,,,,,,,,0.277,,,,,,,,,,,,,0.314,,,,,,,,,,,,0.385,,,,0.386,,,,0.403,,,,,0.414,,,,,,,,,,,,0.455,,,,,0.473,,,,,0.498,,,,,0.516,,,,,0.544,,,,,0.566,,,,,0.596,,,,,0.612,,,,,0.63,,,,,0.649,,,,,0.668,,,,,0.688,,,,,0.717,,,,,0.743,,,,,0.77
Norway,0.24,,,,,,,,,,0.246,,,,,,,,,,0.257,,,,,,,,,,0.283,,,,,,,,,,,,,0.322,,,,,,,,,,,,0.368,,,,0.376,,,,0.392,,,,,0.41,,,,,,,,,,,,0.462,,,,,0.494,,,,,0.521,,,,,0.547,,,,,0.57,,,,,0.601,,,,,0.635,,,,,0.655,,,,,0.681,,,,,0.708,,,,,0.728,,,,,0.753,,,,,0.773,,,,,0.805,,,,,0.841
Poland,0.058,,,,,,,,,,0.075,,,,,,,,,,0.074,,,,,,,,,,0.085,,,,,,,,,,,,,0.112,,,,,,,,,,,,0.217,,,,0.184,,,,0.181,,,,,0.194,,,,,,,,,,,,0.184,,,,,0.202,,,,,0.234,,,,,0.249,,,,,0.261,,,,,0.282,,,,,0.292,,,,,0.295,,,,,0.413,,,,,0.492,,,,,0.527,,,,,0.552,,,,,0.583,,,,,0.658,,,,,0.619
Portugal,0.081,,,,,,,,,,0.094,,,,,,,,,,0.113,,,,,,,,,,0.123,,,,,,,,,,,,,0.137,,,,,,,,,,,,0.146,,,,0.12,,,,0.13,,,,,0.13,,,,,,,,,,,,0.152,,,,,0.164,,,,,0.178,,,,,0.192,,,,,0.211,,,,,0.296,,,,,0.437,,,,,0.452,,,,,0.475,,,,,0.502,,,,,0.534,,,,,0.557,,,,,0.582,,,,,0.625,,,,,0.637
Romania,0.064,,,,,,,,,,0.071,,,,,,,,,,0.079,,,,,,,,,,0.098,,,,,,,,,,,,,0.119,,,,,,,,,,,,0.144,,,,0.154,,,,0.159,,,,,0.156,,,,,,,,,,,,0.151,,,,,0.167,,,,,0.18,,,,,0.202,,,,,0.208,,,,,0.22,,,,,0.226,,,,,0.232,,,,,0.36,,,,,0.411,,,,,0.435,,,,,0.455,,,,,0.505,,,,,0.54,,,,,0.553
Russia,0.07,,,,,,,,,,0.064,,,,,,,,,,0.065,,,,,,,,,,0.071,,,,,,,,,,,,,0.087,,,,,,,,,,,,0.081,,,,0.086,,,,0.093,,,,,0.1,,,,,,,,,,,,0.127,,,,,0.161,,,,,0.179,,,,,0.187,,,,,0.195,,,,,0.202,,,,,0.213,,,,,0.223,,,,,0.304,,,,,0.37,,,,,0.352,,,,,0.347,,,,,0.374,,,,,0.373,,,,,0.377
Slovak Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,,,,,0.511,,,,,0.565,,,,,0.594,,,,,0.614,,,,,0.655,,,,,0.693
