St. Vincent and the Grenadines,,,,,,,,,,0.21369336247048443,0.22961446624673337,0.26712991650804546,0.2789639717816089,0.29399606954628665,0.3108427688880718,0.3336023112297226,0.35917329226745404,0.4045559231718999,0.4124401043144007,0.4171196514634785,0.44172413754443063,0.45580079824646624,0.4549617948534366,0.50179401931408
Suriname,,,,,,,,,,0.220628533250397,0.2371641404752211,0.24890004214752973,0.2632713179832584,0.27975544022289844,0.30363575950862975,0.32167275411360774,0.32929969514858515,0.3212905008675344,0.3261200733982077,0.3297252523667967,0.34462808057902067,0.36852829191980674,0.40065418253440055,0.4427653849426053
Trinidad-Tobago,,,,,,,,,,0.2830659371401094,0.3092037972154401,0.3368405562103287,0.3515586995804538,0.367128958308362,0.39064808084154107,0.4181157995616571,0.42628609118713,0.43144605915680156,0.4433925254773009,0.4586010067909204,0.48891559722814426,0.508010917232325,0.568556063678273,0.587314432967378
Uruguay,0.12206521701907827,0.12939841209637754,0.1451702683032521,0.16202249687572318,0.17961817212757797,0.19967676512388305,0.21675332892371973,0.21740790428695178,0.23903065964831643,0.3006278197978743,0.3153512516832524,0.3243437144500404,0.3322562603054,0.3456079159114329,0.35881112449137514,0.38145674584655115,0.3988068757021188,0.4193053808437438,0.43387539110646245,0.45873853908377865,0.4703823248356984,0.4967982861200346,0.504156364326404,0.5261792011192397
Venezuela,0.05213642676870401,0.0576704474324698,0.065872522021672,0.07142417748911017,0.0818446598197623,0.0963983448118324,0.10294747170730015,0.10662399915110568,0.11836455449689012,0.20153914712222964,0.22910180901058202,0.25227278607745296,0.275065506918246,0.30936533202366323,0.3316598341620484,0.34789281709789904,0.348269370644283,0.355838920524701,0.37574528085911985,0.3881356576156071,0.40640394963212956,0.4269463276528972,0.4760187149160705,0.47626360912558163
Europe,,,,,,,,,,,,,,,,,,,,,,,,
Albania,0.02545381692272835,0.026245271479437955,0.028497427547789892,0.03105827204099311,0.04319260281175777,0.06213537951636443,0.07241037314615031,0.08038910854580064,0.09233576939954528,0.16962599038564455,0.18571195407969454,0.20278092696401234,0.22326129540389456,0.2593558175042832,0.29758571924381494,0.33040895209037735,0.3746820243482374,0.4029868637827253,0.3999508105698838,0.4517489173603822,0.4881268307556215,0.5146067197100852,0.5173841420724259,0.5575602868272244
Austria,0.13871224011576377,0.145848632425221,0.16376862642550039,0.19405467412551097,0.22220953348459407,0.2537850933196141,0.27726336711271166,0.27523487426419113,0.29313606808666015,0.33255942522166027,0.36865095611871807,0.3954826160741739,0.4229064134503233,0.4458583681400027,0.4756445492686269,0.5070054381173938,0.5309076373360517,0.5662009245231368,0.5891805404258241,0.622600958310096,0.6463039691687686,0.6720777026699483,0.6789000309816731,0.7298500404793485
Belgium,0.18725029501828552,0.20345630075659676,0.2177440535303799,0.22885209013134067,0.25761639649247414,0.28262034745078024,0.2897525586029588,0.291159972508339,0.3053564752107256,0.345960819683957,0.37081272977172036,0.38787952525323893,0.4082218875311819,0.42550966975679205,0.448828297480288,0.481969915566268,0.50622152104014,0.5422631874661786,0.5676123014968601,0.5963881033314942,0.6306603326427209,0.6546021952707399,0.6751669364797813,0.7078096951427877
Belarus,,,,,,,,,,,,,,,,0.4162891938123731,0.4378146330516337,0.4494394007482647,0.430025805821967,0.44821697196347193,0.48897508037628945,0.5413264956580406,0.5873390202905324,0.5930660845502687
Bulgaria,0.09667607861289962,0.1071836405445757,0.11836455449689012,0.13943052578510023,0.15754376542917312,0.176830211344871,0.18781995390952613,0.20563674454038525,0.22135417585543982,0.27156394600639855,0.3100057614960252,0.3577005711829316,0.38754609963256825,0.4046906137219222,0.42408119489709367,0.4369768523760906,0.443560253706074,0.45158422820263505,0.4612436447564334,0.4783069962458827,0.5093400338899728,0.5398042006109198,0.5340426201954933,0.5510271948881231
Croatia,,,,,,,,,,,,,,,,0.42059349028301524,0.4331302671934891,0.4436849993324713,0.4536506338954228,0.4892904612592517,0.5325175467115958,0.5728916894013081,0.5780912451584723,0.6264328713806833
Cyprus,,,,,0.1055692946569253,0.1483443211214441,0.16140470820001976,0.1624974871496979,0.17667531310790097,0.26227072224714,0.28134979616521205,0.2979670136195124,0.32314721567015303,0.3453734847873775,0.3588341495474369,0.39734314709424606,0.42729479509164586,0.4304600199664834,0.461225731516516,0.4906679298832297,0.4976121726751893,0.5729484440175281,0.664500318035655,0.7160028063632318
Czechoslovakia/Czechia,0.13833491023242012,0.14410485251001887,0.15680598809849894,0.17780356039279965,0.20631867302593576,0.2529281304466354,0.2765915358988579,0.27746520582759937,0.3016484593447405,0.35280189205863377,0.38144161662648635,0.40869876317555975,0.42076518520671374,0.43954235864619917,0.45462090550534595,0.46872386203537086,0.4795204312539557,0.4895326090326884,0.508577081198248,0.5360987645462874,0.5639889867111656,0.5931802234976569,0.655824386830087,0.6860711589031577
Denmark,0.2016397590175048,0.2042978925495566,0.22207351020935745,0.24875109013305208,0.29033376017611445,0.3155434854805361,0.3239647805350049,0.3369046589037693,0.34932780206168634,0.40008389594652305,0.4266654892509506,0.45329778278831434,0.4726402651106266,0.5037810105995104,0.5278895088729864,0.5477184330159736,0.5685771280347081,0.5837323175303807,0.6057144992566927,0.6394524585749837,0.6775869107937708,0.6788316167914907,0.7400690935949215,0.7771594942701641
Estonia,,,,,,,,,,,,,,,,0.429431239650324,0.45352026364372156,0.4690444733708865,0.4781759113268059,0.5319498883425314,0.5647067260175984,0.5941688399932913,0.6733656863277921,0.748778649611636
Finland,0.11296596871411071,0.11054314718836933,0.127513812196138,0.12625121627426758,0.1545346149734486,0.1965084107590534,0.20577329956237517,0.22967231261895826,0.2598543599189983,0.31538586154829773,0.3438626985190264,0.37303545540279043,0.38608587208002737,0.4111779908557941,0.4484394780721621,0.4947977790967618,0.5244215957024998,0.5529405999763941,0.5859374838397722,0.6228393459145055,0.6575836503000507,0.688463189366392,0.6773370339616553,0.7758553719773713
France,0.15741224809950255,0.19456627488914702,0.21417947981208324,0.232738053916991,0.27566425744696377,0.30576337144721116,0.3103363726084214,0.3240554509126486,0.3362158571054623,0.3812777861067559,0.39979996287590586,0.4241387687286188,0.45430469294437203,0.49455789742773226,0.5265869481388439,0.5570984686295266,0.5790757161647836,0.606767953155768,0.6289790741456315,0.6577029331385442,0.6967023511355677,0.7360073678869561,0.7139479579284984,0.7125319382120431
Germany,0.179,0.19075168820332705,0.21600911861497213,0.24322095444313907,0.2676839186362775,0.3103363726084214,0.3290503936039334,0.3398544552441791,0.3634057735556571,0.3875377321207559,0.4226137251946497,0.450797414572081,0.4883113802453394,0.5143978765030527,0.5503008136025012,0.593714674135753,0.6275679001712064,0.6577868896122309,0.6775459407943405,0.6919171267714135,0.7148952100050752,0.7354515502136256,0.7614613549885141,0.8403601323757389
Greece,0.0972654633692416,0.11130641602172578,0.1229795972911566,0.1342749059341311,0.14468620517775652,0.18236290254634832,0.20176989913323012,0.209346280418086,0.22807838339394304,0.2776562014273471,0.3020065502457239,0.3271020255270505,0.3638921084511265,0.3959551989783163,0.41824102944502733,0.4383706365679193,0.4611047570611404,0.4931003462739195,0.5211522104604761,0.5528187573986387,0.5904100996355455,0.6184320322524305,0.6077002992970355,0.645319924632775
Hungary,0.10672521461993732,0.1167452065445869,0.1354083036064795,0.16041373821490604,0.1804938855685535,0.20724215528789208,0.22729156600476647,0.23289385905112134,0.2543774988998841,0.29279064270249344,0.32691130967693716,0.35101406799633883,0.3746225081630926,0.39110034404831984,0.4087075736759973,0.42500001764244444,0.4389901081194356,0.4507345215341807,0.45895869005384754,0.4947744289341317,0.5196207982454624,0.5417466876908812,0.5892985345782271,0.6048476340982134
Iceland,,,,,,,,,,0.32609971816198524,0.35481106222174824,0.37478042909769727,0.39517621210264986,0.4110457428398786,0.44976044299552054,0.490307942390629,0.5197093465977491,0.551026014425014,0.5736056155752748,0.6220771036594605,0.6770418624808583,0.6955715940735975,0.7558045435328815,0.8715895947181498
Ireland,0.14968838647464403,0.17380339431809205,0.19238576351218895,0.21531102602242264,0.24324555103100315,0.27904881598694214,0.28994778567902396,0.29421002300624344,0.30159378825283034,0.34103544029840016,0.36294340570511424,0.3859685245823038,0.40131444100328517,0.42048991022763893,0.4375964300972143,0.4533053448937895,0.4748775556050563,0.5046964201842756,0.5269773614360318,0.5631999431348165,0.6082476711355878,0.64168420246581,0.7366961074819294,0.7378132127513484
Italy,0.08008780494143464,0.09344362688396321,0.12191692309982133,0.1432780708255261,0.17605645014602,0.20677625633564925,0.21590932918735684,0.23282858965787095,0.23749402598364766,0.2901608394918638,0.31447262277951726,0.33362362263572853,0.35955176809253786,0.3908261645469173,0.4180977147776407,0.45176317004912225,0.4836560238880996,0.5232551473189966,0.5567480409020573,0.6015312871395072,0.6363763605388176,0.6747805585165314,0.6788900349080613,0.6690633697899364
Latvia,,,,,,,,,,,,,,,,0.429431239650324,0.45352026364372156,0.4671110341516844,0.44726621253037047,0.472556244853208,0.5139799699508067,0.5370356083971739,0.5890915446630638,0.6743996064549123
Lithuania,,,,,,,,,,,,,,,,0.4162891938123731,0.44042260963149715,0.46188779842982486,0.442236626023639,0.4813665929927057,0.522425312438159,0.5587351845931443,0.6276968132810761,0.6868688326952372
Malta,,,,,,,,,,0.21421580033540846,0.23916657423009524,0.26140872472162413,0.28022263351709614,0.32155643418320257,0.35959828525315213,0.39880439260131495,0.43542712310507664,0.4784722847716213,0.5152240200594451,0.5429657876707118,0.5834801292948384,0.6393336815227852,0.7109632456754351,0.7731181054521218
Moldova,,,,,,,,,,,,,,,,0.3749345118233883,0.39916699988398163,0.42573656050242215,0.3794851572919069,0.3870325968498084,0.4113991591357564,0.43700405575750384,0.503378480861778,0.5150541054594668
Netherlands,0.18354582337732367,0.19864544594076639,0.2185012824223136,0.2383105522645912,0.28167163310191556,0.3210393589692336,0.322475761081532,0.34137801756570363,0.3542147444017679,0.3895553681163023,0.41291277607903754,0.43641052609838443,0.45860327922215804,0.47957702079094255,0.5053972393941588,0.53674123369536,0.5558119467277876,0.5777146495640886,0.6005718357867627,0.6251478574234705,0.6496965572951483,0.6825878175474691,0.7155016554447994,0.755559082664885
Norway,0.22637387823447086,0.23260326854175567,0.22558815841554206,0.24790648182416264,0.278813588931042,0.30537616427877756,0.31296895611422904,0.33135982874391134,0.3509020398541487,0.398300525288903,0.4309679295648195,0.45601237115941473,0.48249964111029475,0.5069963132571695,0.5443143560586153,0.580538855578171,0.6048030294757514,0.6317517769681482,0.6658879515034669,0.6876022011157771,0.7192646572897015,0.7439886201283592,0.7862426399026615,0.8357333256705145
Poland,0.07483694838547075,0.08367911876027119,0.09084247593821898,0.11020560894347159,0.12917637018854822,0.16257848713104228,0.17007420791590477,0.16960183217820496,0.1866022210647818,0.222542340324982,0.2520329829043386,0.2803979540420813,0.3076624440494304,0.3259510694685003,0.3604852961224131,0.37045186833535587,0.37819868059826306,0.39172830044798423,0.41598595596376237,0.4575959726115014,0.4853631053504258,0.5194961529218718,0.6165067876654056,0.6794730683354039
Portugal,0.0667099616663305,0.0804402450814905,0.10281918844052264,0.11643516094873566,0.12394723606111407,0.13516508858532408,0.1436180353412581,0.1534789334823924,0.15829977743802742,0.19321798291692854,0.2138197861328216,0.2374321810471084,0.26265230540954065,0.28913810006721774,0.32385663695676603,0.36196490886578303,0.3718198488627652,0.3956406198981349,0.42677365667181794,0.4634266346782363,0.4849453261705276,0.5145883490973935,0.5670197730093377,0.5899218112468666
Romania,0.04828859201027435,0.055332553415564825,0.06379779988897251,0.08271270666739228,0.10715195035778544,0.13761169410749874,0.15142210860867528,0.16105183920992308,0.19099697511671188,0.2559658526742845,0.2867151543621622,0.31371626402606123,0.33830805688537047,0.34908690231091366,0.3790886274421492,0.3929359522177488,0.4069063756234633,0.41039422720240726,0.4157755310322072,0.43499999999999994,0.45074741475120406,0.49263152957417633,0.5196378832995081,0.5484105767815055
Russia,0.06344851113035666,0.06772911155064318,0.07641837735092462,0.08669411068857212,0.09223973575084318,0.13372805358023238,0.14763238229105977,0.16721321759443658,0.1925856785554179,0.25884585107228336,0.312579343305264,0.34973059551974706,0.37602166089595046,0.39202076146243314,0.40534220255100406,0.4189094209998696,0.4352105345138707,0.4511667946946848,0.3963511599800472,0.4068290304078348,0.4529647785187429,0.5189427604929997,0.5537454345536159,0.5809999014249674
Slovak Rep,,,,,,,,,,,,,,,,,,0.4744415760777986,0.49983920749366384,0.5129585580839784,0.5473956409316081,0.5731155309656915,0.6320419299755262,0.6740818816447275
Slovenia,,,,,,,,,,,,,,,,0.4659711516397036,0.4980502479291638,0.5311409076922898,0.5494355878518564,0.5858135747774839,0.6196701911244278,0.6651489574415668,0.697125769463367,0.728759056761445
Spain,0.08586549064245047,0.10623925173399362,0.12306730734912967,0.1360646641229658,0.16901207260498818,0.190875227094557,0.20245444758506895,0.21097074411848865,0.200853985296374,0.2625049858170849,0.29551266447632474,0.3187155854712493,0.35072602625163907,0.3768302208474136,0.40239275023306076,0.43718525824586124,0.46205836105564185,0.49217676787098175,0.5230635023664296,0.5636154823810203,0.5941348550887502,0.6400318319236165,0.6373252252411766,0.65852097245574
Sweden,0.18177687252453667,0.19900710758031986,0.2175733724449717,0.239174922379172,0.2791241281899639,0.3120192300100343,0.3175785289071402,0.3319197980395083,0.3456648733946588,0.3986694931008964,0.4228129449323686,0.44898964572972183,0.4785306034361853,0.5109503686479064,0.5363200470539926,0.5697731880639494,0.5991962025752551,0.6303978635012986,0.6343156034499116,0.6557640917371172,0.6836271193310643,0.7137200120923762,0.7528287684478514,0.7791560286774889
Switzerland,0.2176698443869462,0.23190383074382115,0.2560742699758319,0.2778569519166946,0.318177655526081,0.3561227998746217,0.3681331970479681,0.3838941469597059,0.39711762327215405,0.44631901440992305,0.4678342089431077,0.4935905623452784,0.5264301595786662,0.5560562071730543,0.5889258414743821,0.6219164036053932,0.6556235664907271,0.6808706445199351,0.691653401221531,0.7136465821203009,0.7489862394306739,0.7793851730619265,0.8450210527326122,0.8979836771844956
Ukraine,,,,,,,,,,,,,,,,0.40845326411676564,0.4352105345138707,0.447293741720324,0.419043687788367,0.4351000718279383,0.46755772202350443,0.49244332162655113,0.5055467626915782,0.49625121927857085
UK,0.1755726633140842,0.2013132721860766,0.2161560747157472,0.2358919861526706,0.2691501516474266,0.30017381232161966,0.30397778009339815,0.3219225924033719,0.3429630250953832,0.3886524229160385,0.41893927735671777,0.44449392234133356,0.4704916055176631,0.493600257372631,0.5228383464775306,0.5580104179441786,0.5895965711541425,0.6227101093406235,0.656693775354253,0.7017714760218892,0.7335137096834167,0.7649339255775713,0.779022813816806,0.7731230677635562
Serbia/Yugoslavia,0.039218781150875695,0.04950625297024734,0.06674401935281749,0.08339001039469396,0.10840132768819102,0.12423308816397244,0.13788108555581474,0.14179895779238083,0.16681301125164655,0.20282912631823075,0.23532684262973247,0.2536655030722193,0.29064084270809776,0.3261253364439233,0.35089995705610894,0.39217390774475996,0.41375425366121754,0.3990332210018658,0.39412668931315636,0.4079882032265415,0.4446552445727656,0.4868517334582283,0.5263747511793164,0.5423712910395131
Africa,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.03980378080868354,0.041205050516683384,0.04371178704119,0.04937737977190931,0.05984903042352789,0.0661123121026948,0.07204630003469706,0.07455214965454324,0.08090892486546211,0.10636823203885579,0.11431807119529432,0.12644743480318943,0.13546002211668218,0.1587695360572979,0.18772071681830527,0.22447670172023682,0.26973428344249195,0.296582990786976,0.31515063671440136,0.34476078004940475,0.35198805500651853,0.392423308908704,0.42092971387805367,0.4161766538044227
Angola,0.023532684262973246,0.023492467783709337,0.023675635913572517,0.024762567407363267,0.024762567407363267,0.024762567407363267,0.024762567407363267,0.024531128003233885,0.027502427269142458,0.034,0.03669247683112295,0.040825029167198115,0.05235652793326474,0.0639431810631248,0.0799401147576255,0.09356856762281171,0.10554884959238486,0.11970645887149628,0.12769405891674174,0.1366534912890946,0.18153250458405798,0.2324639914664686,0.2541265618468397,0.2592975218973256
Benin,0.02530649377383992,0.02470628396160429,0.028063855644551525,0.030451041865739208,0.036753189348044814,0.030213133382330563,0.043,0.043,0.04704581073169281,0.05597107586061217,0.06153598166644943,0.06729349020272216,0.07801089850828377,0.08293873347448608,0.0934606422408604,0.1127838536393772,0.13357809447624042,0.1480106637523025,0.16006831458283322,0.17320516671024605,0.18588316946790606,0.2015705989352027,0.21430494961083524,0.23816771899929767
Botswana,0.020145616702897017,0.020161536234098762,0.026038607222281747,0.03098398500973102,0.041449474894731365,0.04695438618587525,0.04695438618587525,0.05112238293215702,0.056880127877649955,0.07649704842475752,0.0878917405760435,0.09587486383353064,0.11008464784874711,0.13758492653859117,0.17512869956672328,0.2070278256786024,0.275254311639847,0.3156187639030155,0.3216397339737734,0.3179896211715214,0.3375925370150218,0.3871601248728882,0.3974466050229985,0.43481580857390356
Burkina Faso,0.02171835653353858,0.021618786728749,0.021633743554611125,0.022670049475895702,0.026525026790210782,0.026525026790210782,0.026427507428996334,0.026427507428996334,0.02872579586709178,0.032370727896788284,0.03512725604885668,0.036514630717434216,0.03873468657284104,0.041503073815484084,0.049750238909766854,0.059134617669971974,0.06950511911949836,0.08095016748904713,0.09374215820639001,0.10875419295543161,0.12538607583945988,0.14441538560186443,0.15190585488230657,0.17810350285353557
Burundi,0.01971765033822612,0.02054828842480617,0.020775321229155375,0.0202560172842999,0.026984619946104627,0.029330488790358746,0.036648273798905145,0.040454462432731056,0.04174380068513567,0.05795856621991548,0.0667362976354432,0.07428148347719973,0.07418162379024812,0.08148142636812669,0.08942335249004141,0.09645632708222049,0.10102467580034383,0.10008572938227853,0.1081767072557216,0.12060986071565535,0.1369152771681365,0.157,0.16809875530904378,0.17146312132202485
Cameroon,0.023532684262973246,0.023532684262973246,0.023532684262973246,0.023974373518008088,0.026923530906248813,0.026923530906248813,0.028429575244074416,0.03150180061735844,0.04622962393231174,0.06799698138702055,0.08548604281062197,0.10077101043250039,0.11306226101938457,0.12728311559965838,0.14954517224664832,0.1744435769118854,0.2006358247596447,0.20615702090051688,0.20180376742019535,0.207431389712947,0.22410401273346342,0.24269246670339378,0.26204468445144385,0.2679471465837926
