,HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
20,Bulgaria,0.0966760786128996,0.0977268348060672,0.0987775909992348,0.0998283471924024,0.10087910338557,0.1019298595787376,0.1029806157719052,0.1040313719650728,0.1050821281582404,0.1061328843514081,0.1071836405445757,0.1083017319398071,0.1094198233350385,0.11053791473027,0.1116560061255014,0.1127740975207328,0.1138921889159643,0.1150102803111957,0.1161283717064272,0.1172464631016586,0.1183645544968901,0.1204711516257111,0.1225777487545321,0.1246843458833531,0.1267909430121741,0.1288975401409951,0.1310041372698161,0.1331107343986371,0.1352173315274581,0.1373239286562791,0.1394305257851002,0.1408238519115673,0.1422171780380345,0.1436105041645016,0.1450038302909687,0.1463971564174359,0.1477904825439031,0.1491838086703702,0.1505771347968373,0.1519704609233045,0.1533637870497716,0.1547571131762388,0.1561504393027059,0.1575437654291731,0.1591509692554812,0.1607581730817894,0.1623653769080975,0.1639725807344057,0.1655797845607139,0.167186988387022,0.1687941922133302,0.1704013960396383,0.1720085998659465,0.1736158036922546,0.1752230075185628,0.176830211344871,0.1795776469860348,0.1823250826271985,0.1850725182683623,0.1878199539095261,0.1922741515672408,0.1967283492249556,0.2011825468826704,0.2056367445403852,0.2087802308033961,0.211923717066407,0.2150672033294179,0.2182106895924288,0.2213541758554398,0.2255383233680196,0.2297224708805995,0.2339066183931794,0.2380907659057593,0.2422749134183392,0.2464590609309191,0.250643208443499,0.2548273559560789,0.2590115034686588,0.2631956509812387,0.2673797984938186,0.2715639460063985,0.2792523091043238,0.2869406722022491,0.2946290353001745,0.3023173983980998,0.3100057614960252,0.3195447234334065,0.3290836853707877,0.338622647308169,0.3481616092455503,0.3577005711829316,0.3636696768728589,0.3696387825627862,0.3756078882527136,0.3815769939426409,0.3875460996325682,0.390975002450439,0.3944039052683098,0.3978328080861806,0.4012617109040514,0.4046906137219222,0.4085687299569565,0.4124468461919908,0.416324962427025,0.4202030786620593,0.4240811948970936,0.426660326392893,0.4292394578886924,0.4318185893844918,0.4343977208802911,0.4369768523760906,0.4382935326420872,0.4396102129080839,0.4409268931740806,0.4422435734400773,0.443560253706074,0.4451650486053862,0.4467698435046984,0.4483746384040106,0.4499794333033228,0.451584228202635,0.4535161115133946,0.4554479948241544,0.457379878134914,0.4593117614456737,0.4612436447564334,0.4646563150543232,0.4680689853522131,0.4714816556501029,0.4748943259479928,0.4783069962458827,0.4845136037747007,0.4907202113035187,0.4969268188323368,0.5031334263611548,0.5093400338899728,0.5154328672341623,0.5215257005783517,0.527618533922541,0.5337113672667304,0.5398042006109198,0.5386518845278345,0.5374995684447492,0.5363472523616639,0.5351949362785786,0.5340426201954933,0.5374395351340193,0.5408364500725452,0.5442333650110712,0.5476302799495971,0.5510271948881231
21,Burkina Faso,0.0217183565335385,0.0217083995530595,0.0216984425725806,0.0216884855921016,0.0216785286116227,0.0216685716311437,0.0216586146506648,0.0216486576701858,0.0216387006897069,0.0216287437092279,0.021618786728749,0.0216202824113352,0.0216217780939214,0.0216232737765076,0.0216247694590938,0.02162626514168,0.0216277608242662,0.0216292565068524,0.0216307521894386,0.0216322478720248,0.0216337435546111,0.0217373741467395,0.021841004738868,0.0219446353309964,0.0220482659231249,0.0221518965152534,0.0222555271073818,0.0223591576995103,0.0224627882916387,0.0225664188837672,0.0226700494758957,0.0229665861923814,0.0232631229088672,0.023559659625353,0.0238561963418387,0.0241527330583245,0.0244492697748103,0.024745806491296,0.0250423432077818,0.0253388799242676,0.0256354166407533,0.0259319533572391,0.0262284900737249,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265250267902107,0.0265006469499071,0.0264762671096034,0.0264518872692999,0.0264275074289963,0.0264275074289963,0.0264275074289963,0.0264275074289963,0.0264275074289963,0.0268871651166153,0.0273468228042344,0.0278064804918535,0.0282661381794726,0.0287257958670917,0.0290295402028997,0.0293332845387077,0.0296370288745158,0.0299407732103238,0.0302445175461319,0.0305482618819399,0.0308520062177479,0.031155750553556,0.031459494889364,0.0317632392251721,0.0320669835609801,0.0323707278967882,0.0329220335272018,0.0334733391576155,0.0340246447880292,0.0345759504184429,0.0351272560488566,0.0354047309825721,0.0356822059162876,0.0359596808500031,0.0362371557837186,0.0365146307174342,0.0369586418885155,0.0374026530595969,0.0378466642306782,0.0382906754017596,0.038734686572841,0.0392883640213696,0.0398420414698982,0.0403957189184268,0.0409493963669554,0.041503073815484,0.0431525068343405,0.0448019398531971,0.0464513728720536,0.0481008058909102,0.0497502389097668,0.0516271146618078,0.0535039904138488,0.0553808661658898,0.0572577419179308,0.0591346176699719,0.0612087179598771,0.0632828182497824,0.0653569185396877,0.067431018829593,0.0695051191194983,0.071794128793408,0.0740831384673178,0.0763721481412275,0.0786611578151373,0.0809501674890471,0.0835085656325156,0.0860669637759842,0.0886253619194528,0.0911837600629214,0.09374215820639,0.0967445651561983,0.0997469721060066,0.1027493790558149,0.1057517860056232,0.1087541929554316,0.1120805695322372,0.1154069461090428,0.1187333226858485,0.1220596992626541,0.1253860758394598,0.1291919377919407,0.1329977997444216,0.1368036616969025,0.1406095236493834,0.1444153856018644,0.1459134794579528,0.1474115733140412,0.1489096671701296,0.150407761026218,0.1519058548823065,0.1571453844765523,0.1623849140707981,0.1676244436650439,0.1728639732592897,0.1781035028535355
22,Burundi,0.0197176503382261,0.0198007141468841,0.0198837779555421,0.0199668417642001,0.0200499055728581,0.0201329693815161,0.0202160331901741,0.0202990969988321,0.0203821608074901,0.0204652246161481,0.0205482884248061,0.020570991705241,0.0205936949856759,0.0206163982661108,0.0206391015465457,0.0206618048269806,0.0206845081074156,0.0207072113878505,0.0207299146682854,0.0207526179487203,0.0207753212291553,0.0207233908346697,0.0206714604401842,0.0206195300456986,0.0205675996512131,0.0205156692567275,0.020463738862242,0.0204118084677565,0.0203598780732709,0.0203079476787854,0.0202560172842999,0.0207736021044387,0.0212911869245775,0.0218087717447163,0.0223263565648551,0.022843941384994,0.0233615262051328,0.0238791110252716,0.0243966958454104,0.0249142806655493,0.0254318654856881,0.0259494503058269,0.0264670351259657,0.0269846199461046,0.0271801090164591,0.0273755980868136,0.0275710871571681,0.0277665762275226,0.0279620652978771,0.0281575543682316,0.0283530434385861,0.0285485325089406,0.0287440215792951,0.0289395106496496,0.0291349997200041,0.0293304887903587,0.0311599350424953,0.0329893812946319,0.0348188275467684,0.0366482737989051,0.0375998209573615,0.038551368115818,0.0395029152742745,0.040454462432731,0.0407123300832119,0.0409701977336928,0.0412280653841737,0.0414859330346546,0.0417438006851356,0.0430950311463672,0.0444462616075989,0.0457974920688305,0.0471487225300622,0.0484999529912938,0.0498511834525255,0.0512024139137571,0.0525536443749888,0.0539048748362204,0.0552561052974521,0.0566073357586837,0.0579585662199154,0.0597141125030209,0.0614696587861265,0.063225205069232,0.0649807513523376,0.0667362976354432,0.0682453348037945,0.0697543719721458,0.0712634091404971,0.0727724463088484,0.0742814834771997,0.0742615115398093,0.074241539602419,0.0742215676650287,0.0742015957276384,0.0741816237902481,0.0756415843058238,0.0771015448213995,0.0785615053369752,0.0800214658525508,0.0814814263681266,0.0830698115925095,0.0846581968168925,0.0862465820412754,0.0878349672656584,0.0894233524900414,0.0908299474084771,0.092236542326913,0.0936431372453488,0.0950497321637846,0.0964563270822204,0.097369996825845,0.0982836665694697,0.0991973363130944,0.1001110060567191,0.1010246758003438,0.1008368865167307,0.1006490972331176,0.1004613079495046,0.1002735186658915,0.1000857293822785,0.1017039249569671,0.1033221205316557,0.1049403161063443,0.1065585116810329,0.1081767072557216,0.1106633379477083,0.113149968639695,0.1156365993316818,0.1181232300236685,0.1206098607156553,0.1238709440061515,0.1271320272966477,0.130393110587144,0.1336541938776402,0.1369152771681365,0.1409322217345092,0.1449491663008819,0.1489661108672546,0.1529830554336273,0.157,0.1592197510618087,0.1614395021236175,0.1636592531854262,0.1658790042472349,0.1680987553090437,0.1687716285116399,0.1694445017142361,0.1701173749168323,0.1707902481194285,0.1714631213220248
23,CAR,0.0237126220299337,0.0238119882231007,0.0239113544162678,0.0240107206094348,0.0241100868026019,0.0242094529957689,0.024308819188936,0.024408185382103,0.0245075515752701,0.0246069177684371,0.0247062839616042,0.0246617878173749,0.0246172916731457,0.0245727955289165,0.0245282993846873,0.0244838032404581,0.0244393070962289,0.0243948109519997,0.0243503148077705,0.0243058186635413,0.0242613225193121,0.0242812155686425,0.0243011086179729,0.0243210016673033,0.0243408947166337,0.0243607877659642,0.0243806808152946,0.024400573864625,0.0244204669139554,0.0244403599632858,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244602530126163,0.0244124771292517,0.0243647012458872,0.0243169253625227,0.0242691494791582,0.0274861641986875,0.0307031789182169,0.0339201936377462,0.0371372083572756,0.040354223076805,0.0419937335120005,0.043633243947196,0.0452727543823915,0.046912264817587,0.0485517752527825,0.0501912856879781,0.0518307961231736,0.0534703065583691,0.0551098169935646,0.0567493274287601,0.0583888378639556,0.0600283482991512,0.0613426096492885,0.0626568709994259,0.0639711323495632,0.0652853936997006,0.066599655049838,0.0676960636407484,0.0687924722316589,0.0698888808225693,0.0709852894134798,0.0720816980043903,0.073224186916998,0.0743666758296057,0.0755091647422134,0.0766516536548211,0.0777941425674289,0.0797249161262525,0.0816556896850761,0.0835864632438998,0.0855172368027234,0.0874480103615471,0.0898003176906952,0.0921526250198433,0.0945049323489914,0.0968572396781395,0.0992095470072876,0.1032482132251902,0.1072868794430929,0.1113255456609955,0.1153642118788982,0.1194028780968009,0.1208485046111177,0.1222941311254346,0.1237397576397514,0.1251853841540683,0.1266310106683852,0.1282607606086561,0.129890510548927,0.131520260489198,0.1331500104294689,0.1347797603697399,0.1349671585458964,0.1351545567220528,0.1353419548982093,0.1355293530743658,0.1357167512505223,0.1359208442540899,0.1361249372576575,0.1363290302612252,0.1365331232647928,0.1367372162683605,0.1383050797803458,0.1398729432923311,0.1414408068043164,0.1430086703163018,0.1445765338282871,0.1474337264905036,0.1502909191527201,0.1531481118149366,0.1560053044771531,0.1588624971393696,0.1596361090382223,0.160409720937075,0.1611833328359277,0.1619569447347804,0.1627305566336332,0.1647104202305808,0.1666902838275284,0.1686701474244761,0.1706500110214237,0.1726298746183714
24,Cambodia,0.0213443234931119,0.0214809073978047,0.0216174913024975,0.0217540752071903,0.0218906591118831,0.0220272430165759,0.0221638269212687,0.0223004108259615,0.0224369947306543,0.0225735786353471,0.02271016254004,0.0227189404898591,0.0227277184396783,0.0227364963894975,0.0227452743393167,0.0227540522891359,0.0227628302389551,0.0227716081887743,0.0227803861385935,0.0227891640884127,0.0227979420382319,0.0228671877687664,0.022936433499301,0.0230056792298356,0.0230749249603702,0.0231441706909047,0.0232134164214393,0.0232826621519739,0.0233519078825085,0.0234211536130431,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0234903993435777,0.0239880880981411,0.0244857768527046,0.0249834656072681,0.0254811543618316,0.0259788431163951,0.0264765318709586,0.026974220625522,0.0274719093800855,0.027969598134649,0.0284672868892125,0.028964975643776,0.0294626643983395,0.0337015599855559,0.0379404555727723,0.0421793511599887,0.0464182467472052,0.0478135895973947,0.0492089324475842,0.0506042752977737,0.0519996181479632,0.0549217547323626,0.0578438913167621,0.0607660279011615,0.063688164485561,0.0666103010699605,0.0729920977777218,0.0793738944854831,0.0857556911932445,0.0921374879010058,0.0985192846087672,0.1049010813165285,0.1112828780242899,0.1176646747320512,0.1240464714398125,0.1304282681475739,0.1368100648553352,0.1431918615630966,0.143708947962823,0.1442260343625495,0.1447431207622759,0.1452602071620023,0.1457772935617288,0.1495024132810097,0.1532275330002906,0.1569526527195715,0.1606777724388524,0.1644028921581334,0.1655631749788433,0.1667234577995532,0.1678837406202632,0.1690440234409731,0.1702043062616831,0.1691768534659185,0.1681494006701539,0.1671219478743894,0.1660944950786248,0.1650670422828603,0.1598597281029303,0.1546524139230004,0.1494450997430704,0.1442377855631405,0.1390304713832106,0.1447969222983715,0.1505633732135324,0.1563298241286933,0.1620962750438542,0.1678627259590151,0.1774171837620457,0.1869716415650763,0.1965260993681069,0.2060805571711375,0.2156350149741681,0.2169673865929286,0.2182997582116891,0.2196321298304496,0.2209645014492101,0.2222968730679706,0.2240115890536597,0.2257263050393487,0.2274410210250378,0.2291557370107269,0.230870452996416,0.2348092876159374,0.2387481222354588,0.2426869568549803,0.2466257914745017,0.2505646260940232,0.257764397823049,0.2649641695520748,0.2721639412811007,0.2793637130101265,0.2865634847391524,0.2915985892172554,0.2966336936953584,0.3016687981734613,0.3067039026515644,0.3117390071296674,0.3148903274111462,0.3180416476926251,0.321192967974104,0.3243442882555829,0.3274956085370618,0.3257396039238993,0.3239835993107368,0.3222275946975743,0.3204715900844118,0.3187155854712493
25,Cameroon,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235326842629732,0.0235768531884766,0.0236210221139801,0.0236651910394836,0.0237093599649871,0.0237535288904906,0.023797697815994,0.0238418667414975,0.023886035667001,0.0239302045925045,0.023974373518008,0.0242012317786419,0.0244280900392758,0.0246549482999097,0.0248818065605436,0.0251086648211775,0.0253355230818114,0.0255623813424453,0.0257892396030792,0.0260160978637131,0.026242956124347,0.0264698143849809,0.0266966726456148,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0269235309062488,0.0273000419907052,0.0276765530751616,0.028053064159618,0.0284295752440744,0.0291976315873954,0.0299656879307163,0.0307337442740373,0.0315018006173584,0.034447365280349,0.0373929299433397,0.0403384946063303,0.043284059269321,0.0462296239323117,0.0480435703868707,0.0498575168414298,0.0516714632959889,0.0534854097505479,0.055299356205107,0.0571133026596661,0.0589272491142251,0.0607411955687842,0.0625551420233433,0.0643690884779023,0.0661830349324614,0.0679969813870205,0.0714947936717407,0.074992605956461,0.0784904182411813,0.0819882305259016,0.0854860428106219,0.0885430363349975,0.0916000298593732,0.0946570233837489,0.0977140169081246,0.1007710104325003,0.1032292605498771,0.1056875106672539,0.1081457607846308,0.1106040109020076,0.1130622610193845,0.1159064319354392,0.118750602851494,0.1215947737675487,0.1244389446836035,0.1272831155996583,0.1317355269290563,0.1361879382584543,0.1406403495878523,0.1450927609172503,0.1495451722466483,0.1545248531796957,0.1595045341127431,0.1644842150457905,0.169463895978838,0.1744435769118854,0.1796820264814372,0.1849204760509891,0.190158925620541,0.1953973751900928,0.2006358247596447,0.2017400639878191,0.2028443032159935,0.2039485424441679,0.2050527816723423,0.2061570209005168,0.2052863702044525,0.2044157195083882,0.2035450688123239,0.2026744181162595,0.2018037674201953,0.2029292918787456,0.2040548163372959,0.2051803407958463,0.2063058652543966,0.207431389712947,0.2107659143170502,0.2141004389211535,0.2174349635252568,0.2207694881293601,0.2241040127334634,0.2278217035274494,0.2315393943214355,0.2352570851154215,0.2389747759094076,0.2426924667033937,0.2465629102530037,0.2504333538026137,0.2543037973522237,0.2581742409018338,0.2620446844514438,0.2632251768779136,0.2644056693043833,0.2655861617308531,0.2667666541573228,0.2679471465837926
26,Canada,0.2023010861980548,0.2040668125040464,0.2058325388100381,0.2075982651160298,0.2093639914220215,0.2111297177280131,0.2128954440340048,0.2146611703399965,0.2164268966459881,0.2181926229519798,0.2199583492579715,0.2216092562437468,0.2232601632295222,0.2249110702152975,0.2265619772010729,0.2282128841868483,0.2298637911726236,0.231514698158399,0.2331656051441744,0.2348165121299497,0.2364674191157251,0.2390717117396513,0.2416760043635775,0.2442802969875036,0.2468845896114298,0.249488882235356,0.2520931748592822,0.2546974674832084,0.2573017601071346,0.2599060527310608,0.262510345354987,0.2655520278128604,0.2685937102707338,0.2716353927286072,0.2746770751864806,0.277718757644354,0.2807604401022274,0.2838021225601007,0.2868438050179741,0.2898854874758475,0.2929271699337209,0.2959688523915943,0.2990105348494677,0.3020522173073411,0.3055433860589476,0.3090345548105541,0.3125257235621607,0.3160168923137672,0.3195080610653736,0.3229992298169802,0.3264903985685867,0.3299815673201932,0.3334727360717997,0.3369639048234062,0.3404550735750128,0.3439462423266193,0.3441683097262523,0.3443903771258854,0.3446124445255185,0.3448345119251516,0.3486093150463664,0.3523841181675812,0.356158921288796,0.3599337244100108,0.3631881344013743,0.3664425443927378,0.3696969543841014,0.3729513643754649,0.3762057743668284,0.380527388023866,0.3848490016809037,0.3891706153379414,0.393492228994979,0.3978138426520167,0.4021354563090543,0.406457069966092,0.4107786836231296,0.4151002972801673,0.419421910937205,0.4237435245942426,0.4280651382512803,0.4320838139143291,0.4361024895773779,0.4401211652404268,0.4441398409034756,0.4481585165665245,0.4512506828709312,0.4543428491753379,0.4574350154797447,0.4605271817841515,0.4636193480885582,0.4663843807065804,0.4691494133246026,0.4719144459426248,0.474679478560647,0.4774445111786692,0.4814444414124678,0.4854443716462663,0.4894443018800649,0.4934442321138634,0.497444162347662,0.5045658622874943,0.5116875622273267,0.5188092621671592,0.5259309621069915,0.5330526620468239,0.5412232416035202,0.5493938211602165,0.5575644007169129,0.5657349802736092,0.5739055598303056,0.5784484131785458,0.582991266526786,0.5875341198750261,0.5920769732232664,0.5966198265715066,0.6069496132754344,0.6172793999793621,0.6276091866832899,0.6379389733872176,0.6482687600911454,0.6540305098420529,0.6597922595929603,0.6655540093438678,0.6713157590947751,0.6770775088456826,0.6847892881937325,0.6925010675417825,0.7002128468898324,0.7079246262378824,0.7156364055859323,0.7267223814331042,0.7378083572802762,0.748894333127448,0.75998030897462,0.7710662848217918,0.7719934053521396,0.7729205258824873,0.773847646412835,0.7747747669431827,0.7757018874735304,0.7797381208245356,0.7837743541755409,0.787810587526546,0.7918468208775512,0.7958830542285564,0.8080113932406064,0.8201397322526565,0.8322680712647066,0.8443964102767566,0.8565247492888066
27,Chad,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0218959271840642,0.0219588302265449,0.0220217332690257,0.0220846363115065,0.0221475393539873,0.0222104423964681,0.0222733454389489,0.0223362484814297,0.0223991515239105,0.0224620545663913,0.0225249576088721,0.0225400631662034,0.0225551687235348,0.0225702742808662,0.0225853798381976,0.022600485395529,0.0226155909528604,0.0226306965101918,0.0226458020675232,0.0226609076248546,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.022676013182186,0.0225672688479973,0.0224585245138086,0.02234978017962,0.0222410358454313,0.0221322915112426,0.022023547177054,0.0219148028428653,0.0218060585086766,0.021697314174488,0.0215885698402993,0.0214798255061106,0.021371081171922,0.0223639379576637,0.0233567947434055,0.0243496515291473,0.0253425083148891,0.0253425083148891,0.0253425083148891,0.0253425083148891,0.0253425083148891,0.0258902329741514,0.0264379576334137,0.026985682292676,0.0275334069519383,0.0280811316112007,0.0284026011739831,0.0287240707367656,0.029045540299548,0.0293670098623305,0.0296884794251129,0.0300099489878954,0.0303314185506778,0.0306528881134603,0.0309743576762427,0.0312958272390252,0.0316172968018076,0.0319387663645901,0.0324269170350816,0.0329150677055732,0.0334032183760647,0.0338913690465563,0.0343795197170479,0.0346491145142604,0.034918709311473,0.0351883041086855,0.0354578989058981,0.0357274937031107,0.037497198534504,0.0392669033658973,0.0410366081972907,0.042806313028684,0.0445760178600774,0.0464173669256003,0.0482587159911232,0.0501000650566461,0.051941414122169,0.053782763187692,0.0556955891910483,0.0576084151944047,0.0595212411977611,0.0614340672011175,0.0633468932044739,0.0648574103428172,0.0663679274811605,0.0678784446195038,0.0693889617578471,0.0708994788961904,0.0728540578836654,0.0748086368711405,0.0767632158586156,0.0787177948460907,0.0806723738335658,0.0805259220183777,0.0803794702031896,0.0802330183880016,0.0800865665728135,0.0799401147576255,0.0812274432121119,0.0825147716665984,0.0838021001210849,0.0850894285755714,0.0863767570300579,0.0874566431643077,0.0885365292985575,0.0896164154328073,0.0906963015670571,0.091776187701307,0.0956566057264894,0.0995370237516718,0.1034174417768543,0.1072978598020367,0.1111782778272192,0.1141963745090174,0.1172144711908156,0.1202325678726139,0.1232506645544121,0.1262687612362104,0.1328784622488034,0.1394881632613964,0.1460978642739893,0.1527075652865824,0.1593172662991754,0.160230886704761,0.1611445071103467,0.1620581275159324,0.1629717479215181,0.1638853683271038
28,Chile,0.0573632045304025,0.0577990971417799,0.0582349897531574,0.0586708823645348,0.0591067749759123,0.0595426675872898,0.0599785601986672,0.0604144528100447,0.0608503454214221,0.0612862380327996,0.0617221306441771,0.0637735912410449,0.0658250518379128,0.0678765124347807,0.0699279730316486,0.0719794336285165,0.0740308942253843,0.0760823548222522,0.0781338154191201,0.080185276015988,0.0822367366128559,0.0833664589481943,0.0844961812835327,0.0856259036188711,0.0867556259542096,0.087885348289548,0.0890150706248864,0.0901447929602249,0.0912745152955633,0.0924042376309017,0.0935339599662402,0.0950819609219759,0.0966299618777117,0.0981779628334474,0.0997259637891832,0.1012739647449189,0.1028219657006547,0.1043699666563904,0.1059179676121262,0.1074659685678619,0.1090139695235977,0.1105619704793334,0.1121099714350692,0.113657972390805,0.1161361424892155,0.118614312587626,0.1210924826860366,0.1235706527844471,0.1260488228828577,0.1285269929812682,0.1310051630796788,0.1334833331780893,0.1359615032764999,0.1384396733749104,0.1409178434733209,0.1433960135717315,0.1475588020772863,0.1517215905828411,0.1558843790883959,0.1600471675939508,0.1636372569805425,0.1672273463671343,0.1708174357537261,0.1744075251403179,0.1771570122823442,0.1799064994243706,0.1826559865663969,0.1854054737084232,0.1881549608504496,0.1938664191237864,0.1995778773971233,0.2052893356704601,0.211000793943797,0.2167122522171339,0.2224237104904707,0.2281351687638076,0.2338466270371444,0.2395580853104813,0.2452695435838182,0.250981001857155,0.2566924601304919,0.2589813514145316,0.2612702426985713,0.263559133982611,0.2658480252666508,0.2681369165506905,0.2712240078252993,0.2743110990999082,0.277398190374517,0.2804852816491259,0.2835723729237347,0.2875648763718132,0.2915573798198918,0.2955498832679704,0.2995423867160489,0.3035348901641275,0.308403983130971,0.3132730760978146,0.3181421690646581,0.3230112620315017,0.3278803549983453,0.333549757473536,0.3392191599487267,0.3448885624239174,0.3505579648991082,0.3562273673742989,0.3649630763049082,0.3736987852355175,0.3824344941661268,0.3911702030967361,0.3999059120273455,0.4050843160056196,0.4102627199838938,0.415441123962168,0.4206195279404421,0.4257979319187163,0.430361788076207,0.4349256442336979,0.4394895003911886,0.4440533565486795,0.4486172127061703,0.4573111038562802,0.4660049950063902,0.4746988861565002,0.4833927773066101,0.4920866684567201,0.5001240663747443,0.5081614642927684,0.5161988622107925,0.5242362601288166,0.5322736580468408,0.5391926006197562,0.5461115431926715,0.5530304857655868,0.5599494283385021,0.5668683709114175,0.5684277174941794,0.5699870640769412,0.5715464106597031,0.5731057572424649,0.5746651038252268,0.5758771529388512,0.5770892020524756,0.5783012511661001,0.5795133002797245,0.5807253493933489,0.586938483911616,0.5931516184298831,0.5993647529481501,0.6055778874664172,0.6117910219846843
29,China,0.0500069434801614,0.0501983475852519,0.0503897516903424,0.0505811557954329,0.0507725599005235,0.050963964005614,0.0511553681107045,0.0513467722157951,0.0515381763208856,0.0517295804259761,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519209845310667,0.0519091001717963,0.051897215812526,0.0518853314532557,0.0518734470939853,0.051861562734715,0.0518496783754447,0.0518377940161743,0.051825909656904,0.0518140252976337,0.0518021409383634,0.0519314474265628,0.0520607539147622,0.0521900604029616,0.0523193668911611,0.0524486733793605,0.0525779798675599,0.0527072863557594,0.0528365928439588,0.0529658993321582,0.0530952058203577,0.0532245123085571,0.0533538187967565,0.053483125284956,0.052972137496805,0.0524611497086541,0.0519501619205032,0.0514391741323523,0.0509281863442014,0.0504171985560505,0.0499062107678995,0.0493952229797486,0.0488842351915977,0.0483732474034468,0.0478622596152959,0.047351271827145,0.0541046665411465,0.060858061255148,0.0676114559691495,0.0743648506831511,0.0761000162361935,0.0778351817892359,0.0795703473422783,0.0813055128953208,0.0819105471935596,0.0825155814917984,0.0831206157900372,0.083725650088276,0.0843306843865149,0.0852132636741354,0.0860958429617558,0.0869784222493763,0.0878610015369968,0.0887435808246173,0.0896261601122378,0.0905087393998583,0.0913913186874788,0.0922738979750993,0.0931564772627198,0.0940390565503403,0.0949216358379608,0.0993588324179305,0.1037960289979002,0.10823322557787,0.1126704221578397,0.1171076187378095,0.1155249420978379,0.1139422654578664,0.1123595888178948,0.1107769121779233,0.1091942355379518,0.121220598806495,0.1332469620750382,0.1452733253435814,0.1572996886121246,0.1693260518806679,0.1754964046101352,0.1816667573396025,0.1878371100690699,0.1940074627985372,0.2001778155280046,0.2047252850265959,0.2092727545251874,0.2138202240237788,0.2183676935223702,0.2229151630209616,0.227609877322736,0.2323045916245104,0.2369993059262849,0.2416940202280593,0.2463887345298338,0.2512239586644454,0.2560591827990571,0.2608944069336688,0.2657296310682804,0.2705648552028921,0.2740657398149926,0.2775666244270932,0.2810675090391937,0.2845683936512942,0.2880692782633948,0.2960733465438232,0.3040774148242516,0.31208148310468,0.3200855513851084,0.3280896196655369,0.3344546113557964,0.3408196030460558,0.3471845947363153,0.3535495864265748,0.3599145781168343,0.3676369418833231,0.3753593056498119,0.3830816694163007,0.3908040331827895,0.3985263969492784,0.4056455829613961,0.4127647689735138,0.4198839549856316,0.4270031409977493,0.434122327009867,0.4380452461479001,0.4419681652859332,0.4458910844239663,0.4498140035619994,0.4537369227000325,0.4570032204541711,0.4602695182083097,0.4635358159624483,0.466802113716587,0.4700684114707256
