HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055692946569253,0.1091338801956352,0.1126984657343451,0.116263051273055,0.1198276368117649,0.12339222235047481,0.1269568078891847,0.1305213934278946,0.1340859789666045,0.1376505645053144,0.1412151500440243,0.14477973558273421,0.1483443211214441,0.151609417891088,0.1548745146607319,0.1581396114303758,0.1614047082000197,0.16167790293743925,0.1619510976748588,0.16222429241227834,0.1624974871496979,0.1653330523413385,0.1681686175329791,0.1710041827246197,0.1738397479162603,0.1766753131079009,0.18380826386950416,0.19094121463110741,0.19807416539271067,0.20520711615431395,0.2123400669159172,0.21947301767752045,0.2266059684391237,0.23373891920072695,0.24087186996233023,0.24800482072393348,0.25513777148553674,0.26227072224714,0.2660865370307544,0.2699023518143688,0.2737181665979832,0.27753398138159757,0.281349796165212,0.28467323965607205,0.28799668314693216,0.2913201266377922,0.29464357012865233,0.2979670136195124,0.3030030540296405,0.3080390944397686,0.31307513484989674,0.31811117526002486,0.323147215670153,0.3275924694935979,0.3320377233170428,0.3364829771404877,0.3409282309639326,0.3453734847873775,0.3480656177393894,0.35075775069140125,0.3534498836434132,0.35614201659542505,0.3588341495474369,0.36653594905679876,0.37423774856616054,0.3819395480755224,0.38964134758488417,0.397343147094246,0.403333476693726,0.4093238062932059,0.4153141358926859,0.4213044654921658,0.4272947950916458,0.42792784006661333,0.42856088504158085,0.4291939300165484,0.4298269749915159,0.4304600199664834,0.43661316227648994,0.44276630458649646,0.448919446896503,0.4550725892065095,0.461225731516516,0.46711417118985876,0.4730026108632015,0.47889105053654424,0.484779490209887,0.4906679298832297,0.49205677844162166,0.49344562700001354,0.4948344755584055,0.49622332411679737,0.4976121726751893,0.5126794269436571,0.5277466812121249,0.5428139354805925,0.5578811897490603,0.5729484440175281,0.5912588188211535,0.6095691936247789,0.6278795684284042,0.6461899432320296,0.664500318035655,0.6748008157011703,0.6851013133666857,0.6954018110322011,0.7057023086977164,0.7160028063632318
Czechoslovakia/Czechia,0.1383349102324201,0.13891190446017995,0.13948889868793984,0.1400658929156997,0.14064288714345957,0.14121988137121944,0.14179687559897933,0.1423738698267392,0.14295086405449905,0.14352785828225895,0.1441048525100188,0.14537496606886682,0.14664507962771484,0.14791519318656285,0.14918530674541086,0.15045542030425885,0.15172553386310686,0.15299564742195487,0.15426576098080289,0.1555358745396509,0.1568059880984989,0.15890574532792898,0.16100550255735904,0.1631052597867891,0.16520501701621917,0.16730477424564927,0.16940453147507933,0.1715042887045094,0.17360404593393947,0.17570380316336953,0.1778035603927996,0.17999703059534852,0.18219050079789745,0.1843839710004464,0.18657744120299533,0.18877091140554425,0.19096438160809318,0.19315785181064213,0.19535132201319105,0.19754479221573998,0.1997382624182889,0.20193173262083786,0.20412520282338678,0.2063186730259357,0.2102027944776607,0.21408691592938567,0.21797103738111062,0.2218551588328356,0.22573928028456058,0.22962340173628557,0.23350752318801055,0.23739164463973553,0.2412757660914605,0.24515988754318546,0.24904400899491044,0.2529281304466354,0.25884398180969104,0.26475983317274665,0.27067568453580226,0.2765915358988579,0.27680995338104325,0.2770283708632286,0.27724678834541394,0.2774652058275993,0.2823018565310276,0.2871385072344558,0.29197515793788403,0.29681180864131224,0.3016484593447405,0.3059112454042316,0.3101740314637227,0.3144368175232138,0.3186996035827049,0.322962389642196,0.3272251757016871,0.33148796176117823,0.3357507478206693,0.3400135338801604,0.3442763199396515,0.3485391059991426,0.3528018920586337,0.35852983697220425,0.36425778188577473,0.36998572679934527,0.37571367171291575,0.3814416166264863,0.38689304593630097,0.39234447524611565,0.39779590455593034,0.403247333865745,0.4086987631755597,0.4111120475817905,0.41352533198802127,0.4159386163942521,0.4183519008004829,0.4207651852067137,0.42452061989461076,0.42827605458250784,0.43203148927040497,0.43578692395830204,0.4395423586461991,0.4425580680180285,0.4455737773898578,0.4485894867616872,0.4516051961335165,0.4546209055053459,0.4574414968113509,0.46026208811735586,0.46308267942336084,0.4659032707293658,0.4687238620353708,0.4708831758790878,0.47304248972280477,0.47520180356652175,0.47736111741023873,0.4795204312539557,0.48152286680970224,0.4835253023654488,0.48552773792119536,0.4875301734769419,0.4895326090326884,0.4933415034658003,0.49715039789891224,0.5009592923320242,0.504768186765136,0.508577081198248,0.5140814178678559,0.5195857545374637,0.5250900912070716,0.5305944278766794,0.5360987645462874,0.541676808979263,0.5472548534122387,0.5528328978452143,0.55841094227819,0.5639889867111656,0.5698272340684638,0.5756654814257621,0.5815037287830603,0.5873419761403587,0.5931802234976569,0.605709056164143,0.6182378888306289,0.630766721497115,0.643295554163601,0.655824386830087,0.6618737412447012,0.6679230956593153,0.6739724500739295,0.6800218044885435,0.6860711589031577
C�te d'Ivoire,0.0257045930675481,0.02565943798723645,0.0256142829069248,0.02556912782661315,0.025523972746301502,0.02547881766598985,0.0254336625856782,0.025388507505366552,0.0253433524250549,0.025298197344743253,0.0252530422644316,0.02527090288563508,0.02528876350683856,0.025306624128042042,0.02532448474924552,0.025342345370449,0.02536020599165248,0.025378066612855958,0.02539592723405944,0.02541378785526292,0.0254316484764664,0.02548101270131379,0.02553037692616118,0.02557974115100857,0.02562910537585596,0.02567846960070335,0.025727833825550737,0.025777198050398128,0.025826562275245518,0.02587592650009291,0.0259252907249403,0.026365303549022584,0.02680531637310487,0.027245329197187154,0.027685342021269436,0.02812535484535172,0.028565367669434006,0.02900538049351629,0.029445393317598576,0.029885406141680858,0.030325418965763143,0.030765431789845428,0.031205444613927713,0.03164545743801,0.031743578024853975,0.03184169861169795,0.03193981919854193,0.0320379397853859,0.03213606037222987,0.03223418095907385,0.032332301545917826,0.0324304221327618,0.03252854271960577,0.03262666330644975,0.032724783893293724,0.0328229044801377,0.03341957352725278,0.03401624257436785,0.034612911621482924,0.035209580668598,0.03551179605859332,0.035814011448588645,0.036116226838583974,0.0364184422285793,0.036812636722057555,0.037206831215535814,0.03760102570901408,0.03799522020249234,0.0383894146959706,0.03910536336190267,0.039821312027834746,0.04053726069376683,0.0412532093596989,0.041969158025630976,0.04268510669156305,0.043401055357495125,0.0441170040234272,0.04483295268935927,0.045548901355291355,0.04626485002122343,0.0469807986871555,0.048550515362146225,0.05012023203713694,0.05168994871212766,0.05325966538711838,0.0548293820621091,0.05632265590088236,0.05781592973965562,0.05930920357842888,0.06080247741720214,0.0622957512559754,0.06519092406852534,0.06808609688107528,0.07098126969362523,0.07387644250617516,0.0767716153187251,0.07979777701802324,0.08282393871732138,0.08585010041661952,0.08887626211591766,0.0919024238152158,0.09711611127549671,0.10232979873577763,0.10754348619605855,0.11275717365633948,0.1179708611166204,0.12532953693103033,0.13268821274544024,0.14004688855985015,0.14740556437426008,0.15476424018867,0.15778637953757377,0.16080851888647754,0.16383065823538134,0.16685279758428512,0.1698749369331889,0.16936766471232959,0.16886039249147028,0.168353120270611,0.1678458480497517,0.1673385758288924,0.16805762353454864,0.1687766712402049,0.16949571894586118,0.17021476665151744,0.1709338143571737,0.17228684083092838,0.17363986730468306,0.17499289377843774,0.17634592025219242,0.1776989467259471,0.17956381868150598,0.18142869063706485,0.18329356259262375,0.18515843454818262,0.1870233065037415,0.1908976125516941,0.1947719185996467,0.1986462246475993,0.2025205306955519,0.2063948367435045,0.21233170127201353,0.21826856580052253,0.22420543032903156,0.23014229485754056,0.2360791593860496,0.2386972817176606,0.24131540404927163,0.24393352638088267,0.2465516487124937,0.2491697710441047
Denmark,0.2016397590175048,0.20190557237071,0.20217138572391516,0.20243719907712035,0.2027030124303255,0.2029688257835307,0.2032346391367359,0.20350045248994106,0.20376626584314625,0.2040320791963514,0.2042978925495566,0.20607545431553667,0.20785301608151677,0.20963057784749684,0.21140813961347693,0.213185701379457,0.21496326314543707,0.21674082491141716,0.21851838667739723,0.22029594844337733,0.2220735102093574,0.22474126820172685,0.2274090261940963,0.23007678418646577,0.23274454217883522,0.23541230017120468,0.23808005816357417,0.24074781615594362,0.24341557414831308,0.24608333214068254,0.248751090133052,0.2519497570594414,0.2551484239858308,0.25834709091222025,0.26154575783860967,0.2647444247649991,0.26794309169138847,0.2711417586177779,0.2743404255441673,0.27753909247055675,0.2807377593969462,0.28393642632333554,0.28713509324972497,0.2903337601761144,0.29243457061814954,0.2945353810601847,0.2966361915022198,0.29873700194425495,0.3008378123862901,0.3029386228283253,0.3050394332703604,0.30714024371239557,0.3092410541544307,0.31134186459646584,0.313442675038501,0.3155434854805361,0.3176488092441533,0.3197541330077705,0.3218594567713877,0.3239647805350049,0.327199750127196,0.3304347197193871,0.3336696893115782,0.3369046589037693,0.3393892875353527,0.3418739161669361,0.3443585447985195,0.3468431734301029,0.3493278020616863,0.35355747655208936,0.3577871510424924,0.3620168255328955,0.3662465000232985,0.3704761745137016,0.37470584900410464,0.3789355234945077,0.3831651979849108,0.3873948724753138,0.39162454696571686,0.3958542214561199,0.400083895946523,0.4054002146074085,0.41071653326829405,0.41603285192917955,0.4213491705900651,0.4266654892509506,0.43199194795842333,0.43731840666589605,0.44264486537336883,0.44797132408084156,0.4532977827883143,0.45716627925277675,0.4610347757172392,0.4649032721817017,0.46877176864616416,0.4726402651106266,0.47886841420840337,0.4850965633061801,0.4913247124039569,0.49755286150173367,0.5037810105995104,0.5086027102542056,0.5134244099089008,0.518246109563596,0.5230678092182912,0.5278895088729864,0.5318552937015838,0.5358210785301812,0.5397868633587787,0.5437526481873761,0.5477184330159736,0.5518901720197205,0.5560619110234674,0.5602336500272143,0.5644053890309612,0.5685771280347081,0.5716081659338426,0.5746392038329771,0.5776702417321117,0.5807012796312462,0.5837323175303807,0.5881287538756431,0.5925251902209056,0.5969216265661679,0.6013180629114303,0.6057144992566927,0.6124620911203509,0.6192096829840091,0.6259572748476673,0.6327048667113255,0.6394524585749837,0.6470793490187411,0.6547062394624985,0.6623331299062559,0.6699600203500133,0.6775869107937708,0.6778358519933148,0.6780847931928587,0.6783337343924027,0.6785826755919467,0.6788316167914907,0.6910791121521769,0.703326607512863,0.7155741028735492,0.7278215982342353,0.7400690935949215,0.74748717372997,0.7549052538650185,0.762323334000067,0.7697414141351155,0.7771594942701641
Dom. Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360556475031492,0.13918643342301698,0.14231721934288477,0.14544800526275253,0.14857879118262032,0.1517095771024881,0.1548815569399174,0.15805353677734668,0.16122551661477594,0.16439749645220522,0.1675694762896345,0.17131343812389385,0.1750573999581532,0.17880136179241252,0.18254532362667186,0.1862892854609312,0.1920380632785477,0.1977868410961642,0.2035356189137807,0.2092843967313972,0.2150331745490137,0.21894231207428014,0.2228514495995466,0.22676058712481306,0.23066972465007954,0.234578862175346,0.23768959623385486,0.24080033029236372,0.24391106435087256,0.24702179840938143,0.2501325324678903,0.2539926350861952,0.2578527377045,0.2617128403228049,0.2655729429411097,0.2694330455594146,0.27365898859974797,0.2778849316400813,0.2821108746804147,0.28633681772074804,0.2905627607610814,0.29520046414892664,0.2998381675367719,0.3044758709246171,0.30911357431246234,0.3137512777003076,0.31801939631556314,0.3222875149308187,0.3265556335460743,0.33082375216132986,0.3350918707765854,0.3387531507770253,0.3424144307774651,0.34607571077790494,0.34973699077834475,0.3533982707787846,0.35838502947009615,0.3633717881614077,0.3683585468527193,0.37334530554403084,0.3783320642353424,0.3859319026626163,0.3935317410898902,0.40113157951716416,0.40873141794443807,0.416331256371712,0.42572448630166926,0.43511771623162654,0.4445109461615838,0.4539041760915411,0.4632974060214984
Ecuador,0.0465012865236583,0.04723555626710679,0.04796982601055528,0.04870409575400377,0.04943836549745226,0.05017263524090075,0.050906904984349244,0.05164117472779773,0.05237544447124622,0.05310971421469471,0.0538439839581432,0.05428374174976505,0.0547234995413869,0.05516325733300875,0.0556030151246306,0.056042772916252453,0.0564825307078743,0.05692228849949615,0.057362046291118,0.05780180408273985,0.0582415618743617,0.05875056419241042,0.05925956651045914,0.05976856882850786,0.06027757114655658,0.060786573464605295,0.061295575782654016,0.06180457810070274,0.06231358041875146,0.06282258273680018,0.0633315850548489,0.06372077418231346,0.06410996330977804,0.06449915243724261,0.06488834156470717,0.06527753069217175,0.06566671981963632,0.06605590894710088,0.06644509807456545,0.06683428720203002,0.06722347632949459,0.06761266545695915,0.06800185458442373,0.0683910437118883,0.06972638335623808,0.07106172300058788,0.07239706264493767,0.07373240228928747,0.07506774193363726,0.07640308157798706,0.07773842122233685,0.07907376086668663,0.08040910051103643,0.08174444015538622,0.08307977979973602,0.0844151194440858,0.08652377577596128,0.08863243210783675,0.09074108843971222,0.0928497447715877,0.09508461264847547,0.09731948052536324,0.09955434840225102,0.1017892162791388,0.10344422134927522,0.10509922641941163,0.10675423148954806,0.10840923655968447,0.1100642416298209,0.11603590050166825,0.1220075593735156,0.12797921824536296,0.1339508771172103,0.13992253598905766,0.145894194860905,0.15186585373275235,0.15783751260459972,0.16380917147644705,0.16978083034829441,0.17575248922014175,0.1817241480919891,0.18568618366869724,0.18964821924540534,0.19361025482211347,0.19757229039882157,0.2015343259755297,0.20496134731955928,0.20838836866358887,0.21181539000761843,0.215242411351648,0.2186694326956776,0.22304659306627017,0.22742375343686275,0.23180091380745535,0.23617807417804793,0.2405552345486405,0.24375825641123833,0.24696127827383613,0.2501643001364339,0.2533673219990318,0.2565703438616296,0.2607361264416006,0.26490190902157157,0.2690676916015426,0.27323347418151356,0.2773992567614846,0.28473417544368246,0.2920690941258804,0.29940401280807827,0.3067389314902762,0.3140738501724741,0.318657818570378,0.32324178696828193,0.32782575536618586,0.3324097237640898,0.3369936921619937,0.34242953602398135,0.34786537988596894,0.3533012237479566,0.35873706760994417,0.3641729114719318,0.36871663295540036,0.3732603544388689,0.3778040759223375,0.38234779740580604,0.3868915188892746,0.39094527255793177,0.394999026226589,0.3990527798952462,0.4031065335639034,0.4071602872325606,0.4122462488758221,0.41733221051908365,0.42241817216234523,0.42750413380560676,0.4325900954488683,0.43608018057267944,0.4395702656964906,0.44306035082030176,0.4465504359441129,0.4500405210679241,0.4516938274164545,0.45334713376498487,0.4550004401135152,0.4566537464620456,0.458307052810576,0.4529742571679113,0.44764146152524653,0.44230866588258183,0.4369758702399171,0.4316430745972524
Egypt,0.0288150069859858,0.02895289484978667,0.02909078271358754,0.02922867057738841,0.02936655844118928,0.029504446304990148,0.02964233416879102,0.02978022203259189,0.02991810989639276,0.030055997760193628,0.0301938856239945,0.03055349817024693,0.03091311071649936,0.03127272326275179,0.03163233580900422,0.03199194835525665,0.03235156090150908,0.03271117344776151,0.03307078599401394,0.03343039854026637,0.0337900110865188,0.034487926643853924,0.03518584220118904,0.03588375775852416,0.03658167331585928,0.0372795888731944,0.037977504430529524,0.03867541998786464,0.03937333554519976,0.04007125110253488,0.04076916665987,0.04160336664006509,0.04243756662026017,0.04327176660045526,0.04410596658065034,0.04494016656084542,0.04577436654104051,0.04660856652123559,0.04744276650143068,0.048276966481625765,0.04911116646182084,0.04994536644201593,0.050779566422211014,0.0516137664024061,0.052458056858393116,0.05330234731438013,0.05414663777036715,0.054990928226354166,0.05583521868234118,0.0566795091383282,0.057523799594315216,0.05836809005030223,0.05921238050628925,0.060056670962276265,0.06090096141826328,0.0617452518742503,0.06278282178278365,0.06382039169131701,0.06485796159985036,0.0658955315083837,0.0666548430110843,0.06741415451378491,0.0681734660164855,0.0689327775191861,0.07037071055740106,0.07180864359561602,0.07324657663383098,0.07468450967204594,0.0761224427102609,0.07924269418571572,0.08236294566117056,0.08548319713662537,0.08860344861208021,0.09172370008753503,0.09484395156298986,0.09796420303844468,0.1010844545138995,0.10420470598935433,0.10732495746480915,0.11044520894026397,0.1135654604157188,0.11496846063684078,0.11637146085796277,0.11777446107908474,0.11917746130020672,0.1205804615213287,0.12187766702903494,0.12317487253674118,0.12447207804444742,0.12576928355215367,0.1270664890598599,0.1287395832205242,0.1304126773811885,0.1320857715418528,0.1337588657025171,0.1354319598631814,0.13714828287153366,0.13886460587988592,0.1405809288882382,0.14229725189659045,0.1440135749049427,0.14695727837901468,0.14990098185308662,0.15284468532715859,0.15578838880123053,0.1587320922753025,0.1675305975162118,0.1763291027571211,0.18512760799803038,0.19392611323893968,0.202724618479849,0.21178283955814864,0.22084106063644832,0.22989928171474797,0.23895750279304764,0.2480157238713473,0.25465704148949875,0.2612983591076502,0.2679396767258017,0.27458099434395317,0.2812223119621046,0.2869260985198374,0.29262988507757015,0.29833367163530294,0.3040374581930357,0.3097412447507685,0.31653036095477044,0.3233194771587724,0.33010859336277437,0.33689770956677634,0.3436868257707783,0.34754767432606004,0.3514085228813418,0.3552693714366235,0.35913021999190525,0.362991068547187,0.3668287982443721,0.37066652794155713,0.37450425763874223,0.3783419873359273,0.3821797170331124,0.3803261675182389,0.3784726180033654,0.37661906848849186,0.3747655189736184,0.3729119694587449,0.38696012236359684,0.4010082752684488,0.4150564281733008,0.42910458107815275,0.4431527339830047
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0695152356916053,0.06997442717956832,0.07043361866753134,0.07089281015549437,0.0713520016434574,0.07181119313142043,0.07227038461938345,0.07272957610734647,0.0731887675953095,0.07364795908327253,0.07410715057123554,0.07456634205919857,0.0750255335471616,0.07569664338929308,0.07636775323142456,0.07703886307355602,0.0777099729156875,0.07894644364640227,0.08018291437711705,0.08141938510783182,0.0826558558385466,0.08468278010498653,0.08670970437142647,0.08873662863786642,0.09076355290430636,0.0927904771707463,0.09600590099854955,0.09922132482635282,0.10243674865415607,0.10565217248195934,0.10886759630976259,0.11208302013756585,0.1152984439653691,0.11851386779317236,0.12172929162097562,0.12494471544877889,0.12816013927658212,0.1313755631043854,0.13424652401021916,0.1371174849160529,0.1399884458218867,0.14285940672772043,0.1457303676335542,0.14850912778434705,0.1512878879351399,0.1540666480859327,0.15684540823672555,0.1596241683875184,0.16331350239564776,0.16700283640377714,0.17069217041190654,0.17438150442003592,0.1780708384281653,0.1815494945111704,0.1850281505941755,0.1885068066771806,0.1919854627601857,0.1954641188431908,0.1990325752026277,0.20260103156206463,0.20616948792150155,0.20973794428093848,0.2133064006403754,0.21442272899316198,0.21553905734594855,0.21665538569873513,0.2177717140515217,0.2188880424043083,0.22345305920556394,0.2280180760068196,0.2325830928080752,0.23714810960933086,0.2417131264105865,0.24591701424747842,0.2501209020843703,0.2543247899212623,0.2585286777581542,0.2627325655950461,0.26705287606707206,0.271373186539098,0.27569349701112394,0.28001380748314986,0.2843341179551758,0.29013744538850883,0.29594077282184184,0.3017441002551748,0.3075474276885078,0.3133507551218408,0.31676297046320984,0.3201751858045788,0.32358740114594786,0.32699961648731685,0.3304118318286859,0.33315806970236855,0.3359043075760512,0.33865054544973394,0.3413967833234166,0.3441430211970993,0.3477064714490501,0.3512699217010009,0.35483337195295167,0.3583968222049025,0.3619602724568533,0.36410203120343887,0.36624378995002443,0.36838554869661005,0.3705273074431956,0.3726690661897812
Equat. Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0727366437685489,0.0769781359719494,0.0812196281753499,0.0854611203787504,0.0897026125821509,0.0939441047855514,0.09649266381960145,0.09904122285365148,0.10158978188770153,0.10413834092175156,0.1066868999558016,0.11038052159178964,0.11407414322777767,0.11776776486376572,0.12146138649975376,0.1251550081357418,0.12679234418165916,0.12842968022757656,0.13006701627349393,0.13170435231941133,0.1333416883653287,0.13867335069226297,0.14400501301919721,0.1493366753461315,0.15466833767306576,0.16,0.16278302926146068,0.16556605852292136,0.16834908778438204,0.17113211704584272,0.1739151463073034,0.1768681272804457,0.179821108253588,0.1827740892267303,0.18572707019987258,0.1886800511730149,0.19413532905060643,0.19959060692819797,0.20504588480578953,0.21050116268338107,0.2159564405609726,0.2191467598213835,0.22233707908179443,0.22552739834220537,0.22871771760261628,0.2319080368630272,0.23959909290733925,0.2472901489516513,0.2549812049959634,0.2626722610402754,0.2703633170845875,0.27591737342263595,0.2814714297606844,0.2870254860987328,0.29257954243678125,0.2981335987748297,0.3008076592489648,0.3034817197230999,0.306155780197235,0.3088298406713701,0.3115039011455052,0.31399578984012866,0.3164876785347521,0.31897956722937554,0.321471455923999,0.3239633446186225,0.32436130522614753,0.3247592658336726,0.3251572264411976,0.32555518704872266,0.3259531476562477
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496973987001164,0.051402672980066,0.0531079472600156,0.0548132215399652,0.056518495819914805,0.0582237700998644,0.05922836450253726,0.06023295890521012,0.06123755330788298,0.06224214771055584,0.0632467421132287,0.0654068354192741,0.0675669287253195,0.0697270220313649,0.0718871153374103,0.0740472086434557,0.07612507773981346,0.07820294683617122,0.08028081593252898,0.08235868502888674,0.0844365541252445,0.08681634855702929,0.08919614298881406,0.09157593742059884,0.09395573185238362,0.0963355262841684,0.09791016166539412,0.09948479704661985,0.10105943242784556,0.10263406780907128,0.104208703190297,0.10614688537241403,0.10808506755453104,0.11002324973664807,0.11196143191876508,0.1138996141008821,0.11830337346271637,0.12270713282455063,0.12711089218638488,0.13151465154821915,0.1359184109100534,0.1414351383058723,0.14695186570169116,0.15246859309751004,0.15798532049332892,0.1635020478891478,0.16593674610378206,0.16837144431841636,0.17080614253305063,0.17324084074768492,0.1756755389623192,0.17909540672657198,0.18251527449082475,0.18593514225507754,0.1893550100193303,0.1927748777835831,0.19446022627728796,0.19614557477099281,0.19783092326469767,0.19951627175840253,0.2012016202521074,0.20694624717050872,0.21269087408891008,0.2184355010073114,0.22418012792571276,0.2299247548441141,0.23598833092587954,0.24205190700764498,0.2481154830894104,0.25417905917117584,0.2602426352529413
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429431239650324,0.4342490444490035,0.43906684924768297,0.4438846540463625,0.448702458845042,0.4535202636437215,0.4566251055891545,0.4597299475345875,0.4628347894800205,0.4659396314254535,0.4690444733708865,0.47087076096207037,0.4726970485532543,0.47452333614443815,0.47634962373562206,0.4781759113268059,0.48893070672995104,0.49968550213309615,0.5104402975362412,0.5211950929393864,0.5319498883425314,0.5385012558775448,0.5450526234125582,0.5516039909475716,0.558155358482585,0.5647067260175984,0.570599148812737,0.5764915716078756,0.5823839944030141,0.5882764171981527,0.5941688399932913,0.6100082092601915,0.6258475785270916,0.6416869477939918,0.6575263170608919,0.6733656863277921,0.688448278984561,0.7035308716413297,0.7186134642980985,0.7336960569548672,0.748778649611636
Eswatini,0.0204139377735835,0.0203702028213705,0.0203264678691575,0.0202827329169445,0.0202389979647315,0.020195263012518498,0.0201515280603055,0.0201077931080925,0.0200640581558795,0.0200203232036665,0.0199765882514535,0.02058858164462841,0.02120057503780332,0.02181256843097823,0.02242456182415314,0.02303655521732805,0.02364854861050296,0.02426054200367787,0.02487253539685278,0.02548452879002769,0.0260965221832026,0.02617235163532882,0.02624818108745504,0.02632401053958126,0.026399839991707478,0.0264756694438337,0.02655149889595992,0.02662732834808614,0.02670315780021236,0.026778987252338578,0.0268548167044648,0.026925947604847768,0.026997078505230736,0.027068209405613705,0.027139340305996677,0.027210471206379646,0.027281602106762615,0.027352733007145583,0.027423863907528552,0.02749499480791152,0.027566125708294493,0.02763725660867746,0.02770838750906043,0.0277795184094434,0.02894285117620436,0.030106183942965315,0.031269516709726275,0.03243284947648723,0.033596182243248195,0.03475951501000915,0.035922847776770114,0.037086180543531064,0.03824951331029203,0.03941284607705299,0.04057617884381394,0.0417395116105749,0.04381632368531948,0.045893135760064055,0.047969947834808624,0.0500467599095532,0.0506570345643201,0.051267309219086996,0.0518775838738539,0.0524878585286208,0.05398647054086476,0.05548508255310872,0.05698369456535268,0.05848230657759664,0.0599809185898406,0.061401437978160514,0.06282195736648044,0.06424247675480035,0.06566299614312027,0.06708351553144018,0.06850403491976009,0.06992455430808002,0.07134507369639993,0.07276559308471985,0.07418611247303977,0.07560663186135969,0.0770271512496796,0.07947438496201154,0.08192161867434347,0.08436885238667542,0.08681608609900736,0.0892633198113393,0.09195802869906985,0.09465273758680041,0.09734744647453097,0.10004215536226153,0.1027368642499921,0.10756983340654182,0.11240280256309154,0.11723577171964125,0.12206874087619098,0.1269017100327407,0.13264136623025344,0.13838102242776618,0.14412067862527891,0.14986033482279165,0.1555999910203044,0.16313966579385983,0.17067934056741527,0.17821901534097073,0.18575869011452617,0.1932983648880816,0.19959350879286256,0.20588865269764353,0.21218379660242448,0.21847894050720545,0.2247740844119864,0.23074147451338695,0.23670886461478752,0.24267625471618806,0.24864364481758863,0.2546110349189892,0.26168241723409247,0.26875379954919576,0.275825181864299,0.2828965641794023,0.2899679464945056,0.2882961417828651,0.28662433707122464,0.28495253235958423,0.28328072764794376,0.2816089229363033,0.2755205881581967,0.2694322533800901,0.2633439186019834,0.2572555838238768,0.2511672490457702,0.24749548867534554,0.24382372830492088,0.24015196793449622,0.23648020756407157,0.2328084471936469,0.2373226599883305,0.24183687278301408,0.24635108557769764,0.25086529837238125,0.2553795111670648,0.26184326182526907,0.2683070124834734,0.27477076314167764,0.28123451379988196,0.2876982644580862,0.2864638521031592,0.2852294397482322,0.2839950273933052,0.2827606150383782,0.2815262026834512
