Country,City Num,Mean Lat,Mean Lng,Max Distance,Mean Distance
Samoa,12,-13.72451667,-172.065075,0.607782743,0.335842948
San Marino,9,43.93287778,12.45781111,0.045197549,0.030258924
Sao Tome and Principe,7,0.486228571,6.773314286,1.318691148,0.387567594
Saudi Arabia,72,24.30785972,43.66625694,10.05084787,5.233097651
Senegal,59,14.57839492,-15.65210339,4.018330859,1.608466784
Serbia,164,44.33088415,20.70155732,2.547078084,1.20321276
Seychelles,1,-4.6167,55.45,0,0
Sierra Leone,28,8.403432143,-11.91621429,1.348236699,0.906262939
Singapore,1,1.3,103.8,0,0
Sint Maarten,1,18.0237,-63.0458,0,0
Slovakia,83,48.65255422,19.03839157,3.136309688,1.343658378
Slovenia,209,46.23997273,15.10594019,1.694348084,0.725190844
Solomon Islands,9,-9.219444444,160.1602556,5.867299845,2.302915454
Somalia,66,5.334613636,45.6254197,8.38128229,4.045797499
South Africa,150,-28.96649467,26.08242533,9.585820026,4.671765395
South Georgia And South Sandwich Islands,1,-54.2833,-36.5,0,0
South Georgia and South Sandwich Islands,1,-54.2806,-36.508,0,0
South Korea,102,36.38735882,127.6441539,3.319682608,1.330796921
South Sudan,27,6.672137037,30.42034815,6.542201067,2.959558021
Spain,754,39.41815106,-3.200631565,18.22153972,4.194392552
Sri Lanka,57,7.247678947,80.43655263,2.577048855,0.893491968
Sudan,44,15.05972045,31.51771818,9.209490375,4.30124374
Suriname,14,5.519071429,-55.19484286,1.925198334,0.701830122
Svalbard,1,78.2167,15.6333,0,0
Swaziland,8,-26.6327125,31.4185625,0.83643348,0.477052009
Sweden,148,58.80711081,15.33966824,10.31438939,2.838527943
Switzerland,198,47.07072071,8.047640404,2.171089317,0.920473349
Syria,135,34.78437407,37.1228037,5.548022166,1.692823687
Taiwan,159,23.85977044,120.7519013,2.498074399,0.757954716
Tajikistan,109,38.91464679,69.24962477,2.709331989,1.181988859
Tanzania,87,-5.549390805,35.22413218,6.848834867,3.655416168
Thailand,377,15.10043422,100.7027538,9.33465992,3.156489236
The Bahamas,3,26.0978,-78.33676667,1.426928444,0.952239185
The Gambia,19,13.41423158,-15.84791579,1.63412893,0.886663287
Timor-Leste,13,-8.802853846,125.6757154,1.387414866,0.56804602
Togo,15,8.484346667,0.944706667,2.496035942,1.355964358
Tonga,2,-19.89205,-174.59155,1.382357756,1.382357756
Trinidad and Tobago,27,10.47707037,-61.39111111,0.962272193,0.237707565
Tunisia,142,35.70019437,10.04896972,3.740584336,1.29465816
Turkey,614,39.10117459,34.37401287,10.35345458,4.781225154
Turkmenistan,31,38.77553226,59.48875806,6.639106774,3.671308322
Turks and Caicos Islands,1,21.4664,-71.136,0,0
Tuvalu,1,-8.5167,179.2,0,0
U.S. Virgin Islands,1,18.342,-64.9331,0,0
Uganda,182,0.898282967,32.35010055,3.445211961,1.616237094
Ukraine,419,48.77454391,31.72329284,9.5294047,4.560756969
United Arab Emirates,12,25.07660833,55.5194,2.347370601,0.83301832
United Kingdom,1305,52.7569282,-1.643378927,7.41483971,1.83137235
United States,5393,38.19128637,-89.93205685,71.26262423,14.79434291
Uruguay,55,-33.66854909,-56.14045273,3.710564127,1.711066253
Uzbekistan,186,40.4087629,67.51962796,9.126527474,3.37964016
Vanuatu,6,-16.34433333,167.9540833,3.450583591,1.693310228
Vatican City,1,41.904,12.453,0,0
Venezuela,131,9.556878626,-67.13036641,6.576504805,2.663581787
Vietnam,175,14.99912457,106.4297246,7.981500709,4.740489761
Wallis and Futuna,2,-13.7879,-177.16595,1.113637141,1.113637141
West Bank,18,31.89728889,35.16225,0.58039472,0.327132873
Yemen,46,14.5446087,45.34889565,8.8724503,2.227147176
Zambia,41,-13.1608122,28.05189268,6.070160813,3.19758218
Zimbabwe,38,-18.6422,30.30911316,4.531604863,1.898686423
