Name,Value
network.1.downsample.weight,"[[[ 0.00168802]
  [ 0.0285356 ]
  [-0.17656456]
  ...
  [-0.21529995]
  [ 0.05481736]
  [ 0.02609896]]

 [[-0.1415917 ]
  [ 0.14954315]
  [-0.01901989]
  ...
  [-0.12362299]
  [-0.04902617]
  [-0.31752166]]

 [[-0.25437444]
  [-0.05894836]
  [-0.6065651 ]
  ...
  [ 0.04333661]
  [ 0.10365689]
  [ 0.47696456]]

 ...

 [[ 0.43921003]
  [-0.50413203]
  [-0.24629807]
  ...
  [ 0.1013258 ]
  [ 0.31650376]
  [ 0.17825377]]

 [[ 0.06719781]
  [-0.04829036]
  [-0.07094724]
  ...
  [-0.34557873]
  [-0.01507548]
  [ 0.31034407]]

 [[ 0.32443842]
  [-0.05598786]
  [ 0.25323814]
  ...
  [-0.1994155 ]
  [ 0.13276896]
  [ 0.17595206]]]"
network.1.downsample.bias,"[ 0.08786207 -0.03127018 -0.01361879 -0.00176558 -0.12236463 -0.01542126
  0.12696545 -0.01275147  0.04954709  0.04350806 -0.11704797 -0.09540959
  0.11296542 -0.00917993 -0.01683703 -0.08035664 -0.07437621  0.12810192
 -0.02414083  0.0743494  -0.05461546 -0.07107069 -0.00647498 -0.07541483
  0.13983554  0.11394837  0.05945972  0.10265253  0.01033123 -0.14516555
 -0.11843407  0.12113634 -0.12382955  0.07524583 -0.09419739  0.00777608
  0.09201605  0.07538128 -0.05292297 -0.0758342   0.11431089  0.04712126
 -0.13170536 -0.08145025  0.00749484 -0.0687674  -0.09198101  0.0493649
  0.02900549  0.06441754]"
network.2.layers.1.weight,"[[[ 0.01702526 -0.08739921 -0.09639635]
  [-0.19368246 -0.07437038 -0.12407491]
  [ 0.09265575 -0.41742635 -0.08650877]
  ...
  [ 0.12289845  0.01908395 -0.14979464]
  [ 0.05331162  0.02527504  0.0425929 ]
  [-0.22278701 -0.10619432 -0.14153834]]

 [[-0.16372825  0.02005439  0.07496902]
  [ 0.15014477 -0.08355549  0.06413364]
  [-0.15869527 -0.17080976 -0.07160344]
  ...
  [-0.14463286 -0.09051211 -0.06072326]
  [ 0.11001334  0.13816059  0.03602336]
  [-0.01242001  0.07970849 -0.22570531]]

 [[ 0.09987161 -0.12298528 -0.09623191]
  [ 0.16345128 -0.0364204  -0.18459272]
  [ 0.0162904   0.04373211 -0.03163504]
  ...
  [-0.00154636 -0.09901731  0.06877133]
  [ 0.03891973  0.02480804 -0.09565024]
  [-0.00315283  0.11500324  0.01967997]]

 ...

 [[-0.05004681  0.05596331  0.01198696]
  [ 0.00928441 -0.19818975  0.16924813]
  [ 0.05402563  0.00069782 -0.15206398]
  ...
  [ 0.02440597 -0.16564304 -0.05903174]
  [-0.01305668 -0.02473825  0.05483722]
  [ 0.16754544 -0.23749878 -0.04241284]]

 [[ 0.06863764 -0.00966006 -0.15095054]
  [ 0.15696615  0.00893152 -0.03273657]
  [-0.03197816 -0.05466334 -0.00880763]
  ...
  [-0.1506889   0.00530605 -0.01077141]
  [ 0.07244489  0.00346358  0.24894601]
  [ 0.07509737 -0.0436271  -0.10862736]]

 [[ 0.0335246   0.15664345  0.0745958 ]
  [ 0.22563453  0.00052356 -0.05474716]
  [-0.0427783  -0.10305671  0.00418156]
  ...
  [-0.00094042  0.08970426 -0.10180876]
  [ 0.12884931 -0.03053984  0.06045761]
  [ 0.06518337  0.08078125  0.1478025 ]]]"
network.2.layers.1.bias,"[-0.04810014  0.04694905  0.05724488 -0.04081389 -0.08415216  0.063445
  0.03122827  0.07858994  0.0351438   0.01869672  0.00577942  0.0918694
 -0.00265984  0.09268022 -0.09313747  0.06063212 -0.07674377 -0.01908236
 -0.06943297  0.06036697  0.02324687 -0.00294136 -0.05027923  0.02255694
 -0.03376529 -0.04749554  0.05579656 -0.04133644  0.08969838 -0.02334604
 -0.02017194  0.03132594  0.05859085  0.00112553 -0.01338991 -0.07059173
  0.04959467  0.00750052  0.03781043  0.03780404]"
network.2.layers.5.weight,"[[[ 0.13714989  0.02288074  0.04207671]
  [ 0.02624783 -0.08587096  0.23769988]
  [-0.09093794 -0.05835065  0.27201858]
  ...
  [ 0.09279419 -0.0498253   0.01164362]
  [-0.06227542 -0.02437627 -0.12891153]
  [-0.08922409  0.05479843  0.06617464]]

 [[ 0.04890355 -0.03300111  0.2900206 ]
  [-0.08210906 -0.17545658  0.17377199]
  [-0.07486938  0.2680585  -0.0032559 ]
  ...
  [ 0.08695574 -0.10076202  0.05249893]
  [-0.03551172  0.13741727 -0.13804555]
  [-0.04239602 -0.10723125  0.01456936]]

 [[ 0.0832341  -0.15899639  0.04435816]
  [-0.14943914  0.2541066   0.01367525]
  [ 0.07503396  0.08204943 -0.05682064]
  ...
  [ 0.23977609 -0.02775447 -0.12131619]
  [ 0.01371256 -0.06022964  0.01881335]
  [-0.02251316  0.1832268  -0.01449066]]

 ...

 [[-0.06894436  0.2713781  -0.07174096]
  [-0.05109165 -0.02751629 -0.01389848]
  [-0.10908258 -0.03549803 -0.05188365]
  ...
  [ 0.02211287 -0.0691968  -0.00380721]
  [ 0.0880067  -0.22229838  0.08388466]
  [ 0.09014232  0.04996778 -0.2906081 ]]

 [[-0.18514822  0.04817003  0.15122771]
  [-0.04208988 -0.04735173  0.21123268]
  [ 0.03101422  0.11968996 -0.04633709]
  ...
  [ 0.2563365  -0.02413038 -0.03929519]
  [-0.03746151 -0.20274135  0.00046797]
  [ 0.02892923  0.1907696   0.05581687]]

 [[-0.00442023  0.11412102  0.09785485]
  [ 0.08777965  0.05474919  0.05716999]
  [-0.07123495  0.06751114  0.04896636]
  ...
  [-0.10122042 -0.01199055 -0.08053257]
  [ 0.16618751  0.1542693   0.02452251]
  [-0.3382268   0.15460587  0.10588221]]]"
network.2.layers.5.bias,"[ 0.08702664  0.00298331  0.05682698 -0.02502882  0.07923485  0.00426632
 -0.08062983  0.08330169 -0.03594044 -0.06678344 -0.05530166  0.03505426
  0.06539169 -0.00231081 -0.03850191  0.04701755 -0.05597531 -0.00449438
 -0.0682182  -0.0825846  -0.05723144  0.04625356 -0.01255959 -0.08702119
  0.07824439  0.0492653  -0.07021917 -0.01371901  0.03965116  0.08774041
  0.00516539  0.01767761  0.0224991  -0.0913299   0.01503925 -0.02631654
 -0.00098355  0.01871908 -0.01705134 -0.05413278]"
network.2.downsample.weight,"[[[ 0.22406603]
  [ 0.04630584]
  [ 0.12485298]
  ...
  [ 0.15226695]
  [-0.25339   ]
  [-0.17516586]]

 [[ 0.1828548 ]
  [ 0.16608156]
  [-0.20259528]
  ...
  [ 0.24173613]
  [-0.05009358]
  [ 0.20070872]]

 [[-0.04732718]
  [ 0.20729639]
  [ 0.10839519]
  ...
  [-0.08429535]
  [ 0.19731873]
  [ 0.22382402]]

 ...

 [[ 0.13899367]
  [-0.01469144]
  [ 0.14279638]
  ...
  [ 0.1065738 ]
  [ 0.02085331]
  [-0.25154635]]

 [[-0.16047528]
  [-0.37976816]
  [-0.03415962]
  ...
  [ 0.09358519]
  [-0.17832005]
  [ 0.01629573]]

 [[ 0.40057486]
  [ 0.3075869 ]
  [ 0.11054353]
  ...
  [ 0.25019804]
  [-0.12066387]
  [ 0.27307948]]]"
network.2.downsample.bias,"[-0.12561472 -0.04515609  0.04621882  0.06192659  0.07817968  0.01144758
 -0.03901935  0.11520959 -0.040143   -0.00091637 -0.10481976 -0.06237816
 -0.00618851  0.06105969 -0.0305804  -0.14669271 -0.09670779 -0.00258907
  0.07284436 -0.08476021  0.06067375 -0.11272007  0.0333775  -0.09212685
 -0.02425184  0.09488728 -0.08095384  0.02831549 -0.03424196 -0.03017549
 -0.01521866 -0.06002776  0.16372432  0.0935479   0.13355207  0.08922029
 -0.11678154  0.1175532  -0.01925826  0.10979543]"
network.3.layers.1.weight,"[[[-0.13764246 -0.03201273 -0.01618745]
  [ 0.01499805 -0.07131109  0.15436794]
  [-0.02166953 -0.03502326 -0.12087143]
  ...
  [-0.08184411  0.15609367 -0.13766369]
  [ 0.18211581  0.08785842 -0.36116222]
  [ 0.08632497 -0.29669946  0.16846213]]

 [[ 0.12466114  0.10816873  0.298234  ]
  [-0.03184468 -0.04764676  0.02660878]
  [-0.05935163 -0.03617477 -0.21067439]
  ...
  [-0.19309057 -0.20585227 -0.17661439]
  [-0.05834077 -0.03300244 -0.35876545]
  [ 0.19319603  0.11187442 -0.06051853]]

 [[-0.11989185 -0.0876449  -0.09425481]
  [-0.0255685  -0.09852586 -0.1035705 ]
  [-0.04133889 -0.03365038 -0.09208618]
  ...
  [-0.14171469  0.18629213 -0.02790352]
  [-0.22857082  0.2279042   0.29174837]
  [ 0.02331703  0.13077752  0.27306935]]

 ...

 [[ 0.03418558  0.02899082 -0.11599011]
  [ 0.0032499   0.0609734  -0.04760515]
  [-0.16028391  0.12733212 -0.04687928]
  ...
  [-0.06978602  0.04907984  0.06983447]
  [-0.07629079  0.01808372  0.09794718]
  [ 0.12765153 -0.05883585 -0.01925114]]

 [[ 0.14125337 -0.08756553 -0.15040046]
  [-0.0097247  -0.03655099  0.04197557]
  [ 0.17319776 -0.10114109 -0.29399207]
  ...
  [ 0.02104675 -0.01834739 -0.16900826]
  [-0.01152883 -0.01553773 -0.06094191]
  [ 0.09526991  0.12025088 -0.14475553]]

 [[-0.10846613  0.0179292   0.08023749]
  [ 0.0162036   0.05880443  0.01704031]
  [ 0.14051273  0.03301141  0.06151623]
  ...
  [-0.3825275  -0.25149357  0.00425402]
  [ 0.05560235 -0.05269283  0.10263079]
  [ 0.14602265 -0.03339971  0.24844775]]]"
network.3.layers.1.bias,"[ 0.04438982  0.08968605 -0.08818796 -0.05209297 -0.02803058 -0.02579426
  0.05817117 -0.04853262 -0.03829046 -0.01139435 -0.07021894  0.1003046
 -0.02670713  0.01714155  0.03427074 -0.03131212 -0.00772568 -0.02933024
  0.08745666 -0.06846858]"
network.3.layers.5.weight,"[[[ 0.22132656 -0.16294445 -0.1565103 ]
  [-0.6203689  -0.06151862  0.0173667 ]
  [-0.2691015  -0.08461156  0.0712583 ]
  ...
  [ 0.08765492  0.17442729  0.4578545 ]
  [ 0.00710712  0.1187868  -0.08551574]
  [-0.294874   -0.09127511 -0.21384619]]

 [[-0.38739714  0.02460701  0.00641052]
  [-0.5522882   0.02650985 -0.51977336]
  [ 0.07782519 -0.02158099 -0.02993737]
  ...
  [ 0.00140858  0.2024912  -0.26793066]
  [-0.05268112 -0.17620929  0.087248  ]
  [-0.11874236  0.04420738 -0.16158359]]

 [[ 0.11766012  0.09913541 -0.17662895]
  [-0.03863878 -0.0316745   0.32533216]
  [-0.26286513 -0.16955286 -0.08299774]
  ...
  [ 0.2186144   0.25536737  0.14273836]
  [-0.00926802  0.04784344  0.2309758 ]
  [-0.06935193 -0.3043728   0.16508254]]

 ...

 [[-0.01316012 -0.09700105 -0.21659106]
  [ 0.2446958  -0.12401444 -0.31930816]
  [-0.25220585 -0.15660992  0.09010885]
  ...
  [ 0.20275545  0.00196584  0.21026292]
  [ 0.03702147  0.12308804 -0.21251993]
  [ 0.00540811  0.03036156  0.04639186]]

 [[ 0.1877837  -0.23693787  0.10520499]
  [-0.27758846  0.17991823  0.22194372]
  [ 0.09442997  0.08432157 -0.05247978]
  ...
  [ 0.01722082  0.15428236  0.18779516]
  [-0.03526262  0.04934637 -0.2045925 ]
  [-0.11627603 -0.04434301 -0.53421736]]

 [[-0.08144763 -0.3572315  -0.22721535]
  [ 0.04160791  0.13415755  0.16377665]
  [ 0.15416427 -0.06302501  0.19244443]
  ...
  [-0.09995289  0.02107502  0.1903601 ]
  [ 0.0302716   0.05624974 -0.05894373]
  [-0.1240712   0.06528105 -0.12612243]]]"
network.3.layers.5.bias,"[ 0.0288805  -0.05289607  0.0900769   0.05118709  0.10638873 -0.07250044
  0.0721835   0.04569001  0.09720479 -0.05616777  0.08251485  0.11107051
  0.07547744  0.09407654 -0.09399071 -0.0259791   0.0805687   0.03183094
 -0.06749142 -0.07831749]"
