Name,Value
network.1.downsample.weight,"[[[ 0.1888993 ]
  [ 0.52458584]
  [ 0.12766524]
  ...
  [-0.15762989]
  [-0.13082762]
  [-0.09543022]]

 [[-0.00408184]
  [ 0.3191312 ]
  [-0.3261494 ]
  ...
  [-0.14203145]
  [ 0.36952847]
  [ 0.4429768 ]]

 [[-0.09112955]
  [-0.2545924 ]
  [ 0.02602573]
  ...
  [ 0.04877457]
  [-0.24708603]
  [-0.06546582]]

 ...

 [[ 0.17318021]
  [ 0.15380003]
  [ 0.2677217 ]
  ...
  [-0.33654338]
  [ 0.13510221]
  [-0.06016862]]

 [[-0.0312146 ]
  [-0.09061172]
  [-0.03078275]
  ...
  [-0.24140057]
  [-0.04722503]
  [-0.06480019]]

 [[-0.3607398 ]
  [-0.18833151]
  [-0.318402  ]
  ...
  [-0.11080976]
  [-0.29005462]
  [-0.41533986]]]"
network.1.downsample.bias,"[-0.11517946  0.160809    0.14433928  0.15090792  0.02932959  0.02640561
  0.05395132  0.05493809 -0.08568978  0.02572849 -0.14666508  0.05334219
  0.07903011 -0.0987411  -0.07082916  0.1292674   0.10451635  0.03905525
  0.08711918 -0.15194674  0.16133855  0.05717364 -0.10970199  0.11946119
  0.11086555  0.14067982  0.07338563 -0.15003245  0.12042726  0.09506398
 -0.06245194  0.06606025 -0.13265467  0.0908753   0.1397797   0.04325815
  0.10827481  0.13753358 -0.02936785  0.16845775  0.1491523  -0.08169416
  0.06576592  0.14381066 -0.04148271  0.10643347 -0.00305614 -0.0123545
 -0.11462415  0.1645973 ]"
network.2.layers.1.weight,"[[[ 0.17871772 -0.09477317 -0.09103473]
  [-0.09539097 -0.20929782 -0.12926649]
  [-0.0791864  -0.29187036  0.07932122]
  ...
  [ 0.18169037  0.03072511  0.02542976]
  [-0.04047172  0.01804095 -0.05302612]
  [-0.1263103   0.1046559  -0.11961805]]

 [[ 0.00732883 -0.37026206  0.03337507]
  [-0.05348632  0.06789044 -0.26442927]
  [ 0.28354877 -0.00256787  0.13532354]
  ...
  [-0.02530988  0.15066738  0.08211992]
  [-0.25465435 -0.03514823  0.02229273]
  [-0.09333851  0.11087548 -0.15045382]]

 [[-0.06624723  0.02774645 -0.03287504]
  [-0.03479709 -0.17615116 -0.11707087]
  [-0.16482624 -0.09301545 -0.13338853]
  ...
  [-0.06842279  0.11516391 -0.09559745]
  [ 0.20796297 -0.0695479  -0.01197592]
  [-0.00171933 -0.1010324  -0.0234376 ]]

 ...

 [[-0.06320962  0.00189401 -0.15466197]
  [ 0.25809175  0.10834759  0.25918448]
  [ 0.12787475  0.06837785 -0.10040981]
  ...
  [ 0.11470882  0.02188637  0.11596888]
  [-0.15645467  0.12757711  0.25618753]
  [-0.0530728  -0.14989847 -0.14536704]]

 [[-0.04032253 -0.00345081  0.04083021]
  [-0.09038893  0.03102052 -0.03076913]
  [ 0.14916155  0.05282503 -0.15290456]
  ...
  [-0.13481323 -0.01144225 -0.04582877]
  [ 0.11853176 -0.16023229  0.04474524]
  [-0.15730846 -0.04805162  0.15821548]]

 [[-0.11398848 -0.05920051  0.14530946]
  [-0.04844314 -0.10291806  0.25418448]
  [-0.15046398  0.12681055  0.06333941]
  ...
  [-0.10026065  0.15211396 -0.09334671]
  [-0.17692867  0.00476809  0.04054648]
  [-0.05833593  0.24301668  0.16773184]]]"
network.2.layers.1.bias,"[ 4.97668702e-03  2.28852741e-02 -4.29388620e-02 -8.78945366e-03
 -3.28344256e-02 -4.01660688e-02 -9.79892793e-04 -3.21607804e-03
 -1.42526301e-02  5.94712384e-02 -1.82939805e-02  2.41769664e-02
  3.76809761e-02 -1.81353949e-02 -4.16694917e-02 -7.51138180e-02
 -1.72369145e-02 -7.28339329e-02 -2.23939978e-02  3.18229795e-02
 -1.18621159e-02 -1.00144260e-02 -4.59083468e-02  2.21944787e-02
  4.69115339e-02  6.08685687e-02  2.27487311e-02 -8.39155465e-02
 -1.97270745e-03  1.32293589e-02 -1.50127625e-02 -3.52610881e-03
  6.78454235e-04  4.70163971e-02 -4.01870683e-02  2.08713822e-02
  2.24189013e-02  4.69066724e-02  4.56663184e-02 -4.00147401e-02
  5.99397570e-02  7.58805982e-05  4.72354181e-02  2.27402057e-02
 -6.54901657e-03 -4.74809017e-03  2.61455383e-02 -5.77982813e-02
  6.19637556e-02  6.78347722e-02 -7.55690411e-02 -2.47599185e-02
 -2.47531645e-02  7.02557564e-02 -6.45691901e-02 -2.50294115e-02
 -7.32044876e-02  1.92629341e-02  4.35362346e-02  1.61161982e-02]"
network.2.layers.5.weight,"[[[ 0.12178926  0.22064222 -0.05795934]
  [ 0.15480743 -0.12484829 -0.15395407]
  [-0.04016444  0.09298274 -0.0921694 ]
  ...
  [ 0.14107503 -0.00544806  0.05356974]
  [ 0.01853414  0.18542106 -0.013159  ]
  [-0.08840685 -0.04120166 -0.09237888]]

 [[-0.01227614 -0.01498367  0.25528353]
  [-0.16102828  0.18732166 -0.11453275]
  [-0.01105318 -0.00166642 -0.09697735]
  ...
  [ 0.12594403  0.11828893 -0.01183924]
  [-0.00553782 -0.21005175 -0.19148067]
  [ 0.11900342 -0.04142473 -0.1281957 ]]

 [[-0.20605199 -0.01021987  0.05057432]
  [-0.15998593  0.08523789  0.13761239]
  [-0.05536949 -0.00873466 -0.16575076]
  ...
  [-0.06982939  0.00311708 -0.22166859]
  [ 0.06436176  0.11963462 -0.09203675]
  [ 0.04553074 -0.12414614  0.1268083 ]]

 ...

 [[-0.21090277 -0.00138456  0.01670549]
  [ 0.02185198 -0.0205918  -0.1760072 ]
  [ 0.00586003 -0.1598609   0.13891351]
  ...
  [ 0.17738667  0.1285987   0.04925292]
  [-0.04693609  0.1774617  -0.13760972]
  [ 0.01451164  0.03799934 -0.05130766]]

 [[ 0.22206104 -0.04865175  0.02553985]
  [-0.10846325  0.01567719 -0.10752306]
  [-0.16135493 -0.06373931 -0.03925449]
  ...
  [ 0.18386886 -0.05321132  0.04658223]
  [ 0.04636692 -0.05340182  0.10689848]
  [ 0.13721877 -0.15459155  0.01936343]]

 [[-0.051621    0.28415155 -0.36647764]
  [-0.03422944 -0.08281124 -0.10879387]
  [-0.09499582 -0.09051061 -0.15097192]
  ...
  [ 0.22115524 -0.06240935 -0.08480401]
  [-0.07428612 -0.0919764   0.18972135]
  [-0.049258    0.03427378 -0.00807452]]]"
network.2.layers.5.bias,"[-0.0343779  -0.02222809  0.02677174 -0.08367811  0.03868823 -0.04548011
  0.05217827 -0.07128568 -0.02941759  0.04842941  0.01589027 -0.02898904
  0.02838128  0.0409865   0.06168384  0.00833521 -0.02061698 -0.03371976
 -0.0572946   0.06933311 -0.03389407  0.02304202 -0.00204428  0.00650361
 -0.05870846 -0.02793678  0.04942727 -0.01454624 -0.05113957 -0.05403287
  0.06544559  0.00373562  0.04485844  0.05926618 -0.07416029 -0.03555828
  0.04947056 -0.05471549 -0.01355249  0.00158267  0.05742824 -0.04216123
  0.02152799 -0.038495    0.04906101 -0.05701111 -0.04082223 -0.07613269
 -0.06551246 -0.04295303  0.06094842  0.04839391  0.00819816  0.04568751
 -0.06220451 -0.02703156  0.03022027  0.0676039   0.05807735 -0.06613109]"
network.2.downsample.weight,"[[[-0.09012996]
  [-0.12024548]
  [ 0.1494234 ]
  ...
  [ 0.31077462]
  [-0.12668225]
  [ 0.07572834]]

 [[ 0.20750056]
  [ 0.09096903]
  [ 0.14319807]
  ...
  [ 0.2607483 ]
  [ 0.03012029]
  [-0.3183714 ]]

 [[ 0.11295664]
  [-0.3989151 ]
  [-0.07514331]
  ...
  [ 0.01963724]
  [-0.15617406]
  [-0.09907394]]

 ...

 [[-0.0342458 ]
  [-0.39324573]
  [-0.29763314]
  ...
  [ 0.2924184 ]
  [ 0.2044679 ]
  [-0.14168768]]

 [[-0.05908714]
  [ 0.04704572]
  [-0.00833656]
  ...
  [ 0.29549652]
  [ 0.07512661]
  [-0.12579541]]

 [[ 0.05184946]
  [-0.05488804]
  [ 0.03894045]
  ...
  [ 0.21090356]
  [-0.09344011]
  [-0.04733679]]]"
network.2.downsample.bias,"[-0.01822409  0.01243382  0.09028693 -0.08409376  0.00941852 -0.04726982
 -0.0933897   0.01058399  0.07181855 -0.06593892 -0.03359278  0.10629498
 -0.06302147 -0.02009086 -0.09208749 -0.07615301 -0.02643215  0.08068559
 -0.00681608  0.00578792 -0.09592666  0.09221143  0.07172722 -0.06213627
 -0.07450504  0.10775602 -0.14238702  0.02673579  0.01795301 -0.12301148
 -0.11737634 -0.00336676 -0.14537385  0.10508607 -0.10246918 -0.07430317
  0.04094585  0.13680972 -0.05830881 -0.0910026   0.01855985  0.00332894
 -0.03778327 -0.05171341 -0.01776277 -0.00037491 -0.14209342 -0.09524535
 -0.08442146  0.02805708  0.06598435  0.08034492 -0.08638351  0.076764
  0.09159303  0.07035846 -0.03594444  0.0852722   0.08809284  0.12211417]"
network.3.layers.1.weight,"[[[ 0.11026375  0.1728588   0.05347751]
  [-0.07127833 -0.11307038  0.0655551 ]
  [-0.12696369 -0.0049731  -0.05325281]
  ...
  [ 0.00277945 -0.07375268  0.03971491]
  [-0.06234469  0.03896872 -0.06978793]
  [-0.13366732  0.08914676  0.14915313]]

 [[ 0.00783225  0.18594418 -0.17610377]
  [ 0.00896806 -0.08380051 -0.1603944 ]
  [ 0.01800727 -0.04286585 -0.01186162]
  ...
  [ 0.06886094  0.05306634  0.16770859]
  [ 0.10193291  0.0017617  -0.00224229]
  [-0.12168059 -0.09235655  0.07214899]]

 [[ 0.06489499  0.0204383   0.0846718 ]
  [ 0.1549334  -0.15951656  0.04381048]
  [ 0.03427296  0.0496796   0.00388383]
  ...
  [-0.0672761   0.12069415  0.0995636 ]
  [-0.15186775  0.0615287   0.10736409]
  [-0.19873987  0.08533508 -0.05484631]]

 ...

 [[ 0.16647758  0.07787647  0.14823514]
  [-0.03982624 -0.18495028 -0.12213743]
  [-0.13781576  0.02486357 -0.16740243]
  ...
  [ 0.08907607 -0.07722671 -0.0457698 ]
  [ 0.00726824  0.05949587  0.07670688]
  [-0.00203418 -0.24370968 -0.18337765]]

 [[ 0.21619272 -0.02604576 -0.12203071]
  [ 0.18644226  0.00900273 -0.09195295]
  [-0.01980877 -0.02237345  0.09500363]
  ...
  [-0.0570394  -0.00683741 -0.09011975]
  [ 0.02781372  0.05694052  0.09915686]
  [ 0.14043634  0.08980504  0.16207571]]

 [[ 0.03974926  0.01738161  0.0944606 ]
  [ 0.10280132 -0.06161084 -0.05982527]
  [ 0.00495512 -0.01698536  0.12807216]
  ...
  [ 0.01197855  0.1113393   0.00156061]
  [-0.03342595 -0.04858769  0.07525355]
  [ 0.17219496 -0.01664702  0.05532314]]]"
network.3.layers.1.bias,"[ 0.07211031 -0.06159795 -0.05929497  0.00529165 -0.04679629  0.03729073
 -0.00661003 -0.01418553 -0.06238481 -0.03659096  0.06255396 -0.00852089
 -0.05078247  0.06879525  0.08116775 -0.05149234  0.00354031  0.04422542
  0.02454245 -0.00464961 -0.02171342 -0.05675926  0.05192554 -0.03007606
 -0.02659675  0.06213643 -0.04233781  0.06863124  0.06804303  0.04401736
  0.03019698 -0.00610784  0.02922713 -0.02074311 -0.00721964 -0.01526893
  0.07007342  0.06141152  0.0467511  -0.05362497]"
network.3.layers.5.weight,"[[[-0.19176194  0.08415296 -0.04054072]
  [-0.28516197  0.16024798  0.26515123]
  [-0.31452718  0.10371086  0.1287204 ]
  ...
  [-0.03903497  0.10115719 -0.09135744]
  [-0.15528412  0.24428762  0.2027608 ]
  [-0.04359452  0.04308158  0.25505283]]

 [[-0.09645113 -0.01838667 -0.02950216]
  [-0.11198188 -0.13192262 -0.08159483]
  [ 0.06690329 -0.06682093  0.07880177]
  ...
  [ 0.03425163 -0.12339095  0.2239722 ]
  [ 0.11956471  0.21957275  0.21357943]
  [-0.11452034 -0.15067883  0.07603958]]

 [[-0.06660313  0.00348208 -0.02287902]
  [-0.06009354 -0.0431201   0.20072699]
  [-0.15000196 -0.01330333  0.11756601]
  ...
  [-0.06290647  0.03287894 -0.0177218 ]
  [ 0.01360952  0.01685603 -0.05275723]
  [ 0.02727814 -0.2614806   0.08956681]]

 ...

 [[-0.03475524 -0.00622093  0.04668278]
  [ 0.12730056  0.02242492 -0.05841365]
  [ 0.03833139  0.06591314 -0.12107957]
  ...
  [ 0.03874446 -0.02530284  0.18871479]
  [-0.01594923  0.08248023 -0.05737409]
  [ 0.08689946  0.13796759  0.09812932]]

 [[-0.16122493  0.25771943  0.12814766]
  [-0.07781815  0.00834412  0.07723215]
  [-0.097996    0.21414271  0.06029787]
  ...
  [ 0.10521816 -0.36754036 -0.0502326 ]
  [ 0.09297441  0.03914639  0.03198425]
  [ 0.12891959  0.00438259 -0.13891734]]

 [[-0.09493044  0.03667234 -0.18590683]
  [ 0.10496361 -0.09866093  0.05983314]
  [-0.19363022  0.05629663 -0.03339837]
  ...
  [-0.01242894 -0.23788653 -0.14314078]
  [ 0.01471238  0.00548669  0.09983071]
  [-0.10586612  0.16841023 -0.17381342]]]"
network.3.layers.5.bias,"[-0.04470905 -0.0069556  -0.01358838 -0.08130757 -0.04370818 -0.0250322
 -0.01625163 -0.07180195  0.00264401 -0.10115947 -0.01980106  0.06082973
  0.00305205  0.06038332 -0.04230421 -0.06746102  0.03869156  0.03685957
  0.03058165  0.00988492  0.08863362 -0.09347817 -0.0087382  -0.07891975
 -0.00182469 -0.07295399  0.00549149  0.0818678   0.08117265  0.07590292
  0.05818795 -0.01941749 -0.00651058 -0.08463468  0.05080003 -0.01564054
  0.00804296 -0.00172476  0.04929527  0.04674695]"
network.3.downsample.weight,"[[[-0.2140325 ]
  [ 0.00372707]
  [ 0.02980831]
  ...
  [ 0.17499195]
  [-0.04592128]
  [-0.06477465]]

 [[-0.05091354]
  [-0.26223156]
  [ 0.18204261]
  ...
  [ 0.06131715]
  [-0.18090159]
  [ 0.01820949]]

 [[-0.23796867]
  [-0.05425723]
  [-0.14876203]
  ...
  [-0.17837918]
  [ 0.0050987 ]
  [-0.02900242]]

 ...

 [[ 0.23207803]
  [ 0.2647104 ]
  [-0.09732698]
  ...
  [-0.03465886]
  [ 0.19349304]
  [-0.02720958]]

 [[-0.01150023]
  [ 0.26391065]
  [ 0.08943294]
  ...
  [ 0.10527691]
  [ 0.3658117 ]
  [-0.3076197 ]]

 [[ 0.02616131]
  [ 0.02758408]
  [ 0.33726296]
  ...
  [-0.18600973]
  [-0.36908388]
  [-0.1329947 ]]]"
network.3.downsample.bias,"[-0.00907841 -0.1158067  -0.04109184  0.0228775  -0.12179425 -0.06349238
  0.12060168 -0.13013174  0.04947885 -0.01237857  0.02067533 -0.02424778
  0.02572847 -0.10500959  0.0584994   0.10117363  0.07262661 -0.10904551
  0.12559678 -0.12647536  0.02298598 -0.08601166 -0.10671396  0.10565116
 -0.08736852  0.0483503   0.01573455  0.06801368  0.03216659  0.08479144
  0.05127642  0.09869578  0.09880667  0.06762278  0.04856426 -0.05143425
  0.06328706 -0.02095974  0.04289389  0.11133069]"
