Name,Value
network.1.downsample.weight,"[[[-0.87376887]
  [-0.25089836]
  [ 0.03881324]
  ...
  [ 1.8477603 ]
  [ 0.7634557 ]
  [-0.59027517]]

 [[-1.2052164 ]
  [ 0.28452623]
  [-1.3326774 ]
  ...
  [ 1.3226873 ]
  [-0.55081385]
  [-0.08581308]]

 [[-1.2962348 ]
  [ 0.3448514 ]
  [ 0.11836903]
  ...
  [-1.1847721 ]
  [ 0.76382875]
  [ 2.6243064 ]]

 ...

 [[ 0.1571701 ]
  [-1.1226591 ]
  [ 0.01946498]
  ...
  [ 0.24535541]
  [ 0.4713109 ]
  [-0.90123826]]

 [[ 0.48606855]
  [-1.2484528 ]
  [ 0.8126345 ]
  ...
  [-0.7608468 ]
  [ 1.036     ]
  [ 1.5390028 ]]

 [[ 1.664518  ]
  [-0.06919209]
  [-0.72253853]
  ...
  [-0.3246604 ]
  [-2.433359  ]
  [-0.8109416 ]]]"
network.1.downsample.bias,"[ 0.0324723  -0.07470168  0.11523564  0.02827971 -0.05819973 -0.00444771
  0.1288714  -0.00203584 -0.13819557 -0.12289048  0.14683248  0.11149277
 -0.11243813  0.12455271 -0.07240876 -0.0860723   0.00723499  0.13087018
  0.07473876 -0.15148713 -0.04468275  0.08145466  0.1086189   0.07036605
 -0.04690841 -0.06769875  0.04307067 -0.04430161  0.11112355  0.06424011]"
network.2.layers.1.weight,"[[[ 3.30259264e-01  7.01512635e-01  3.87221009e-01]
  [ 3.92120004e-01  8.69787812e-01  4.95964944e-01]
  [ 2.13886693e-01  1.91030614e-02 -3.43195736e-01]
  ...
  [ 1.22012842e+00  7.32754111e-01 -1.04288980e-01]
  [-5.97261012e-01 -1.35842216e+00  4.60977107e-01]
  [ 8.66395414e-01 -1.99877173e-02  1.88526034e+00]]

 [[-6.87247217e-01  1.40316307e-03  8.50916326e-01]
  [ 7.03397870e-01  6.83534384e-01  6.68497801e-01]
  [ 2.60988116e-01  4.21114452e-02 -3.53577733e-01]
  ...
  [ 4.87648249e-01 -1.88832060e-01 -1.21328056e+00]
  [-9.28891301e-01  1.21795900e-01 -1.53431022e+00]
  [-9.72028553e-01  1.50471032e+00 -9.30445433e-01]]

 [[-1.11209869e-01 -6.28117025e-01 -3.41718823e-01]
  [ 7.86629558e-01 -1.19228140e-01 -1.21401334e+00]
  [-5.38204491e-01 -2.87009740e+00 -1.20326865e+00]
  ...
  [ 1.23892024e-01  9.42005664e-02  1.03120506e+00]
  [-1.67783868e+00 -4.63758141e-01 -9.34736788e-01]
  [-1.15407825e+00  4.50588644e-01  7.35140622e-01]]

 ...

 [[-2.46308848e-01  2.62926280e-01 -3.99769932e-01]
  [-2.07122803e+00  2.03836948e-01 -8.41151252e-02]
  [-1.72758162e-01  3.10724676e-01  8.79770160e-01]
  ...
  [ 1.96303260e+00  1.62236619e+00 -5.00139832e-01]
  [-8.53204548e-01 -8.08389127e-01 -1.88441217e-01]
  [-3.10341269e-01 -4.36626196e-01  1.33226240e+00]]

 [[ 8.01384151e-01  1.42101514e+00 -7.00383782e-01]
  [-6.43630505e-01  4.45907891e-01 -3.88301015e-01]
  [ 4.66053970e-02 -1.67277023e-01  4.54450488e-01]
  ...
  [-2.42236185e+00  1.16536415e+00  2.30157916e-02]
  [-3.10652763e-01 -9.72122610e-01  1.14707482e+00]
  [-2.97985017e-01 -1.89335761e-03  1.01389043e-01]]

 [[-1.33386895e-01 -6.20642453e-02  5.27764320e-01]
  [-9.69891846e-01  8.49341214e-01  1.24616079e-01]
  [-1.28535628e+00  7.10252941e-01 -6.71862006e-01]
  ...
  [ 3.20055515e-01  1.69370735e+00  6.03181422e-01]
  [ 6.33465052e-01  1.99867636e-01  1.22371256e+00]
  [ 1.48617756e+00  1.99237776e+00 -1.65843785e+00]]]"
network.2.layers.1.bias,"[ 0.1816766   0.04665484  0.03711264  0.02271112 -0.14600025 -0.25029105
 -0.04543287 -0.18430503 -0.03833169  0.18460539  0.10719588  0.3755597
  0.09264554 -0.0719784  -0.12637897 -0.19817525 -0.11617935  0.23342226
  0.09773806 -0.08707806]"
network.2.layers.5.weight,"[[[-0.4533869  -1.0111288  -0.15988533]
  [ 2.2913394   0.2937995  -0.14244957]
  [-0.28521508 -0.00783175 -0.87437767]
  ...
  [ 0.09606627  0.8017894   0.58524925]
  [ 2.3302352   1.6865723  -1.0880615 ]
  [ 1.088851   -0.1341896  -0.30985677]]

 [[ 0.6092908   0.1264811   1.084255  ]
  [ 0.61095244  1.0899314   0.18408522]
  [ 0.13496903  1.3929334  -1.4425144 ]
  ...
  [ 0.6896997   0.12685686  1.1212581 ]
  [ 0.96848804  1.0439391   0.28834164]
  [-0.03424519 -0.906701   -0.3111831 ]]

 [[ 1.4433112  -1.2577019  -1.3397303 ]
  [-2.2117622   0.15045774 -1.0140212 ]
  [ 0.40006748  0.36162388 -0.05553981]
  ...
  [-0.46128008  0.12355109 -1.0744318 ]
  [ 0.01939976 -0.33481938  0.8477011 ]
  [ 0.90979004  1.0639198  -1.6912801 ]]

 ...

 [[ 0.8829498  -0.13062797  0.33696985]
  [-1.0707947  -1.1769979   0.84637505]
  [-0.43461648  1.4860351   0.12201421]
  ...
  [ 1.1049708   0.32124996 -1.4614581 ]
  [-0.23867366  0.16068028 -1.3525275 ]
  [-0.55405897  1.1043935  -0.8191763 ]]

 [[-0.27145192 -1.0483744  -0.0297583 ]
  [ 0.2767764   2.0595102   0.02157186]
  [-0.47329077 -1.8325146   0.51815295]
  ...
  [-0.36083305  3.2087705   0.48172408]
  [ 0.87108976  0.4051898   1.4855725 ]
  [ 0.46344337  1.7406362   0.5985162 ]]

 [[-1.7582382  -0.21552889 -0.03375128]
  [-0.86662394 -0.8069657  -1.1407275 ]
  [-0.63757396  0.6241925   0.73939276]
  ...
  [-0.5578827   0.5927627   0.03764061]
  [ 1.3643974   2.0271318  -0.13023105]
  [-1.7097113  -0.3807506   0.78316826]]]"
network.2.layers.5.bias,"[-0.23341446 -0.1078871  -0.27461666  0.0885615  -0.38417953 -0.0608931
  0.34181017  0.15524517 -0.09650309 -0.03017225  0.25765902  0.27527192
 -0.3477423   0.3385032  -0.29810715 -0.13584615 -0.18920043 -0.22693576
  0.33539307 -0.09645484]"
network.2.downsample.weight,"[[[-2.87289768e-01]
  [ 1.09991157e+00]
  [ 4.40136373e-01]
  [ 5.43756664e-01]
  [-6.27052318e-03]
  [-4.64195460e-01]
  [ 3.30394447e-01]
  [-1.08668923e+00]
  [-1.34098780e+00]
  [ 7.38801181e-01]
  [-3.39199334e-01]
  [ 7.63444841e-01]
  [-2.41963029e-01]
  [-8.61612856e-01]
  [ 1.64817262e+00]
  [ 2.06017280e+00]
  [ 1.60804653e+00]
  [ 2.97514647e-01]
  [ 1.37830174e+00]
  [ 8.97652268e-01]
  [-6.73204213e-02]
  [-6.41987145e-01]
  [-1.11579883e+00]
  [ 5.19974530e-01]
  [-1.00274861e+00]
  [-1.11251056e+00]
  [ 1.10892010e+00]
  [ 2.06016332e-01]
  [ 3.82768482e-01]
  [-1.63069129e-01]]

 [[ 7.01340735e-02]
  [-7.41191745e-01]
  [ 1.54897976e+00]
  [-1.49550664e+00]
  [ 3.02194715e-01]
  [ 1.25395507e-01]
  [-9.80949476e-02]
  [-2.72108555e-01]
  [-1.09084201e+00]
  [-2.00216681e-01]
  [-2.35399079e+00]
  [ 1.32962513e+00]
  [-6.01800621e-01]
  [ 1.71316063e+00]
  [ 7.46754527e-01]
  [-2.10536748e-01]
  [ 1.01888740e+00]
  [ 1.50134969e+00]
  [ 5.12728751e-01]
  [-1.03939962e+00]
  [ 7.57552922e-01]
  [-2.94312239e-01]
  [ 2.04833865e-01]
  [-8.65199089e-01]
  [ 6.41411841e-01]
  [-4.54561800e-01]
  [-1.05012961e-01]
  [ 8.00715029e-01]
  [ 1.46939913e-02]
  [ 1.00979972e+00]]

 [[ 1.16314518e+00]
  [-5.85640550e-01]
  [ 5.20970941e-01]
  [ 9.88133550e-02]
  [-6.46340102e-02]
  [ 4.72620241e-02]
  [-9.54705119e-01]
  [ 5.18211484e-01]
  [-2.95139164e-01]
  [ 5.12208641e-01]
  [-1.88158345e+00]
  [ 4.58208650e-01]
  [ 4.20429558e-01]
  [ 3.45639616e-01]
  [-8.06159616e-01]
  [ 4.57236588e-01]
  [-9.26458657e-01]
  [ 4.61201429e-01]
  [ 3.45295638e-01]
  [-1.31078631e-01]
  [-2.49985784e-01]
  [ 1.17818129e+00]
  [-5.01344383e-01]
  [ 1.61093622e-02]
  [ 2.53291678e+00]
  [-1.65102649e+00]
  [ 1.86429128e-01]
  [-3.01686376e-01]
  [-1.63851976e+00]
  [ 1.21782684e+00]]

 [[ 5.85693300e-01]
  [ 5.01247942e-01]
  [ 1.50315642e+00]
  [-5.66375911e-01]
  [ 7.92760551e-01]
  [-1.83246684e+00]
  [-2.74133593e-01]
  [-5.01941204e-01]
  [ 1.08684528e+00]
  [ 1.12843287e+00]
  [-1.20123804e+00]
  [-9.42410469e-01]
  [-2.39358231e-01]
  [ 2.70675234e-02]
  [ 8.29530418e-01]
  [ 1.01948214e+00]
  [-2.67457776e-02]
  [ 1.04382806e-01]
  [ 1.02840054e+00]
  [-4.15222168e-01]
  [ 2.17073128e-01]
  [ 1.07209110e+00]
  [-1.18183471e-01]
  [ 1.97688714e-01]
  [-2.22253889e-01]
  [-1.45470405e+00]
  [-1.77474284e+00]
  [ 2.41260245e-01]
  [-8.54412794e-01]
  [-2.39582404e-01]]

 [[ 7.21393764e-01]
  [-8.45201194e-01]
  [ 1.71703637e-01]
  [-8.66775393e-01]
  [-7.26195648e-02]
  [-5.96998692e-01]
  [-1.11163509e+00]
  [-3.01995367e-01]
  [-7.55529940e-01]
  [-1.65642574e-01]
  [ 1.04271615e+00]
  [ 6.40242994e-01]
  [ 2.07954001e+00]
  [ 1.28930902e+00]
  [-3.18780504e-02]
  [ 9.41563725e-01]
  [ 1.16865611e+00]
  [-1.26183316e-01]
  [ 1.62542725e+00]
  [ 2.05584264e+00]
  [ 9.82603014e-01]
  [ 1.26822805e+00]
  [-1.32619869e-02]
  [ 7.78317869e-01]
  [ 5.48238344e-02]
  [-9.46519077e-02]
  [-4.14900273e-01]
  [-5.39769351e-01]
  [-1.04888725e+00]
  [-1.70301700e+00]]

 [[ 1.03508961e+00]
  [-1.02359283e+00]
  [-1.42185247e+00]
  [-1.29729199e+00]
  [-5.76138079e-01]
  [ 7.76146770e-01]
  [ 5.33451200e-01]
  [-2.32379770e+00]
  [ 1.32626820e+00]
  [ 9.40385461e-01]
  [ 1.36215639e+00]
  [ 5.77405468e-02]
  [ 4.63837743e-01]
  [-2.37369990e+00]
  [-1.32703459e+00]
  [ 1.33068472e-01]
  [ 2.30334616e+00]
  [ 1.05298352e+00]
  [-6.54314041e-01]
  [ 1.68995953e+00]
  [ 4.09379929e-01]
  [ 2.71773249e-01]
  [-1.83064711e+00]
  [ 6.11747265e-01]
  [ 1.86364698e+00]
  [-9.05761838e-01]
  [-1.07859099e+00]
  [ 3.28088701e-01]
  [-6.09071374e-01]
  [-1.10577583e-01]]

 [[ 4.68460880e-02]
  [-2.18122438e-01]
  [ 6.72925830e-01]
  [ 1.25492978e+00]
  [ 2.04731989e+00]
  [-4.90214199e-01]
  [ 1.81016791e+00]
  [ 2.35681549e-01]
  [-2.87490547e-01]
  [-4.98504471e-03]
  [ 6.30408764e-01]
  [-1.62522227e-01]
  [-7.69170702e-01]
  [-6.72114730e-01]
  [-7.08396196e-01]
  [-7.19564185e-02]
  [-4.42986727e-01]
  [-8.03793147e-02]
  [-7.66914010e-01]
  [ 9.74971652e-01]
  [-1.38882303e+00]
  [ 7.96927977e-03]
  [ 1.01947665e+00]
  [-3.76014262e-01]
  [ 7.75029004e-01]
  [-1.99194193e-01]
  [ 1.10749030e+00]
  [ 1.24227069e-01]
  [-1.09350669e+00]
  [ 3.23494732e-01]]

 [[-5.27649224e-01]
  [ 1.01798266e-01]
  [ 5.33829749e-01]
  [ 1.24626112e+00]
  [-1.42821300e+00]
  [-1.10409164e+00]
  [ 1.37637460e+00]
  [-2.29296708e+00]
  [ 2.14572027e-01]
  [-1.21776044e+00]
  [ 3.07331651e-01]
  [-1.79287910e+00]
  [-5.29582024e-01]
  [ 8.07354003e-02]
  [ 1.40372634e+00]
  [-2.14294702e-01]
  [ 2.73711294e-01]
  [-2.52953738e-01]
  [ 2.40299016e-01]
  [-2.02358309e-02]
  [ 8.35887432e-01]
  [ 2.89154291e-01]
  [ 7.88186014e-01]
  [-1.47850752e-01]
  [-7.67549694e-01]
  [ 1.47695899e-01]
  [ 5.87625980e-01]
  [-2.66767263e-01]
  [ 1.36236638e-01]
  [ 2.38138899e-01]]

 [[ 5.14988422e-01]
  [ 2.58107424e+00]
  [-1.07677472e+00]
  [ 1.27862728e+00]
  [ 7.24370837e-01]
  [-3.94535184e-01]
  [-1.08945858e+00]
  [ 1.32257104e-01]
  [-8.58067155e-01]
  [-4.32708979e-01]
  [-1.16749965e-01]
  [-7.95543134e-01]
  [ 1.33279669e+00]
  [-1.79753035e-01]
  [-1.50677490e+00]
  [-1.17653143e+00]
  [-2.20435590e-01]
  [ 2.38341427e+00]
  [-1.11938202e+00]
  [-2.55659550e-01]
  [-2.49114299e+00]
  [ 1.56568456e+00]
  [-6.75363600e-01]
  [ 1.16267776e+00]
  [-1.04764438e+00]
  [-8.16964746e-01]
  [-1.49697733e+00]
  [ 3.56789827e-02]
  [ 3.91707569e-01]
  [ 6.47093892e-01]]

 [[-3.99775267e-01]
  [ 8.90989065e-01]
  [-4.91244018e-01]
  [-6.34317756e-01]
  [-9.65763628e-01]
  [-2.06713963e+00]
  [ 3.10265452e-01]
  [-3.98432285e-01]
  [-3.59357625e-01]
  [-2.34349251e+00]
  [ 2.00309396e-01]
  [ 1.02255416e+00]
  [ 4.86540258e-01]
  [ 6.79339051e-01]
  [-4.97791059e-02]
  [-1.21557891e+00]
  [ 1.31853059e-01]
  [ 1.18122756e+00]
  [ 6.78361893e-01]
  [ 1.74652919e-01]
  [-7.12638140e-01]
  [-2.04375401e-01]
  [-1.02355206e+00]
  [ 3.78578901e-01]
  [-1.25684583e+00]
  [-8.79590452e-01]
  [-8.54445696e-01]
  [-3.10787618e-01]
  [-6.11369371e-01]
  [-9.31928456e-01]]

 [[ 4.93336529e-01]
  [ 2.51739216e+00]
  [-1.18573666e+00]
  [-6.17450058e-01]
  [ 2.82399565e-01]
  [-2.10414380e-01]
  [-6.38097763e-01]
  [ 1.04420328e+00]
  [ 1.25161731e+00]
  [-2.75492787e-01]
  [-6.45198703e-01]
  [-7.40772486e-01]
  [-4.06502008e-01]
  [ 1.45398363e-01]
  [-9.05933142e-01]
  [-5.87468565e-01]
  [ 5.17599583e-01]
  [-5.87864816e-01]
  [-7.86114872e-01]
  [-2.25823760e-01]
  [ 6.81925774e-01]
  [-8.34423423e-01]
  [ 6.20237470e-01]
  [-4.30171818e-01]
  [-5.42692542e-01]
  [ 2.25740716e-01]
  [-1.70699492e-01]
  [ 5.06412566e-01]
  [ 1.62583089e+00]
  [-1.91831422e+00]]

 [[-4.16996896e-01]
  [ 2.29754262e-02]
  [ 1.76842764e-01]
  [ 1.03778183e-01]
  [ 5.05897820e-01]
  [-1.52555108e+00]
  [-1.75468612e+00]
  [-3.39733988e-01]
  [ 3.72106701e-01]
  [ 6.83122456e-01]
  [-5.34892142e-01]
  [-4.07351479e-02]
  [ 1.40077162e+00]
  [-1.69082558e+00]
  [ 6.68900847e-01]
  [ 1.56861877e+00]
  [-2.53985357e-02]
  [-1.67982888e+00]
  [-7.87386000e-01]
  [-6.91653132e-01]
  [-5.68821490e-01]
  [ 8.82097185e-01]
  [ 3.72382045e-01]
  [-1.89619750e-01]
  [-8.16102326e-01]
  [ 3.58394027e-01]
  [ 5.24119079e-01]
  [-1.83070254e+00]
  [ 3.57464015e-01]
  [-1.30435482e-01]]

 [[ 1.44345558e+00]
  [ 1.65234745e+00]
  [ 1.49898791e+00]
  [-1.23568213e+00]
  [-8.51474583e-01]
  [ 3.25595289e-01]
  [-7.50621498e-01]
  [ 1.68751645e+00]
  [-3.74838412e-01]
  [-2.80361563e-01]
  [ 9.60190296e-01]
  [ 5.37082143e-02]
  [-3.19166631e-01]
  [ 5.08632421e-01]
  [-1.22483110e+00]
  [-2.12278947e-01]
  [ 5.15073895e-01]
  [-4.17238265e-01]
  [-2.12823510e+00]
  [ 8.13754499e-01]
  [ 6.14482284e-01]
  [-1.27066863e+00]
  [-6.66545108e-02]
  [ 1.12020946e+00]
  [-2.29273987e+00]
  [ 1.98350441e+00]
  [-9.78286564e-01]
  [-2.02507687e+00]
  [-3.61487240e-01]
  [ 9.21353579e-01]]

 [[-9.70404923e-01]
  [ 1.44030344e+00]
  [-2.22961754e-01]
  [ 7.81653047e-01]
  [ 5.65787330e-02]
  [-8.28465104e-01]
  [ 9.86735225e-02]
  [ 6.73133507e-02]
  [-4.86838222e-01]
  [-1.58066595e+00]
  [ 5.84868729e-01]
  [-1.55127108e+00]
  [-1.26558959e+00]
  [ 6.05620086e-01]
  [-6.40782535e-01]
  [ 5.18009007e-01]
  [-1.55031276e+00]
  [ 2.72929758e-01]
  [ 5.75922847e-01]
  [ 6.34218395e-01]
  [ 7.37457275e-01]
  [-1.11577749e+00]
  [-6.87878728e-01]
  [-1.45311403e+00]
  [-1.62504637e+00]
  [-1.77770841e+00]
  [-1.07285714e+00]
  [ 2.92819500e-01]
  [ 8.49210843e-02]
  [ 3.77365351e-01]]

 [[-1.42574477e+00]
  [-2.04713464e-01]
  [-1.54272065e-01]
  [-1.25451791e+00]
  [-7.24493086e-01]
  [-1.07116807e+00]
  [-1.66660571e+00]
  [ 7.43789673e-01]
  [ 1.94102335e+00]
  [-2.46714428e-01]
  [-9.58126366e-01]
  [ 2.19489598e+00]
  [ 7.99529910e-01]
  [ 2.35065632e-03]
  [ 1.63387632e+00]
  [-1.07332341e-01]
  [-1.27125919e-01]
  [-1.15904674e-01]
  [ 7.50993013e-01]
  [-1.51697147e+00]
  [ 3.77429008e-01]
  [ 7.95729339e-01]
  [ 1.60385025e+00]
  [-8.86678159e-01]
  [ 1.67778242e+00]
  [ 2.55253744e+00]
  [-1.52274549e-01]
  [ 3.57889622e-01]
  [ 1.16609693e+00]
  [-3.30308080e-01]]

 [[ 4.77428406e-01]
  [ 1.06049180e+00]
  [-1.57043350e+00]
  [ 7.32007086e-01]
  [ 1.37704879e-01]
  [-1.10670221e+00]
  [-8.75169694e-01]
  [ 1.62374210e+00]
  [-2.51227785e-02]
  [-1.11452639e+00]
  [ 9.53252375e-01]
  [ 2.34886572e-01]
  [ 5.23356488e-03]
  [ 3.05012727e+00]
  [ 2.19319776e-01]
  [ 6.24289811e-01]
  [ 2.56151915e-01]
  [ 9.23955083e-01]
  [ 1.46812928e+00]
  [-1.83567035e+00]
  [ 4.35909837e-01]
  [ 8.52949321e-01]
  [-7.83467293e-01]
  [ 1.21537662e+00]
  [-1.43112731e+00]
  [-5.56690753e-01]
  [-2.49617919e-01]
  [-1.50465119e+00]
  [ 5.47554851e-01]
  [-9.38443184e-01]]

 [[-6.53119624e-01]
  [-2.62163460e-01]
  [ 3.52097988e-01]
  [ 1.03801847e+00]
  [ 2.56161034e-01]
  [-8.78851175e-01]
  [-4.10312526e-02]
  [-1.74964666e-02]
  [-3.36649299e-01]
  [-6.84460461e-01]
  [-1.22732472e+00]
  [-4.45033818e-01]
  [ 1.90090227e+00]
  [ 9.49981287e-02]
  [ 8.60325173e-02]
  [ 3.63938063e-01]
  [ 1.24940920e+00]
  [ 6.49924338e-01]
  [-4.22759950e-01]
  [-2.38424078e-01]
  [ 1.62502572e-01]
  [-3.43908817e-02]
  [-1.46146762e+00]
  [-2.99703145e+00]
  [-2.03432226e+00]
  [ 3.55737835e-01]
  [-2.44759589e-01]
  [-1.08254266e+00]
  [-1.83565766e-01]
  [-5.78830391e-02]]

 [[-1.02129984e+00]
  [-7.55376462e-03]
  [ 6.72232509e-01]
  [-5.05978286e-01]
  [ 7.43456244e-01]
  [ 7.17071414e-01]
  [-1.07183784e-01]
  [ 1.58619547e+00]
  [ 6.02541625e-01]
  [-1.96556652e+00]
  [ 9.55813304e-02]
  [-1.15248394e+00]
  [-4.41819429e-01]
  [ 1.37812227e-01]
  [ 7.81090558e-01]
  [ 3.69573146e-01]
  [-7.49583840e-01]
  [-1.64989606e-01]
  [ 5.56201339e-01]
  [ 5.84707439e-01]
  [-1.13474643e+00]
  [-1.02141082e+00]
  [ 7.46254683e-01]
  [-6.24017298e-01]
  [ 4.12207842e-01]
  [-1.49249482e+00]
  [ 1.05551612e+00]
  [ 1.72664762e+00]
  [ 1.66437232e+00]
  [-6.92766249e-01]]

 [[ 7.35003233e-01]
  [-9.27738905e-01]
  [-7.97946393e-01]
  [ 1.70143116e-02]
  [ 9.75200593e-01]
  [ 6.36700153e-01]
  [-8.51479620e-02]
  [-9.27758873e-01]
  [ 1.49759698e+00]
  [ 2.59130669e+00]
  [-5.64206302e-01]
  [-6.30706608e-01]
  [ 5.61248362e-01]
  [-5.29265702e-01]
  [-4.85876985e-02]
  [ 1.72835076e+00]
  [ 9.69879031e-01]
  [ 2.19561443e-01]
  [-1.75748193e+00]
  [-9.89822209e-01]
  [ 1.67886472e+00]
  [-5.26931882e-01]
  [ 1.27457666e+00]
  [ 4.90702718e-01]
  [-2.27387130e-01]
  [-2.02390522e-01]
  [ 1.13337278e+00]
  [-6.28731027e-02]
  [ 5.54563403e-01]
  [-6.96913838e-01]]

 [[-5.72225988e-01]
  [-3.74652892e-01]
  [-6.51883185e-01]
  [ 3.13210934e-01]
  [ 2.32220255e-03]
  [-6.19595721e-02]
  [-3.18691850e-01]
  [ 1.22782683e+00]
  [ 4.56946731e-01]
  [ 1.18209302e+00]
  [ 1.00128901e+00]
  [-1.08726764e+00]
  [ 4.23594505e-01]
  [ 4.22250956e-01]
  [-5.74095726e-01]
  [ 2.47048318e-01]
  [-7.96669908e-03]
  [ 2.02462697e+00]
  [ 1.39878273e+00]
  [ 1.51622927e+00]
  [-1.34903848e+00]
  [-3.19436550e-01]
  [-3.94062325e-02]
  [-1.31226957e+00]
  [ 2.79325455e-01]
  [ 1.60972703e+00]
  [ 7.41265893e-01]
  [-1.37502837e+00]
  [-4.30614680e-01]
  [-1.04019356e+00]]]"
network.2.downsample.bias,"[ 0.10578659  0.0877499   0.12951216 -0.02681267  0.02993369  0.14873058
  0.1445455  -0.16238697  0.15033293  0.02996957  0.09256536 -0.0857569
  0.05045363  0.1627546  -0.05790094  0.00830565 -0.12086353 -0.17504121
 -0.06941079 -0.1406887 ]"
network.3.layers.1.weight,"[[[-0.12250268 -0.4080551   0.13618757]
  [-1.9394817   2.879133   -0.06956657]
  [-0.69538665  0.17613937 -0.01862462]
  [-1.0141454   0.42367178 -2.0335052 ]
  [ 0.88012826 -0.182357    1.0461851 ]
  [-3.3009286   0.93288237 -0.586529  ]
  [ 1.3501698  -0.04800486 -0.4600294 ]
  [ 0.23065335 -1.095006   -1.399448  ]
  [-0.9329561  -0.39187193 -0.12360601]
  [ 0.9733017   1.3324622  -1.5184085 ]
  [-1.6827109  -0.7200306  -0.30496556]
  [-0.08902621 -1.1624459  -1.2940571 ]
  [ 1.2835181  -0.02011504  0.33665246]
  [ 0.6059612  -0.49888057 -0.5865023 ]
  [-0.77508724 -0.5013701   0.02471473]
  [-0.18181214  1.3002083  -1.8797271 ]
  [ 0.44896695  0.38726702  0.08217651]
  [ 0.22029094 -2.117205    0.6063984 ]
  [-1.0798879   0.13379315 -0.89100814]
  [-0.18238465  1.5431724   0.38350314]]]"
network.3.layers.1.bias,[-0.41091782]
network.3.layers.5.weight,[[[ 1.1055595  0.1222399 -0.459269 ]]]
network.3.layers.5.bias,[0.02832226]
network.3.downsample.weight,"[[[ 0.35039434]
  [-0.54292464]
  [-0.79429334]
  [ 1.113868  ]
  [ 0.70621616]
  [-0.39536265]
  [-0.13284919]
  [-0.48071846]
  [-0.31629732]
  [ 0.7894907 ]
  [-0.5521858 ]
  [-0.0646867 ]
  [-0.99486566]
  [ 0.18368714]
  [ 0.8561635 ]
  [ 0.12496913]
  [ 0.20105517]
  [ 1.243869  ]
  [ 1.5889581 ]
  [-0.6754061 ]]]"
network.3.downsample.bias,[-0.2200741]
