Name,Value
network.1.downsample.weight,"[[[ 0.126292  ]
  [-0.24540696]
  [-0.00393266]
  ...
  [ 0.1570921 ]
  [ 0.05177553]
  [-0.05401072]]

 [[ 0.04615947]
  [-0.11719311]
  [ 0.20018385]
  ...
  [-0.3971445 ]
  [ 0.17843829]
  [-0.09615562]]

 [[ 0.03168323]
  [-0.21142301]
  [ 0.35468212]
  ...
  [-0.43524426]
  [-0.1004432 ]
  [-0.03221633]]

 ...

 [[ 0.0044111 ]
  [-0.20478845]
  [-0.08378959]
  ...
  [-0.05304546]
  [-0.08742965]
  [ 0.07248299]]

 [[-0.1411466 ]
  [-0.22242466]
  [ 0.07763004]
  ...
  [-0.13379093]
  [-0.19096696]
  [-0.04219241]]

 [[-0.12426471]
  [ 0.27674255]
  [-0.14825699]
  ...
  [-0.02211346]
  [ 0.36224344]
  [ 0.04339742]]]"
network.1.downsample.bias,"[ 0.11684755  0.06911444  0.1558419   0.12478684  0.03324068  0.08592287
  0.00380944 -0.10055595  0.10672821 -0.02105812 -0.15603054  0.0105698
 -0.11552021  0.09288101  0.14357911 -0.1405367   0.00714452  0.13164125
  0.06112126 -0.0223176  -0.08059707  0.05097407  0.07316209  0.05256037
 -0.08132499 -0.1442381  -0.03934884 -0.09330237 -0.06030656  0.07813949
 -0.07375128  0.09266149  0.09466875 -0.10154657  0.13229969  0.1050914
  0.10902812  0.09269492  0.13916317 -0.06749489  0.01359892 -0.11477184
  0.138181   -0.07779541  0.13963261  0.08662116 -0.08207688 -0.05572126
  0.03916799 -0.02591484]"
network.2.layers.1.weight,"[[[-0.17632204  0.15748309]
  [-0.07520007  0.1759426 ]
  [ 0.24711789  0.05406302]
  ...
  [ 0.22627844 -0.25411466]
  [-0.18297338 -0.31542373]
  [ 0.17083977 -0.10978336]]

 [[-0.1645334  -0.14536339]
  [-0.09433023 -0.2509561 ]
  [-0.07553227  0.00140281]
  ...
  [-0.33847255 -0.02947579]
  [ 0.00522883  0.1407728 ]
  [ 0.05648615 -0.18834208]]

 [[ 0.09279374  0.01739538]
  [ 0.1006921  -0.0851882 ]
  [-0.14120051 -0.2709557 ]
  ...
  [ 0.08867555  0.00891988]
  [-0.0590234  -0.07291213]
  [ 0.12446821  0.02461324]]

 ...

 [[ 0.12640175 -0.04722372]
  [-0.00658727  0.12991753]
  [-0.22451648 -0.15367986]
  ...
  [ 0.12442314  0.00710679]
  [ 0.23009066 -0.19719167]
  [ 0.01528925 -0.08843096]]

 [[-0.04101184  0.28465536]
  [-0.04776973 -0.18356764]
  [ 0.11251412  0.09971997]
  ...
  [ 0.12132334 -0.1269307 ]
  [-0.14418006 -0.00639443]
  [-0.25702578  0.22316597]]

 [[ 0.05730629 -0.05140045]
  [ 0.08899601  0.04520156]
  [ 0.1439136  -0.10350901]
  ...
  [ 0.08919475  0.30854914]
  [-0.02852924  0.14693424]
  [-0.14185262  0.08577391]]]"
network.2.layers.1.bias,"[-4.0430427e-02 -1.1252348e-01 -3.0263858e-02 -9.4439834e-02
  1.8904669e-02 -6.1709244e-02 -9.1418743e-02 -7.8322463e-02
 -3.5186779e-02  6.1202787e-02 -9.1478974e-03  5.1612694e-02
 -4.7472540e-02  2.4804001e-05  7.7164806e-02 -3.6931306e-02
 -4.4017218e-02  4.8548851e-02 -6.7765519e-02  8.0098487e-02
 -4.9007177e-02  1.9422693e-03  3.7574638e-02  1.0326978e-01
  1.2118250e-02  7.3634170e-02  1.5886361e-03 -3.4708076e-03
  2.0994890e-02 -3.4544304e-02  4.3134335e-02  4.5085154e-03
  2.9159753e-02 -1.1811169e-01 -4.7736879e-02 -5.7458252e-02
 -6.4436845e-02 -3.7048329e-02 -3.9108638e-02 -2.1813944e-02]"
network.2.layers.5.weight,"[[[ 0.11592912 -0.38347375]
  [-0.24750514  0.15783015]
  [-0.28569427 -0.11143915]
  ...
  [-0.07074601 -0.05774685]
  [-0.2467302  -0.05030336]
  [-0.04679403  0.05742924]]

 [[-0.5438941  -0.17293905]
  [-0.0334883  -0.0947082 ]
  [ 0.07921228 -0.12533616]
  ...
  [ 0.13192168 -0.06986725]
  [ 0.10155412 -0.15361792]
  [-0.17498666 -0.09475403]]

 [[ 0.09807672 -0.15892781]
  [-0.0757684  -0.21977504]
  [-0.19558536  0.11717561]
  ...
  [ 0.01385967  0.09271569]
  [-0.00086323  0.04255851]
  [ 0.18918322  0.03304775]]

 ...

 [[-0.01326393  0.21453698]
  [-0.04950039  0.12161627]
  [ 0.08073217  0.21517536]
  ...
  [ 0.33362073 -0.04342068]
  [ 0.13523786  0.21300462]
  [ 0.12040327  0.13601132]]

 [[-0.00192146 -0.00237498]
  [-0.25059044 -0.17082833]
  [ 0.05243092 -0.1698558 ]
  ...
  [-0.06881979 -0.19232878]
  [-0.2226626   0.11639351]
  [ 0.10571465 -0.0286522 ]]

 [[-0.23576802  0.40487725]
  [ 0.04003911  0.30130655]
  [-0.09257174 -0.30437762]
  ...
  [ 0.04562946  0.14136773]
  [ 0.06965069 -0.38255256]
  [ 0.12169091  0.05123893]]]"
network.2.layers.5.bias,"[ 0.0562156   0.03529885  0.12681407 -0.03293346  0.07605235  0.05282965
  0.03200625  0.08617105  0.03798517 -0.06467709  0.12683856  0.02386974
  0.081111    0.07392526 -0.09622954 -0.01617504 -0.07412308 -0.07735626
 -0.02404325 -0.06910433 -0.00926349 -0.00088466  0.08372252  0.0912612
  0.03385242 -0.03271009 -0.1237708  -0.0796857   0.07620844 -0.00198297
 -0.03652613  0.07283236 -0.00771687  0.06320532  0.08555513 -0.09128161
 -0.03849643 -0.01885155  0.05576267 -0.12605539]"
network.2.downsample.weight,"[[[ 0.26848486]
  [-0.10261994]
  [ 0.30378008]
  ...
  [ 0.15141298]
  [ 0.14309877]
  [ 0.36386877]]

 [[-0.00540361]
  [-0.06692197]
  [-0.1514655 ]
  ...
  [ 0.12180258]
  [-0.04578729]
  [-0.02259622]]

 [[-0.03196023]
  [ 0.04241749]
  [ 0.10561976]
  ...
  [-0.17293367]
  [-0.1614324 ]
  [-0.2505038 ]]

 ...

 [[ 0.2509463 ]
  [-0.05267394]
  [ 0.20711322]
  ...
  [ 0.16422476]
  [ 0.08301559]
  [-0.20536005]]

 [[ 0.05150907]
  [ 0.28805304]
  [-0.29845807]
  ...
  [-0.20157619]
  [-0.08317345]
  [-0.11759188]]

 [[-0.14777109]
  [ 0.00287115]
  [ 0.04911723]
  ...
  [ 0.2980082 ]
  [ 0.05029288]
  [ 0.102975  ]]]"
network.2.downsample.bias,"[ 0.04426724 -0.10772313  0.16618407 -0.03391254 -0.08069669  0.11275593
  0.01955169  0.06232264 -0.01792592 -0.06675828  0.08447122 -0.12476996
  0.12659489 -0.11543544 -0.02563381 -0.02569485 -0.08213529 -0.10695533
  0.09151058 -0.16491607  0.04067887 -0.13010709 -0.0110344  -0.12972063
  0.0269428  -0.03484991 -0.03236307  0.09332329 -0.02934493 -0.12887493
  0.13875179 -0.01646314  0.0531189  -0.14368437 -0.08452978 -0.09507121
  0.09102354 -0.11558634 -0.07399667  0.07390473]"
network.3.layers.1.weight,"[[[ 0.15623742 -0.03310165]
  [-0.43888083  0.2715575 ]
  [ 0.06390668 -0.13847843]
  ...
  [-0.05672495 -0.30169597]
  [-0.1158208  -0.15901703]
  [ 0.2673332   0.04499676]]

 [[ 0.1326999   0.17943668]
  [-0.05714045  0.0303429 ]
  [-0.21772698 -0.00641697]
  ...
  [ 0.15443316 -0.16224946]
  [-0.32865068 -0.24972583]
  [ 0.0976261   0.13896109]]

 [[ 0.28605732 -0.04142601]
  [-0.01281702  0.04025871]
  [-0.21009916  0.3336319 ]
  ...
  [ 0.06954683  0.35666254]
  [ 0.3144088  -0.19597656]
  [-0.30790794  0.03350814]]

 ...

 [[-0.10133121  0.13844125]
  [ 0.13208303  0.01817798]
  [ 0.10906956  0.19141021]
  ...
  [ 0.03704661  0.00584277]
  [ 0.08633809  0.13117827]
  [-0.12831238  0.27899662]]

 [[ 0.34482178  0.1228281 ]
  [-0.02772577  0.23741463]
  [ 0.10120613 -0.24150553]
  ...
  [-0.1538547   0.34009975]
  [ 0.04048207  0.1891446 ]
  [ 0.25043908  0.24259827]]

 [[ 0.24227588  0.00292416]
  [-0.09295885 -0.1299431 ]
  [-0.14122751  0.24888489]
  ...
  [ 0.07904712  0.11355585]
  [-0.12464498  0.00504879]
  [-0.1982748   0.27055123]]]"
network.3.layers.1.bias,"[ 0.11538637 -0.06914651  0.12902096  0.08367567 -0.04950147  0.04684824
  0.07027035 -0.02192376 -0.02115645 -0.09161529  0.04272625  0.03977281
 -0.04162715  0.09700178  0.10055697  0.0792157  -0.02228636  0.08790421
 -0.03968715 -0.11236826]"
