Name,Value
network.1.downsample.weight,"[[[ 0.06042754]
  [-0.03784268]
  [ 0.13040076]
  ...
  [ 0.1388225 ]
  [-0.06411025]
  [ 0.11714075]]

 [[-0.1963631 ]
  [-0.12230869]
  [-0.02313305]
  ...
  [-0.22997509]
  [ 0.04658585]
  [ 0.08852974]]

 [[ 0.27202052]
  [ 0.25786003]
  [ 0.10447577]
  ...
  [-0.14458972]
  [-0.23475496]
  [-0.01392098]]

 ...

 [[-0.21312585]
  [-0.09703233]
  [ 0.10928196]
  ...
  [-0.06267604]
  [ 0.15240966]
  [-0.01156834]]

 [[-0.36689436]
  [-0.2927874 ]
  [ 0.11092597]
  ...
  [-0.30453873]
  [ 0.02719046]
  [ 0.17760438]]

 [[ 0.2637837 ]
  [ 0.45570672]
  [-0.0937351 ]
  ...
  [ 0.0194111 ]
  [-0.06598583]
  [ 0.2564233 ]]]"
network.1.downsample.bias,"[-0.17659408  0.05605499  0.04810925 -0.0255383  -0.15374851  0.12578966
  0.03082654  0.00344284  0.06039463  0.10195579  0.00312553  0.16144444
 -0.1446892  -0.11380179 -0.10266473 -0.11740828 -0.02106358 -0.05824422
 -0.07625552 -0.0429828  -0.07922471 -0.0553101  -0.02074279  0.10117373
 -0.01568573  0.02435506  0.06943012  0.15153487 -0.05852754  0.08689472
  0.01312336 -0.0733546   0.03098919  0.09473042 -0.07246614 -0.17196988
 -0.13188103 -0.12062697 -0.05099405 -0.00688634 -0.05121375 -0.00304749
 -0.04778199  0.02916025  0.0600808   0.01678013 -0.1189229  -0.15673845
 -0.02323116 -0.11277427]"
network.2.layers.1.weight,"[[[-0.01198109 -0.15195222  0.15007229]
  [-0.01306247  0.02907575  0.05030755]
  [ 0.0326131  -0.17799269  0.15506546]
  ...
  [ 0.02937821 -0.01589474 -0.04437702]
  [ 0.11967463  0.1381197   0.01721731]
  [ 0.15168215 -0.06162535 -0.14422096]]

 [[ 0.06916831  0.06776469 -0.0615885 ]
  [ 0.07703719  0.02736884  0.09398031]
  [-0.04126847 -0.11453921  0.05323535]
  ...
  [ 0.03967356  0.102586    0.109857  ]
  [-0.10628815 -0.08274446 -0.22061981]
  [ 0.00900522  0.07894389 -0.05309578]]

 [[ 0.10071884 -0.06670164 -0.01838822]
  [ 0.00080036  0.01072759 -0.00136589]
  [-0.09288159  0.11144904  0.10830813]
  ...
  [ 0.08956221  0.11104263  0.01949357]
  [ 0.15834343  0.00127508 -0.1363908 ]
  [ 0.13655001 -0.00150045 -0.13463798]]

 ...

 [[-0.01893784  0.09385472 -0.07063596]
  [-0.04277899  0.01589439  0.08611686]
  [ 0.10859903 -0.00726447 -0.03272389]
  ...
  [-0.18062273 -0.06675225 -0.01586883]
  [ 0.06280119 -0.17344037  0.03005873]
  [ 0.03253573  0.06801254 -0.03526139]]

 [[-0.0452642   0.16643734 -0.00936001]
  [ 0.05910434  0.00262445 -0.00163229]
  [ 0.18780261 -0.08172946  0.00717661]
  ...
  [-0.00757289 -0.04414348  0.13060151]
  [ 0.04258201  0.05497756 -0.01805556]
  [-0.19670214 -0.00295697  0.06545426]]

 [[-0.04617124  0.03313274 -0.14040767]
  [-0.12702712  0.14314488 -0.02223415]
  [-0.14818087 -0.05923429 -0.00511076]
  ...
  [ 0.1143135  -0.00698344 -0.00210392]
  [-0.12362248 -0.12707597 -0.05512898]
  [-0.00954529 -0.09561803 -0.10384532]]]"
network.2.layers.1.bias,"[ 0.04969764  0.05397727  0.04686577  0.00833711  0.03786479 -0.03525246
 -0.05528582  0.00163386 -0.00226051 -0.02971628 -0.06525093  0.01124826
 -0.0630485   0.01671955  0.05743954 -0.04440958  0.02598897 -0.02751754
 -0.01319459 -0.0311652   0.05651344  0.04563619 -0.00917479 -0.03135065
 -0.06088902  0.01434188  0.10542196  0.02302596  0.08066848  0.03396146
 -0.09041853  0.00020697 -0.01110268 -0.04580875 -0.0709815  -0.08691595
  0.04035831 -0.07228824  0.04009736 -0.04917384 -0.01120685 -0.02954952
 -0.06313101 -0.0092198  -0.10367258 -0.00814771 -0.02500874  0.03735061
 -0.0639023   0.05239545 -0.0545177  -0.01699527 -0.06655989  0.02556165
  0.06183539 -0.00052523  0.01434571 -0.0350788  -0.03806717 -0.04533638
  0.00670865 -0.0405147   0.10837885 -0.04001869  0.05211558  0.07143286
  0.03043627 -0.06564014  0.05248401 -0.04548404  0.07296256 -0.06562938
  0.04706445 -0.03850852 -0.02109441  0.03357244  0.02690773  0.03550898
  0.0296557   0.02942979]"
network.2.layers.5.weight,"[[[-0.1185964  -0.0662483  -0.05478631]
  [ 0.05427637 -0.1420704   0.15226385]
  [ 0.01138068  0.00708345  0.01756175]
  ...
  [ 0.0309922   0.01670605  0.11896843]
  [-0.11724588 -0.0290959  -0.04786051]
  [ 0.01382535  0.08303314  0.00517255]]

 [[-0.03185917 -0.03311183 -0.138653  ]
  [-0.14869215 -0.13100882 -0.05353466]
  [ 0.05161424 -0.01355794 -0.09350269]
  ...
  [-0.13810833 -0.1530744  -0.06431462]
  [-0.00727497 -0.0002326  -0.08990197]
  [ 0.03600442  0.02206365 -0.18291438]]

 [[-0.18802395  0.08436029  0.01141737]
  [ 0.01797948  0.03616619 -0.03936864]
  [ 0.1945279  -0.11140786  0.04288168]
  ...
  [-0.09399418 -0.02192422 -0.04834145]
  [ 0.01029169  0.13725655  0.1447289 ]
  [-0.15206008  0.04485678 -0.1598373 ]]

 ...

 [[ 0.01810705 -0.00984904  0.04121369]
  [ 0.16623731  0.11782009 -0.14932849]
  [-0.03214983  0.0229003   0.07014779]
  ...
  [ 0.02043175 -0.14224656  0.06510656]
  [-0.03341188 -0.01776979  0.03525295]
  [-0.15792169 -0.00754429 -0.04863114]]

 [[ 0.07714755  0.01507241  0.02768185]
  [ 0.17158318  0.05313532  0.07510952]
  [ 0.1584794   0.00309852  0.14888713]
  ...
  [-0.12735045 -0.0267148  -0.12396464]
  [-0.02316319  0.0372895   0.12450466]
  [-0.09887752 -0.1349037  -0.04932179]]

 [[-0.0433955   0.06041716 -0.03119525]
  [-0.00358826 -0.04107325 -0.07875262]
  [ 0.10234321  0.07239187  0.00112549]
  ...
  [ 0.10404374  0.03965809  0.22532836]
  [ 0.05201558 -0.03376892  0.03999139]
  [-0.06025599 -0.1020776   0.08560547]]]"
network.2.layers.5.bias,"[-6.29342198e-02 -2.52506603e-02  2.52892505e-02  2.88760532e-02
 -4.11141478e-02 -2.73950491e-02 -3.58790671e-03  5.19548506e-02
 -2.48380639e-02  1.31925829e-02  1.41735906e-02 -5.66262472e-03
 -7.17867538e-02  6.87953876e-03 -4.26628105e-02 -5.48293702e-02
 -2.94450335e-02  2.03444622e-02  5.06159328e-02  7.93254148e-05
  3.43824066e-02 -5.39017804e-02  2.56391168e-02  3.62172574e-02
  1.34749124e-02 -4.83797677e-02 -7.44848549e-02  3.06715760e-02
 -6.31838455e-04 -4.59321365e-02  7.14310631e-02  6.15527714e-03
  2.63763312e-02 -1.59250870e-02 -7.61861578e-02 -5.20028882e-02
  4.81741168e-02  1.02107480e-01 -2.77385637e-02  8.47150981e-02
  6.92497864e-02 -6.25760928e-02  5.18843420e-02 -5.88492826e-02
  1.45363761e-02  1.22346412e-02 -3.29747796e-02  1.06426574e-01
 -4.34593819e-02 -3.67103238e-03  1.10667676e-01  2.48489249e-02
 -1.30234491e-02  5.52117974e-02 -5.75025156e-02 -1.70880407e-02
  5.44060618e-02  6.07923828e-02 -1.57131106e-02  5.65662757e-02
 -2.97930893e-02 -5.70578985e-02  3.25344168e-02 -2.78597288e-02
 -1.76296756e-02 -4.59384583e-02 -4.86963987e-02  3.14770751e-02
  1.00224214e-02  4.34307270e-02  4.71156277e-02 -1.16799679e-03
 -6.49533719e-02  2.79595964e-02 -7.11591169e-02 -3.66909988e-02
  4.27208617e-02 -1.29189445e-02  3.07974480e-02 -3.54921147e-02]"
network.2.downsample.weight,"[[[ 0.19888768]
  [ 0.11826258]
  [ 0.14023569]
  ...
  [ 0.06210805]
  [ 0.00454619]
  [-0.08718106]]

 [[ 0.1116285 ]
  [-0.15365909]
  [-0.21520677]
  ...
  [ 0.09145386]
  [-0.1202325 ]
  [-0.03669456]]

 [[-0.13311134]
  [-0.01427501]
  [ 0.02937218]
  ...
  [ 0.01996666]
  [ 0.03764312]
  [-0.21372525]]

 ...

 [[ 0.18571   ]
  [-0.38606277]
  [ 0.08548095]
  ...
  [ 0.10203869]
  [ 0.07580737]
  [-0.29267988]]

 [[ 0.03234948]
  [ 0.11261433]
  [ 0.21083032]
  ...
  [-0.1562691 ]
  [-0.27782768]
  [-0.40146565]]

 [[-0.01785755]
  [ 0.07442173]
  [ 0.03156626]
  ...
  [-0.10798416]
  [-0.11187405]
  [ 0.14274552]]]"
network.2.downsample.bias,"[ 0.0644485  -0.05027336  0.07221902  0.00643257 -0.01081631  0.13186301
 -0.01978069  0.00619315 -0.00750123 -0.02335521  0.04909359  0.03723784
  0.00083827 -0.05622909 -0.04964783 -0.06538226 -0.10120215 -0.04325033
 -0.02569533 -0.03755832 -0.00826724 -0.14775634  0.02233406 -0.11360712
 -0.03730746  0.02233495  0.01918319  0.10534997 -0.1297525   0.00742655
 -0.03560384  0.04675875 -0.12242512  0.0077288  -0.02231621  0.09291419
 -0.10414881  0.09085513  0.02075113  0.03296201 -0.08097196  0.06243947
 -0.03372435 -0.12898724  0.05604861  0.01892404 -0.01232931  0.08105946
  0.1674206  -0.09322935 -0.04590106 -0.03323441 -0.03107991  0.0948946
  0.07240931 -0.10386128 -0.09642372 -0.10162164 -0.14849113  0.00843889
  0.05805408 -0.0496792  -0.14497365  0.02336697  0.11694501 -0.09522261
 -0.014805   -0.06858467  0.10266607 -0.04764274  0.06050571 -0.09696723
  0.09301686  0.10302569 -0.01414597  0.05699815 -0.05442327 -0.11847685
 -0.17343296  0.04866878]"
network.3.layers.1.weight,"[[[-1.84216619e-01 -9.25164074e-02 -1.62883550e-01]
  [ 4.06938307e-02  1.60796046e-02  1.61439434e-01]
  [-3.81827615e-02  4.04558592e-02  1.21183291e-01]
  ...
  [-5.96261211e-02  1.21180214e-01  9.33756754e-02]
  [-1.59842804e-01 -9.58955288e-02  7.60707483e-02]
  [-1.79863553e-02  2.12945580e-01  1.64233267e-01]]

 [[ 3.16893339e-01 -1.69523567e-01  9.08698067e-02]
  [-1.31128818e-01 -4.25061351e-03  4.21311073e-02]
  [-1.09965011e-01 -1.42069548e-01  1.64149404e-01]
  ...
  [ 2.74033006e-02 -1.13672808e-01  3.14771421e-02]
  [ 3.27677578e-01  6.24093786e-03  7.04919454e-03]
  [ 2.17785337e-03 -9.42191407e-02 -2.65063733e-01]]

 [[-1.02042571e-01  1.96535792e-02  9.94568840e-02]
  [ 2.22527646e-02  2.67844349e-01 -8.38047266e-02]
  [ 1.01356231e-01  9.35441703e-02  8.33765194e-02]
  ...
  [ 1.96262673e-01  5.71329184e-02  1.10972099e-01]
  [ 8.94638151e-02  1.89936683e-01  1.99322864e-01]
  [ 9.82818678e-02 -2.81962240e-03  3.03075880e-01]]

 ...

 [[-1.49193136e-02  9.89182666e-02  6.74623922e-02]
  [-2.15923548e-01  6.96463734e-02  2.33078767e-02]
  [-1.56715363e-01  6.94021955e-02  1.65844798e-01]
  ...
  [-2.38992691e-01 -1.29673779e-01 -1.23911113e-01]
  [ 3.35820317e-02 -2.95243055e-01 -5.98950274e-02]
  [ 1.01049639e-01  2.52960194e-02 -1.46706298e-01]]

 [[ 5.27084135e-02 -2.81399302e-02 -9.50449705e-02]
  [-5.57742119e-02 -1.75203368e-01  7.81057253e-02]
  [-1.55986413e-01 -1.12803794e-01  6.20074086e-02]
  ...
  [-2.96852261e-01  1.34045303e-01  1.18460916e-01]
  [ 2.85607517e-01  1.06588423e-01  1.36671305e-01]
  [-1.47640049e-01 -2.23242581e-01 -3.91371876e-01]]

 [[ 1.02002367e-01 -2.62381405e-01 -4.09923308e-02]
  [-5.53952530e-02  1.04493968e-01 -1.90013632e-01]
  [ 7.51897832e-03 -1.52152807e-01 -9.83429104e-02]
  ...
  [ 1.57447770e-01  2.47082599e-02  2.01369956e-01]
  [-1.26685496e-04  1.08711489e-01 -9.43989307e-02]
  [ 2.87056454e-02  1.84846353e-02 -4.14119326e-02]]]"
network.3.layers.1.bias,"[-0.00633759  0.0090223  -0.01181629 -0.00772955 -0.01021124 -0.06604134
 -0.02586756 -0.08492909  0.0591234   0.00817203 -0.02394019 -0.04211515
  0.05342563 -0.03215151  0.01178849  0.04134275  0.02175231 -0.04486077
  0.00922183  0.01478844 -0.07597242 -0.00100624 -0.04905372  0.02208641
  0.03139043 -0.02752077  0.03062608 -0.00258821 -0.05354568 -0.06670946
  0.039913   -0.01299943 -0.03026401 -0.03754967 -0.00317275  0.04730156
 -0.03994912 -0.09008975 -0.0296779  -0.05528606]"
network.3.layers.5.weight,"[[[ 1.59265086e-01  1.47563919e-01 -3.49900685e-02]
  [-2.77342319e-01  2.38385156e-01 -2.31299743e-01]
  [-7.78037459e-02  1.02860868e-01 -1.06111161e-01]
  ...
  [ 2.63543546e-01  4.05924432e-02 -7.06991479e-02]
  [ 2.15919435e-01  2.72320151e-01 -4.85918522e-02]
  [-2.44806372e-02  2.25138888e-01 -1.06135666e-01]]

 [[ 1.93658188e-01 -2.79235214e-01  1.68520600e-01]
  [ 3.54352146e-01 -3.48196540e-04  4.18960826e-06]
  [ 1.31890029e-01  1.28305659e-01 -4.59251367e-02]
  ...
  [-2.01906525e-02 -1.45162731e-01  6.71594068e-02]
  [ 1.25765219e-01 -1.80415154e-01  1.62166938e-01]
  [ 6.12274148e-02  2.14713946e-01  1.79347828e-01]]

 [[ 2.04649225e-01  4.06843089e-02 -5.38862608e-02]
  [-2.03373268e-01 -1.65797964e-01 -3.02693844e-02]
  [ 4.93376330e-02  2.42476910e-03 -4.53662276e-02]
  ...
  [-4.59226221e-02 -4.16952930e-02 -8.25111344e-02]
  [-2.70826519e-01  8.00022557e-02 -1.01667441e-01]
  [ 2.60588914e-01 -4.93099764e-02 -3.85276088e-03]]

 ...

 [[ 2.18110949e-01  6.15275539e-02  1.38294235e-01]
  [-6.13074340e-02 -6.56136721e-02 -6.65188730e-02]
  [ 1.41641647e-01  6.63600489e-02  7.78873265e-02]
  ...
  [-1.05757751e-01  5.34936488e-02  2.99445450e-01]
  [-3.59436944e-02  2.55443752e-01  7.88492486e-02]
  [ 8.95960853e-02  2.32617706e-02 -1.10475756e-01]]

 [[ 1.60486102e-02  1.14648022e-01  2.19164029e-01]
  [-8.49538371e-02 -8.22156593e-02 -7.97014013e-02]
  [ 2.19080955e-01  4.96839397e-02  6.44322932e-02]
  ...
  [-5.33894710e-02 -1.05414294e-01  1.70887168e-02]
  [ 3.05929203e-02 -9.76682305e-02  8.23365673e-02]
  [ 9.73946322e-03  1.05458401e-01 -3.63154560e-01]]

 [[-5.28084040e-02 -8.23122635e-02  6.60030693e-02]
  [ 1.12602867e-01 -2.23465130e-01  9.31766033e-02]
  [-2.32945252e-02  1.34772927e-01  1.23800129e-01]
  ...
  [-6.89030811e-02 -1.18952170e-01 -3.09368353e-02]
  [ 1.08479865e-01 -1.50266752e-01  1.03290640e-01]
  [-1.41773716e-01 -3.79387438e-02 -1.72068089e-01]]]"
network.3.layers.5.bias,"[ 0.05714053 -0.0642765   0.00201899  0.01362893  0.00514065 -0.12350961
  0.08656476 -0.04155669 -0.07788175  0.06204785  0.05895846  0.05488151
 -0.0249723   0.03053355 -0.0840004   0.02239227  0.00543581 -0.1086525
  0.04007433 -0.05398862  0.00626173 -0.04475724 -0.08892988  0.05209513
 -0.02001668 -0.04520098 -0.10088423 -0.0278044  -0.00920452 -0.02710767
 -0.01149174 -0.01505359 -0.05215109  0.07329375  0.02677045 -0.00105698
 -0.07406397  0.01527296 -0.00933261 -0.00717182]"
