Name,Value
network.1.downsample.weight,"[[[-0.5253458 ]
  [ 0.8143873 ]
  [ 0.08077442]
  ...
  [-1.9066939 ]
  [ 1.5893217 ]
  [ 1.7725581 ]]

 [[ 1.5075479 ]
  [-0.37484372]
  [-1.2657199 ]
  ...
  [ 1.3739294 ]
  [-0.11045698]
  [-0.17577003]]

 [[ 0.02627425]
  [-1.5887954 ]
  [ 1.4259794 ]
  ...
  [-0.42051435]
  [ 0.5354232 ]
  [ 1.7957011 ]]

 ...

 [[-0.62265235]
  [ 1.1223867 ]
  [ 0.27883452]
  ...
  [-0.72621554]
  [ 1.6101447 ]
  [-1.1161046 ]]

 [[ 1.1705958 ]
  [-0.7461253 ]
  [ 0.11054902]
  ...
  [-1.2764719 ]
  [ 1.1446143 ]
  [ 0.9568385 ]]

 [[-0.9316764 ]
  [-0.5266806 ]
  [-0.08462616]
  ...
  [ 0.39247644]
  [-0.88301283]
  [-1.6612887 ]]]"
network.1.downsample.bias,"[-0.10516719 -0.76121086 -0.9510996   0.06104614 -0.47725663 -0.3172902
 -0.41086224 -0.12108713  0.21689439 -0.16470456 -0.41906115 -0.02635084
 -0.5374024  -0.82879     0.7521996   0.3430408  -0.16295211 -0.23653346
 -0.3197783   0.3601459   0.25128287 -0.6377564   1.0969877  -0.37593982
 -0.6845761  -0.78346723  0.50828063 -0.6310159   0.12876374 -0.27181304
 -0.47102395  0.5092966  -0.11499695 -0.04892307  0.034534   -0.6306626
 -0.2713061   0.00851359  0.6318156   0.11138118 -0.6736321   0.82229435
 -0.12557052  0.2311029   0.71997046 -0.2837186   0.5293319  -0.04224904
  0.24248838 -1.0658121   0.13442278  0.36649236  0.8565486   0.02564658
 -0.38419923  0.36552685 -0.7133696   0.42709726 -0.19945462  0.39114425
 -0.3420057  -0.75915205 -0.04812251 -0.39791843 -0.34827042 -0.585899
 -0.01683998 -0.36256737 -0.84636486 -0.69003    -0.6759509  -0.60001713
  0.03748452 -0.27532628 -0.20445567  0.46045932  0.01664804  0.11125688
  0.08057935  0.09300213]"
network.2.layers.1.weight,"[[[ 0.13805303  1.8241221  -0.4253212 ]
  [ 0.37585992 -0.9084087   1.8608967 ]
  [ 0.04969775 -0.63706917 -1.2378266 ]
  ...
  [ 0.501788   -1.0095356  -0.10400531]
  [-0.07369014  1.0828358   0.3955442 ]
  [ 0.8139627  -1.1951339  -0.16563013]]

 [[-4.340862    0.97846794 -0.56650645]
  [-0.3472121   0.11291715  1.0814244 ]
  [ 0.437497    0.6766518   1.1378224 ]
  ...
  [-1.3672152  -0.38471583  0.83227205]
  [ 1.3999101  -1.9883559  -0.7676549 ]
  [ 0.24835178  0.7080747   0.2775463 ]]

 [[ 0.28319445 -0.5543736  -1.883566  ]
  [-0.19022766 -1.6794966   0.2226424 ]
  [ 0.66130865 -0.4002607   0.5902763 ]
  ...
  [ 0.70684546 -0.3134128   0.85744953]
  [-1.0561473   0.51866513  0.84723055]
  [ 0.57719404 -0.13266405 -0.5088573 ]]

 ...

 [[-0.05690854 -0.35581824 -0.17126596]
  [-0.14824127 -0.81985    -1.1610262 ]
  [ 1.6686852  -0.44996843 -0.8651675 ]
  ...
  [ 0.40778565  1.0594097   0.6088845 ]
  [-0.530331    0.41465297  0.06279016]
  [-0.94423044  0.80319005  0.87180877]]

 [[ 0.39067683 -0.4115464  -1.6732153 ]
  [ 2.1737442   2.747505   -0.26887116]
  [ 0.7745164  -0.42255545 -1.3761679 ]
  ...
  [ 0.24916781 -0.04778936  0.76870096]
  [ 1.3926938  -0.13770686 -1.2249722 ]
  [-0.2604884  -1.7035451  -0.53222704]]

 [[ 0.7705777  -0.17420417  0.3767067 ]
  [-0.06079685 -0.421405   -0.48821473]
  [ 1.1926259  -0.9535415  -0.6559046 ]
  ...
  [-0.02715621  0.23934284 -0.81754684]
  [-0.65865105 -0.7692056  -1.2584643 ]
  [ 0.29677278 -0.8676603   2.0863638 ]]]"
network.2.layers.1.bias,"[-1.1648464e+00 -1.1876034e+00 -6.4213388e-02 -2.0025168e-01
  7.4687757e-02 -1.1267784e+00 -1.2538364e+00 -7.8983653e-01
 -1.2642101e+00  3.9847135e-05 -3.2851186e-01 -2.3080140e-01
 -8.0262226e-01 -4.2241198e-01 -5.6519961e-01 -1.0155523e+00
 -3.9245489e-01  1.2917963e-01 -4.4191810e-01 -9.0437698e-01
 -2.6168382e-01  1.6609983e-01  1.2089000e-01 -4.2188096e-01
 -7.4450463e-01 -1.2729759e+00 -4.0372989e-01 -8.5563660e-01
  2.3623043e-01  6.9472149e-02  2.0259629e-01  2.0819746e-01
 -5.8125877e-01 -9.8992640e-01  3.4811452e-01 -2.5706315e-01
  3.6584902e-01 -2.5122690e-01 -3.6041832e-01 -1.1329559e+00]"
network.2.layers.5.weight,"[[[-1.0198683  -1.0058732   0.90062463]
  [-0.65214586 -0.74852884 -0.66268384]
  [-1.3835589   0.06292742 -1.2223606 ]
  ...
  [ 0.38206634  0.85465956 -1.4606338 ]
  [-0.8833045   0.34145898 -0.8671231 ]
  [-0.0313989  -2.3725762  -1.491419  ]]

 [[-0.799147   -0.4940265   1.7784654 ]
  [-0.5133592  -0.59214395 -0.03973802]
  [-1.033069   -0.9515309  -1.5168333 ]
  ...
  [ 0.4744983  -0.08360594 -0.96396834]
  [ 0.33786976 -0.6965826   1.7829655 ]
  [-1.082064   -1.0997328  -0.45050812]]

 [[-1.4268975   0.75779456 -1.2393168 ]
  [-1.2054384   0.2171933  -0.78266644]
  [-1.1240774   0.11323716 -1.0012165 ]
  ...
  [-1.1955293  -0.91168416 -0.88394   ]
  [ 1.3947731  -0.5253758  -1.2173986 ]
  [ 1.6985333   0.3613685   1.5262698 ]]

 ...

 [[-0.38566285  1.3970151  -0.00387543]
  [-0.5594772   0.72931117 -0.29961202]
  [ 0.46267337 -1.6411183  -0.34861588]
  ...
  [-0.06576427 -0.05212502  0.40069053]
  [ 0.17425095  0.4072668   1.0148287 ]
  [-2.137816    1.1471852  -0.66897297]]

 [[ 1.3946722  -0.25228465 -1.0772731 ]
  [ 0.8615593  -0.7531061  -0.33841863]
  [-0.30550933  1.0151514  -0.6496805 ]
  ...
  [ 0.28866202 -0.531825    1.0190723 ]
  [-0.23927641  0.9589802   0.05466677]
  [-1.232044    1.4671531   1.0364724 ]]

 [[ 0.08986073 -0.25662506  0.6329125 ]
  [ 0.12044093 -0.64815354  0.8110549 ]
  [ 1.0053289  -0.10437109 -1.4286104 ]
  ...
  [ 1.3008802  -0.65523046 -1.7601596 ]
  [ 2.507723   -0.32486397 -0.7214513 ]
  [ 0.83548844  0.16801968  1.6778847 ]]]"
network.2.layers.5.bias,"[-0.31380373 -0.39956266  0.28412127 -1.1741214  -0.40340382 -0.86381036
 -0.17716503 -0.37156874  0.39257574 -0.6155696  -0.47255304 -1.165863
  0.38631582  0.6014805  -1.1650689   0.21704477 -0.5668253  -0.34319738
  0.687853   -0.64011574 -0.58399194 -1.2261599  -0.12358846  0.06215648
 -0.4165303  -0.66818035 -0.21070078 -0.99011326  0.00693036 -0.1537542
 -0.87086666  0.21946251  0.19045602  0.6084203  -0.4169315  -0.6824905
 -0.9999262   0.19904555 -0.6708807  -0.90546656]"
network.2.downsample.weight,"[[[ 1.5548942e+00]
  [ 7.1169335e-01]
  [-6.7570347e-01]
  ...
  [-1.4406882e-01]
  [ 1.3477114e+00]
  [-6.1427337e-01]]

 [[ 2.5264533e-02]
  [ 1.8446157e+00]
  [-7.7566177e-01]
  ...
  [-2.7594700e+00]
  [-2.0016377e+00]
  [-4.5608786e-01]]

 [[-2.2943783e+00]
  [ 1.1413867e+00]
  [-1.0360603e+00]
  ...
  [-9.1834223e-01]
  [ 6.9838214e-01]
  [-2.1156187e+00]]

 ...

 [[ 9.6654758e-04]
  [-2.3126684e-01]
  [-3.7483960e-01]
  ...
  [-4.2155507e-01]
  [-1.9790837e-01]
  [ 1.7525014e+00]]

 [[-2.0859313e-01]
  [ 1.2605574e+00]
  [ 5.1652920e-01]
  ...
  [ 1.7006955e-01]
  [-2.9703858e-01]
  [ 5.5518585e-01]]

 [[ 8.6365217e-01]
  [ 6.4017087e-01]
  [-6.7203104e-01]
  ...
  [-2.7101061e-01]
  [-7.0580065e-01]
  [ 1.1679595e+00]]]"
network.2.downsample.bias,"[-0.5967236  -0.12161735  0.7534922  -1.2362272  -0.23660867 -1.1458588
 -0.09761036 -0.29154205  0.2707784  -0.8091214  -0.79436964 -1.1484767
  0.4405218   0.6332718  -1.1151236  -0.76411325 -0.7382002  -0.5672709
  0.79223263 -0.91217285 -0.9224848  -1.0262827  -0.25285378  0.21543954
 -0.11324753 -0.49556398 -0.0547254  -1.1128333   0.84319115  0.15129381
 -0.8952931   0.01677161 -0.08459842  0.7390213  -0.2570895  -0.59098244
 -1.0992824   0.10124572 -0.5556167  -1.0790882 ]"
network.3.layers.1.weight,"[[[-2.6265275   0.61856407  0.419316  ]
  [ 1.8412495   0.7081837   0.9329862 ]
  [ 0.99604243  0.03574537 -0.84441465]
  ...
  [-1.8911488  -0.16379565 -0.48337328]
  [-1.5474118  -0.39892104  0.2728947 ]
  [-0.8109741   0.6162873  -0.98688465]]

 [[ 0.01695079 -1.4415541  -0.29582363]
  [-1.2645653  -1.670747    1.0321892 ]
  [-0.5234375  -0.27635762  0.25814092]
  ...
  [ 0.03521463 -0.05220187 -0.37837264]
  [ 0.08303051 -0.03664397  0.11476705]
  [-0.10214558 -0.14999348  0.1612334 ]]

 [[-1.3508459   0.84768367 -1.7537206 ]
  [ 0.40269265  0.83438575  0.600877  ]
  [ 0.8346862   0.79695845  1.8155997 ]
  ...
  [ 0.7827337  -0.2837461  -1.9798449 ]
  [ 2.4343154   0.5410864   1.8051099 ]
  [-0.51896036  0.07027031 -0.9559478 ]]

 ...

 [[-2.2167284  -0.2786574   0.01895064]
  [-0.72093856 -1.1328756  -2.7349954 ]
  [ 0.35126013 -0.67748755  1.3165964 ]
  ...
  [-0.08287255 -1.3556811   0.5989595 ]
  [-1.0252893  -0.17624827 -1.0035535 ]
  [ 0.2044635   2.3562002   1.3445909 ]]

 [[ 1.0418168  -0.66028863 -1.5516149 ]
  [ 0.15627672 -0.63782    -0.14781466]
  [-0.06634268 -0.36514872  0.06415413]
  ...
  [-0.132211   -0.585639   -1.0496567 ]
  [ 0.37894812 -0.52619845 -1.9361581 ]
  [ 0.7270408   0.69799685 -1.0232614 ]]

 [[-0.6807194  -1.0283585  -0.21737693]
  [-2.4160144   0.72083515 -0.7896201 ]
  [-1.1764454   0.14546439 -0.13363995]
  ...
  [-1.0362777   0.48011836 -1.125243  ]
  [ 1.5379037  -0.05588324  0.858942  ]
  [ 0.2982488  -0.3434547   0.32197502]]]"
network.3.layers.1.bias,"[-0.63987833  0.8811828  -0.29989448 -0.9381093  -1.1398178  -0.03214198
 -0.55173886  0.5102355  -0.4150719   0.08146212 -1.1390051  -0.99802154
 -0.78500634 -0.9174616   0.09178865 -0.37743044 -0.26625928 -0.2962405
  0.6045606   0.13003507]"
network.3.layers.5.weight,"[[[ 1.766762    0.6478907   1.4360157 ]
  [-0.47737166 -0.1516253  -0.580099  ]
  [-1.9232167   0.44105273  1.2845513 ]
  ...
  [-0.15091693 -0.6305035   0.16837762]
  [ 0.54974574  0.79895043 -0.43611565]
  [ 1.0128207  -0.88026494  1.6914439 ]]

 [[-0.39858913 -0.27396452  0.30139095]
  [ 0.4557246   0.28382993 -0.5976957 ]
  [ 0.46309814 -0.08450622 -1.0216899 ]
  ...
  [ 0.17115463 -0.870707    0.4559865 ]
  [ 0.2774988  -0.0267002   0.08138569]
  [-1.4668729  -0.05723043  0.6634285 ]]

 [[-0.5859108   1.6232998   0.3415846 ]
  [-0.89815825 -1.5074401   0.03199559]
  [ 0.574775    0.15896568 -1.6361678 ]
  ...
  [ 0.6700897   0.8845109  -0.19188337]
  [ 0.7511136  -0.19950683 -0.5457977 ]
  [ 0.33354864  1.7154303   1.264915  ]]

 ...

 [[ 0.60389835  0.41521895 -0.20073026]
  [-0.7163939   0.57496357 -0.8734436 ]
  [ 0.20130132 -2.096019    0.8149894 ]
  ...
  [ 1.2689134   0.40231043 -1.0244323 ]
  [ 0.56466556 -0.6399105   0.3362157 ]
  [-0.33814606  0.23910952 -1.2584419 ]]

 [[ 0.71534765 -0.7826415   1.17952   ]
  [-0.7028136   1.3108817  -0.52587664]
  [-0.19318262  0.98670465 -0.39543268]
  ...
  [ 0.0279612   1.5581411   0.4992269 ]
  [-1.061702    1.0784224   0.14358102]
  [-0.7417454  -0.0088912   0.77053124]]

 [[-0.96347743 -0.78156716  0.64486665]
  [-1.8041807  -0.77343446 -0.58515793]
  [-0.60373443  0.8251897   2.1282105 ]
  ...
  [ 0.17317665  0.52880096 -0.60968363]
  [-0.68386835  1.0194689  -0.05710211]
  [ 0.94779956  1.3319813   2.4863167 ]]]"
network.3.layers.5.bias,"[-0.25869536 -0.70764124 -0.74302304  0.0192528   0.91579074  0.7160654
  0.11462733  0.05649553 -1.3241074  -1.0855703  -0.57786506 -1.0124351
 -1.3505505  -0.1282468  -1.192018   -0.79213095 -0.6636718  -1.0432198
  0.11793271  0.3503452 ]"
