Name,Value
network.1.downsample.weight,"[[[-0.01295799]
  [ 0.8827994 ]
  [ 1.4008255 ]
  ...
  [ 0.9242061 ]
  [ 1.1576198 ]
  [ 0.1769382 ]]

 [[-0.86776835]
  [-1.5003022 ]
  [-0.88046944]
  ...
  [ 0.9735099 ]
  [-1.0070717 ]
  [-0.6077623 ]]

 [[ 0.10614501]
  [ 1.1876435 ]
  [ 0.08840489]
  ...
  [ 0.09057748]
  [-0.4069837 ]
  [-0.78128594]]

 ...

 [[ 3.5575724 ]
  [-2.5503285 ]
  [ 0.29494232]
  ...
  [ 0.6847587 ]
  [-0.8503126 ]
  [-1.8386512 ]]

 [[ 0.9734318 ]
  [ 0.15028135]
  [ 1.171071  ]
  ...
  [-1.5819645 ]
  [ 0.01631312]
  [-0.45270476]]

 [[-2.0938907 ]
  [ 0.82207954]
  [ 1.3300238 ]
  ...
  [ 0.11860166]
  [ 0.2098692 ]
  [-0.53812045]]]"
network.1.downsample.bias,"[-0.23411442  0.4007115  -0.29357496 -0.6460447   0.28196105 -0.06674404
 -0.21950093 -0.00261667  0.1414624   0.21377411 -0.00578982 -0.42216572
 -0.39769202 -0.16917177 -0.010345    0.4384351   0.19414482 -0.15090927
 -0.01520625 -0.23653795 -0.6058913  -0.48844492  0.07800464  0.07015084
  0.33785215 -0.03342018 -0.10484055  0.23330536  0.23147455  0.17167796
 -0.56916696  0.29477537 -0.25261685 -0.17700577 -0.4675619  -0.17566076
  0.17201476  0.32970148  0.5949151  -0.08175457 -0.64384586 -0.2888703
  0.54516447  0.30026445 -0.00461899  0.13831383  0.2556996   0.52229226
 -0.25841698 -0.16488616  0.115991    0.2122285   0.02549616 -0.7116155
  0.25148833 -0.30091977  0.53021467 -0.5348445   0.27660164 -0.2229494
 -0.20921324  0.3292727   0.2054381  -0.55454236  0.41205072 -0.08186004
 -0.56018734 -0.08322074  0.02251097 -0.02817898 -0.31081313  0.20904996
  0.5206866   0.16349012 -0.12124411 -0.4755666  -0.00891305  0.22870032
 -0.5241399   0.24129988]"
network.2.layers.1.weight,"[[[ 0.8352742  -0.32935697  1.1418612 ]
  [-0.3952151  -0.64852923 -1.3345926 ]
  [ 0.76287174 -1.2652141   0.90389913]
  ...
  [-0.20638883 -0.46936873 -0.9747995 ]
  [-0.53255373  2.428206    0.6108008 ]
  [-2.9397745   0.37842092 -0.45797697]]

 [[-0.6767567   0.01259197  1.2201434 ]
  [-0.5256024  -1.0314168  -0.16474952]
  [-0.24743474  0.27227557  1.2307734 ]
  ...
  [-1.9420781   0.6018435   0.6238464 ]
  [ 0.25702223  0.07988171  1.6891019 ]
  [-0.43740407  0.31586772  0.14423002]]

 [[ 0.2825531  -1.0426612  -0.2374711 ]
  [ 0.4222006  -0.64876646  1.5498215 ]
  [-0.09964928 -0.6992866   1.5569237 ]
  ...
  [ 1.3790271   2.6161122  -0.7122566 ]
  [-0.14602609 -1.4630308  -2.7245438 ]
  [ 1.4119399   0.4517205  -0.60373664]]

 ...

 [[-1.281883    1.0702249  -0.01824051]
  [ 1.651332   -0.1331945  -0.27587888]
  [-0.1205414   1.5130426  -1.704282  ]
  ...
  [-0.11293376  0.07168429 -0.9570676 ]
  [-1.5353247  -0.31687495  0.07298839]
  [-1.4198858   1.146626   -1.1295408 ]]

 [[-0.45056847  0.40104765 -0.897003  ]
  [ 1.4994769  -0.64640415  1.8538787 ]
  [ 0.4248287  -0.4112615   0.67103624]
  ...
  [ 1.2822002  -0.99385893 -0.57937753]
  [ 1.4426211   0.41906875  0.7591842 ]
  [-0.0645244  -1.7592968   0.06864182]]

 [[ 1.1582193  -1.0032419   0.55796164]
  [-0.27427167  0.19627596 -0.55144435]
  [ 0.68126065 -0.12542583  1.0392872 ]
  ...
  [-0.88050485 -0.7841731   0.89439505]
  [ 1.3390125  -0.1996447  -0.41750774]
  [ 0.09964298 -0.10051741 -1.0261699 ]]]"
network.2.layers.1.bias,"[-0.3561417  -0.6270606   0.29116225 -0.48375973 -0.53350025  0.10890871
 -0.33792967 -0.3092555   0.43805304 -0.50250494  0.12491491 -0.8511249
 -0.51081854 -0.5294731  -0.69994533 -0.6835922  -0.7776252  -0.16380766
 -0.17712706  0.3678038   0.18552616 -0.58445215  0.00443092 -0.30841216
  0.4825613  -0.35987914 -0.36912194  0.7257868   0.31634873 -0.6084854
 -0.7985612  -0.76711375 -0.74111104 -0.18564522 -0.2788882   0.44489157
 -0.19329035 -0.1513056   0.22527654  0.27359426]"
network.2.layers.5.weight,"[[[ 0.39138907  0.6000486   1.6358463 ]
  [-0.88424844  0.3847654  -0.5703735 ]
  [ 0.37000668 -0.9030908   0.2703055 ]
  ...
  [ 0.46397766  0.5837609   0.3113431 ]
  [-1.9476086  -0.5588836   1.1119795 ]
  [ 0.15596233  0.7474225  -1.3590558 ]]

 [[-2.7272313   1.1801115  -0.14689599]
  [-1.146627   -0.8976289  -0.33326343]
  [-0.4675059   0.0748547   1.1412858 ]
  ...
  [ 0.4461977   0.7381899   0.7094179 ]
  [ 0.3629742   0.3083866   0.61109084]
  [ 1.7673858  -0.11406191  1.040344  ]]

 [[-0.16338381  0.8547267  -2.0836449 ]
  [ 2.0491047  -0.74056226  0.9567743 ]
  [ 0.9429133  -2.0268328  -0.99820757]
  ...
  [-1.0462134   0.24586481  0.04660815]
  [-0.43181118  0.6390896   2.028918  ]
  [-0.24831897 -0.2819965  -0.545601  ]]

 ...

 [[-2.0319874  -0.18914348 -0.18840103]
  [ 1.6932069   0.5819442  -0.6390226 ]
  [ 1.962024   -0.69588834  0.29051015]
  ...
  [-0.8848643   1.5224814  -1.0094683 ]
  [ 0.4077454  -1.5581173  -1.0398455 ]
  [-0.6725563  -1.8675791  -0.25817162]]

 [[ 0.71118164 -0.3839978   2.3509467 ]
  [ 0.69226617  0.5248849   0.5790808 ]
  [-0.92531145 -1.0822057   1.177494  ]
  ...
  [-0.4431891   0.14475065 -0.9813051 ]
  [-0.02052584  0.55733     1.5970759 ]
  [ 0.9725143  -0.60639435 -1.986492  ]]

 [[ 0.1447487   0.659601   -0.6165098 ]
  [ 0.48270497  1.83411    -0.5455263 ]
  [ 0.01595553  1.7919822   0.77316165]
  ...
  [ 1.501278   -0.56059194 -0.46070707]
  [ 1.0119969  -0.3648558  -1.0223937 ]
  [ 1.2502596  -1.9139705   1.6290203 ]]]"
network.2.layers.5.bias,"[-0.38083988  3.4372349  -4.506938   -4.015455   -2.496379   -1.1809427
 -0.72051233 -1.9050852   0.5558747   1.4718053   0.9225695  -2.6734226
 -1.9203833  -3.3633027  -0.82524085  0.8477979  -2.3883684  -1.9082649
 -2.555112   -0.9450394  -2.5368588   0.7663762  -1.7900614  -3.0358162
  0.3833174   0.384139   -3.8994887  -1.4708933  -3.0726755   1.7534128
 -0.5011611  -0.65334857  0.17699756 -0.32281852 -1.5330082  -1.3476225
  0.30606487 -0.60667115 -0.44193465 -2.1889489 ]"
network.2.downsample.weight,"[[[ 0.7325553 ]
  [ 0.22560847]
  [-0.74687874]
  ...
  [ 0.60988563]
  [-0.91505694]
  [ 0.2550105 ]]

 [[-1.0091605 ]
  [ 0.61345637]
  [-0.47486866]
  ...
  [-0.05790361]
  [-0.8562424 ]
  [ 0.30546167]]

 [[-0.65937954]
  [-0.2436355 ]
  [-0.54712224]
  ...
  [ 1.164393  ]
  [ 0.0682667 ]
  [-1.2423012 ]]

 ...

 [[-1.911626  ]
  [ 0.6870837 ]
  [-0.00533701]
  ...
  [-0.12897748]
  [ 0.7649833 ]
  [-0.30546424]]

 [[ 0.26325664]
  [ 0.5457026 ]
  [-0.962672  ]
  ...
  [ 0.4511666 ]
  [-0.4040464 ]
  [-0.03569878]]

 [[-0.9423516 ]
  [ 0.90360045]
  [-0.5093545 ]
  ...
  [ 0.62508833]
  [ 0.5044801 ]
  [-0.16400018]]]"
network.2.downsample.bias,"[-0.2154604   3.412351   -4.532425   -3.8943486  -2.358716   -1.8001246
 -1.6331848  -2.230922    0.43953767  3.2181737   1.9482617  -3.1092222
 -1.8377334  -3.53454    -0.7459575   1.772798   -4.707823   -2.6523688
 -3.864177   -0.8510623  -2.8090005   1.4537772  -4.9835896  -3.7070816
  1.0196677  -0.08314818 -4.3972964  -2.8313773  -4.4101534   2.7270637
 -0.61102825 -0.60881203  1.56945    -0.17042115 -0.9399273  -2.3184164
  0.06364684 -0.970636   -0.9809238  -3.3616855 ]"
network.3.layers.1.weight,"[[[-0.5640244  -0.6232922  -0.37257537]
  [-0.39945078  0.07368525 -0.52712333]
  [ 0.48054805  0.27123097  1.1915349 ]
  ...
  [-1.0834136  -0.35063922 -0.8553544 ]
  [ 2.187392   -1.25612    -0.81050956]
  [-0.97468156 -0.45767725  0.16521183]]

 [[-2.1373284  -1.6002319  -0.76237684]
  [-0.9685407  -0.51363784 -0.36078784]
  [-1.0926723   0.4516847  -0.06986213]
  ...
  [ 0.38309667  0.9622812  -0.55364984]
  [-0.3635126   1.6986018  -0.8477359 ]
  [ 2.1165826   2.3247814   0.08192495]]

 [[-0.28560552  2.1617029   1.3022221 ]
  [-1.5396843  -0.23475172  0.44428265]
  [-1.1883738   0.74556667 -0.58937544]
  ...
  [ 0.4429787   0.387674    0.4696531 ]
  [ 1.8582783   1.3683629   0.9720449 ]
  [-0.01676728  0.7877543  -0.6689843 ]]

 ...

 [[-1.6580168  -0.33588487 -2.2636971 ]
  [-0.835514   -1.1513664  -1.1984477 ]
  [-0.01797353  0.37859383  1.9002852 ]
  ...
  [-1.0064621   1.4238766   2.7412095 ]
  [-1.5723604   0.79225314  0.20514706]
  [ 1.4094101  -0.80596066  0.769613  ]]

 [[-0.656656    0.24531142 -0.44028845]
  [-0.7946095   1.5725348  -0.01360924]
  [ 1.799647   -0.93311965  0.73862386]
  ...
  [ 0.40311506 -0.26192623 -0.5337416 ]
  [ 0.11593684 -1.5347044   2.0153308 ]
  [ 0.5811496  -0.11445384 -0.15828516]]

 [[-1.0981216   0.76248986 -1.6777372 ]
  [ 0.16124143  0.36811703  0.1242431 ]
  [-2.165939   -0.17770742  0.04848102]
  ...
  [-1.5409218   2.0997477   1.1457276 ]
  [ 0.5163572  -0.63894993  0.48560917]
  [-0.4279189   0.10080644  0.22101128]]]"
network.3.layers.1.bias,"[ 0.47069165 -3.3950322  -3.709925   -1.2936112   4.504818   -0.05171499
  2.5144005   1.0981584  -1.132915   -2.1306045  -4.1646366  -0.24138278
 -0.67178583 -5.196812   -2.710976    0.95119447 -1.7449762  -0.38892013
  0.33389407 -0.10729471]"
network.3.layers.5.weight,"[[[-0.34492058  1.8975335  -1.1766092 ]
  [-0.7940383   1.465537   -0.74777555]
  [ 0.57739645 -0.18581533  0.10077094]
  ...
  [ 0.9196041   0.3371814  -0.24343145]
  [ 0.3763268   1.1355193   1.0466131 ]
  [-2.2098424  -0.55675393  0.18139556]]

 [[ 0.16417094 -1.0573308   0.5935535 ]
  [ 0.3162499   1.4738183   0.91257215]
  [ 1.3948315   0.18459393  0.3735631 ]
  ...
  [-0.71324354  0.34990498 -0.7860456 ]
  [ 1.673489    0.42993572 -0.27603212]
  [-0.02703586  0.8711193   1.4082462 ]]

 [[ 0.62821126 -0.07435377  0.14581902]
  [-1.2229451  -1.7540128  -1.1308558 ]
  [-0.4121736   0.9288119   1.0237961 ]
  ...
  [ 0.5772292   0.73639137  0.5249837 ]
  [-0.18496576  1.5154111   0.51000154]
  [-0.35980526  0.22769481 -0.10363542]]

 ...

 [[-0.14355713 -0.04316864 -0.5352242 ]
  [ 0.770092    1.2028283  -0.8385026 ]
  [-1.3993763  -1.2581998  -2.1177115 ]
  ...
  [-2.7581966  -0.38750377  0.49516037]
  [ 0.40461844 -1.2881107  -1.0619667 ]
  [ 1.3337574   1.9070965   1.3435949 ]]

 [[ 0.11313099 -0.58543265  0.5414502 ]
  [ 1.3716588   1.5165436   0.57455134]
  [-1.0001352   0.29838988  0.73506796]
  ...
  [ 0.52249885  0.8910702   1.772133  ]
  [ 0.440822   -0.8883929  -1.277419  ]
  [-0.33893     0.15492642  0.953681  ]]

 [[-0.05667407  2.6159546   1.4094179 ]
  [ 0.84565026 -2.09668     1.4751548 ]
  [ 0.15010785  0.72343594 -1.3697475 ]
  ...
  [-1.0583324  -1.0005506   0.97122955]
  [-0.35768068  0.02707017  0.02253986]
  [ 1.6863706   1.2786654  -0.22337848]]]"
network.3.layers.5.bias,"[-0.93499357  1.8545855   1.9416      1.1146655   4.406505   -3.9474287
 -0.88897693 -0.7927072  -5.556784   -4.6359453   1.9250958  -0.57831705
  2.0177782   3.0603137  -2.3946316   0.7512034  -3.2256308  -2.7378273
 -5.726138    2.6575003 ]"
