Name,Value
network.1.downsample.weight,"[[[ 0.6920563 ]
  [ 1.5194267 ]
  [ 0.4444    ]
  ...
  [ 0.17875852]
  [-0.06382712]
  [ 1.7729514 ]]

 [[-0.4804022 ]
  [-0.33759704]
  [-0.48342896]
  ...
  [ 0.9152991 ]
  [ 1.1359608 ]
  [-0.01803869]]

 [[ 1.1646494 ]
  [ 1.0904099 ]
  [ 0.94372165]
  ...
  [-0.6710424 ]
  [-0.07710151]
  [ 0.7116837 ]]

 ...

 [[-1.7964376 ]
  [ 0.94802475]
  [ 1.4185975 ]
  ...
  [ 0.33959067]
  [-0.02021727]
  [-0.2811326 ]]

 [[-0.09697016]
  [-0.62474394]
  [ 0.7030037 ]
  ...
  [-1.3951489 ]
  [-1.0348816 ]
  [ 0.2164796 ]]

 [[ 0.45653296]
  [-0.6927694 ]
  [ 0.6703051 ]
  ...
  [ 0.6974511 ]
  [ 0.65245825]
  [-0.53821015]]]"
network.1.downsample.bias,"[ 0.01881858  0.04746508 -0.22130267  0.07449738 -0.09906833 -0.09597201
 -0.14074807  0.3377351  -0.11264821  0.26489577 -0.08040819 -0.30901787
 -0.0705611   0.16865006  0.00171404 -0.04441993 -0.15187463 -0.05277489
  0.07507318 -0.00267378 -0.1969391   0.06525554  0.10524031  0.00612715
 -0.07939146  0.05914433 -0.25612408 -0.06202071 -0.20775405  0.05439612
 -0.0304669   0.10199621  0.07516676 -0.2631716   0.29080677  0.03769191
 -0.2607406  -0.01314578  0.28692514 -0.11070918  0.2489646  -0.14049
  0.0335923  -0.02996488  0.0574627   0.10332678  0.34921783 -0.01807495
 -0.35351998 -0.0999882  -0.42244744 -0.279046   -0.2210051  -0.2544598
  0.01515575  0.06323041  0.17163345 -0.5965499  -0.00155413  0.17968926
  0.15363626  0.11668769  0.16301943  0.05415605 -0.11275012  0.11130707
 -0.27197674  0.00797421  0.3674215  -0.16732116  0.23681876  0.24012668
  0.18278956  0.34014285  0.10823099  0.2888803   0.06482998  0.06872053
  0.00589594 -0.04363932]"
network.2.layers.1.weight,"[[[ 0.44130433 -0.9798982  -0.18901822]
  [-0.5911496   0.8619205  -0.15285763]
  [ 0.617032   -1.3538711  -0.02536635]
  ...
  [-0.02015911  0.42905107  0.27859852]
  [-2.6222277  -0.46507564 -2.0535886 ]
  [-0.74508876 -0.3132873  -0.64507127]]

 [[-1.390687    0.7630385   1.5230839 ]
  [ 0.67198277  1.2668844   0.9341205 ]
  [ 0.5828194   0.39145055 -0.89615047]
  ...
  [ 0.76840657 -0.7121139  -0.975352  ]
  [ 1.7796282   1.147698   -0.38130128]
  [ 1.5754951  -0.21983781  1.6771122 ]]

 [[ 0.43204588 -1.2454977   2.019416  ]
  [-0.08078247  0.03818747 -1.222109  ]
  [ 1.0146325  -1.0862617   0.7682455 ]
  ...
  [ 0.7875506   0.36235645  1.0497609 ]
  [ 0.07362555  1.8003243  -0.90753055]
  [ 0.4784488   0.67686284 -0.7303549 ]]

 ...

 [[ 1.7772765   2.2356467   0.28642747]
  [ 2.137929    0.52165407  1.3308679 ]
  [ 0.63292116  1.2219691  -0.5994819 ]
  ...
  [-0.5891001  -0.04262991  0.04459027]
  [-0.743078    0.39022607 -0.49468592]
  [ 0.5510183  -1.2194128  -2.6518407 ]]

 [[-1.9557604   0.68757886  0.96084267]
  [ 0.5346869   0.42502496 -0.16074032]
  [-1.8659645  -1.198206    1.6839637 ]
  ...
  [-0.6941694   0.43888623 -1.5111921 ]
  [-1.0451218   1.0602003  -1.2530929 ]
  [-0.19240466  0.39382803  0.525404  ]]

 [[ 0.03817872  1.6928706  -1.3456707 ]
  [-1.5813731   1.2938716   0.07391497]
  [ 0.6141378  -0.931844    0.12264609]
  ...
  [ 0.2798475  -2.3340597   0.30796024]
  [ 1.3285484   2.0406742   0.6555535 ]
  [-1.41738    -0.61960655  1.0144056 ]]]"
network.2.layers.1.bias,"[-0.8387917  -1.2259874  -0.61773777  0.8263515  -0.01453807 -1.3252596
  0.4430488   1.0845243   0.43855143  0.522481   -1.0945364   0.17598851
 -0.73485047  0.02223779 -0.12486535  1.6707255  -0.5451529  -1.1307566
  1.577672   -0.13340434 -0.86291414 -1.3626773  -1.4709464   1.3158002
 -1.1679106   0.42392164 -0.4128974  -0.41625172  0.7316979   0.21536668
 -0.08219633  0.7049265  -1.1227641  -0.75241    -1.476036   -0.3529963
 -0.28539696 -0.0152802  -0.0428508  -0.7664597 ]"
network.2.layers.5.weight,"[[[ 1.4491531   0.8526552   0.7544929 ]
  [-1.7409499   1.4454858   0.8859477 ]
  [-0.44851002 -2.1659884   0.58259934]
  ...
  [-0.31721234  0.01093124  0.07773609]
  [ 0.27992624  1.1623998  -1.9506338 ]
  [ 0.31510484  0.31980735 -0.51792604]]

 [[ 0.2596983   0.45457062 -1.8020992 ]
  [-0.38388485  0.35198542  1.7385691 ]
  [-1.9559442   0.6835366   0.9662851 ]
  ...
  [ 0.40570757  0.2722945   0.17922656]
  [-0.22872296  0.2669018  -1.6955186 ]
  [ 1.1289703   0.7319406  -0.4313155 ]]

 [[-0.17427109 -0.35494587 -0.10347375]
  [-0.74944335  0.4490823  -1.0386996 ]
  [ 0.34986436 -0.5207632   0.2896271 ]
  ...
  [ 0.84446454 -1.422162   -3.3001437 ]
  [-0.93099284  1.2890261  -0.05998304]
  [-1.0554982  -0.03341736 -1.080058  ]]

 ...

 [[ 0.09825239 -0.62818784 -1.4414366 ]
  [-1.8169247  -1.0398027  -0.09348977]
  [-0.10434794 -1.3893659   1.5355078 ]
  ...
  [-1.7783378   1.1050758   0.04579728]
  [ 1.0839711   0.6361641   1.6730345 ]
  [-0.5193622  -0.6768475  -0.38721055]]

 [[-0.03787216 -0.76654726  1.6341834 ]
  [-1.4828337   0.14541344  0.2678155 ]
  [ 1.3761681  -0.10498506 -0.52610195]
  ...
  [-0.5492024  -0.08367777  1.1846648 ]
  [-0.58692384  0.04189857 -0.1485206 ]
  [ 0.65625113 -0.41386726 -0.6289774 ]]

 [[ 1.4806954  -0.04690257 -1.1436453 ]
  [-1.8056029  -0.70112854 -0.86217856]
  [ 0.5322566   0.47007564  0.27227077]
  ...
  [-0.80878204  0.03926288 -0.41760746]
  [-0.43335903  0.8283677  -0.38316506]
  [ 0.4215624  -1.0091312   0.20891255]]]"
network.2.layers.5.bias,"[-1.1399034   0.02226814 -0.6462425  -1.3052095  -1.1557143  -1.4103822
 -0.41005164  0.09488535  0.79312867 -1.1749947  -0.18018256 -1.50233
 -0.84177834  0.31351122 -0.5653564  -0.56354034 -0.12452963 -0.552994
 -0.16835746  1.9405195   2.0847821  -2.412537    0.6055288  -1.0618043
 -0.44347054 -2.1347685   1.409353    0.50884646  2.9585762   1.8944905
  0.08589912 -0.85768056 -0.8348494  -0.56156397  1.5057949   0.23224604
 -0.4287363  -0.33716634 -1.0880326   0.6710581 ]"
network.2.downsample.weight,"[[[ 0.74101764]
  [-0.6011741 ]
  [ 0.2548734 ]
  ...
  [-0.93618655]
  [-0.7957209 ]
  [-0.22970656]]

 [[-0.06136039]
  [ 0.01605753]
  [ 0.55351174]
  ...
  [ 1.0209152 ]
  [ 1.6923678 ]
  [-0.46913424]]

 [[ 1.7110687 ]
  [-0.8458649 ]
  [ 1.0699311 ]
  ...
  [-0.54284894]
  [-0.82470787]
  [ 1.6397889 ]]

 ...

 [[ 0.52438825]
  [ 0.93199277]
  [-0.38323796]
  ...
  [-0.11863142]
  [-0.2662015 ]
  [-0.9862751 ]]

 [[-0.8585651 ]
  [-0.7791932 ]
  [ 0.15532534]
  ...
  [-0.5121242 ]
  [ 0.4203292 ]
  [-1.7378669 ]]

 [[-1.0794123 ]
  [ 1.5467662 ]
  [ 1.423856  ]
  ...
  [ 0.95790595]
  [ 2.0142436 ]
  [ 0.03215178]]]"
network.2.downsample.bias,"[-1.15944874e+00 -3.88742164e-02  6.29462227e-02 -7.08003879e-01
 -8.26734006e-01 -1.63622582e+00 -4.37338203e-01  7.26640046e-01
  1.29957783e+00 -2.31566978e+00 -3.04414611e-02 -1.57632732e+00
 -1.64302492e+00  1.32119930e+00  5.57493925e-01 -3.54141057e-01
 -6.76891804e-02 -1.00342326e-01  1.76705706e+00  2.25810957e+00
  2.40035844e+00 -2.17687654e+00  3.04811764e+00 -8.69863153e-01
 -2.02075219e+00 -2.53164244e+00  1.42431533e+00  3.55468571e-01
  3.20641232e+00  1.89240003e+00  4.06778842e-01 -1.22788048e+00
 -6.85277641e-01 -1.62113035e+00  1.75802314e+00  1.72420835e+00
  1.78956985e-03  8.08577240e-01 -2.02891040e+00  1.16497922e+00]"
network.3.layers.1.weight,"[[[-0.11831633 -0.13404338  0.9773998 ]
  [-0.6868438  -0.45713028  0.05174907]
  [-0.72406787 -0.37387657  0.84180737]
  ...
  [ 1.4587137   0.30637458  1.2813603 ]
  [-0.06158575  0.48658672  0.9357464 ]
  [ 0.6563371   0.26725563 -0.7638446 ]]

 [[ 0.11913714 -0.48112488 -0.23603599]
  [-0.23196508  1.4705173   1.142043  ]
  [-1.3002633  -0.71308196 -1.1498044 ]
  ...
  [ 0.61172193  1.1071086   2.2973735 ]
  [-0.14180775 -1.2697307   0.6014239 ]
  [-0.52221775  0.7600259   1.2096106 ]]

 [[ 0.43261585  0.9833282   0.60556024]
  [-0.58910745 -0.74581826 -0.17964496]
  [-0.56055564 -0.549583    0.08786117]
  ...
  [-1.0507156  -0.31622905 -0.8736907 ]
  [-1.474526    0.7605184  -1.3353164 ]
  [ 1.2134583   0.50784117 -0.45782784]]

 ...

 [[ 1.0492879   1.3010001  -0.22053589]
  [-0.05432277  1.3877422  -0.33923143]
  [ 1.5774922  -0.2183455  -0.6914381 ]
  ...
  [ 1.2290025  -1.064095   -0.3436174 ]
  [-0.16973005 -2.6527493   1.01644   ]
  [ 0.22663929  0.92081463 -0.70508045]]

 [[-0.0757258   0.3542317   0.42193615]
  [-0.55250657 -0.31204656 -0.44855088]
  [ 0.25352955  1.2753808   1.2560441 ]
  ...
  [ 0.16078994 -0.77160615  0.41453478]
  [ 0.38836494 -0.29656154 -0.25732508]
  [ 0.7008957   0.16181418  1.9864268 ]]

 [[ 1.2206252  -0.6412549  -1.0953757 ]
  [-1.0730557   0.5792027  -0.6934569 ]
  [ 1.459119   -1.4507381  -1.2907244 ]
  ...
  [-0.04008167  0.9310473  -1.23688   ]
  [-0.36609647  0.75521564  0.29150313]
  [-0.27121285 -0.39163917 -0.2133026 ]]]"
network.3.layers.1.bias,"[-1.5857738  -1.269849    0.20443657  2.239137    0.24883236  1.4750953
  0.28505635 -2.6276383  -0.18147197 -0.6248512  -2.1761026  -0.6315652
  1.5078764  -0.25660443  0.8144079  -0.0842835  -3.1821184   1.8034979
  2.954115   -0.08408985]"
network.3.layers.5.weight,"[[[-1.6690444  -0.16135564  0.3595748 ]
  [ 1.2447207   0.06649996  0.23852819]
  [-0.02169386 -0.85375845  0.56102246]
  ...
  [-0.28160834  2.031142   -0.19990237]
  [ 0.39782557  0.78081334 -0.7039757 ]
  [ 0.40465963  0.5010549  -1.3351582 ]]

 [[ 1.3690412   1.31008    -0.6698325 ]
  [-1.1897049   0.68778235  0.97454077]
  [-1.8039933   0.7137006  -0.2783478 ]
  ...
  [ 1.0926486   0.5176811  -2.11512   ]
  [ 0.34637183 -0.0689588   1.5754448 ]
  [-0.17214751 -0.79507035 -0.15599853]]

 [[ 0.06852143  0.5792195  -1.0988055 ]
  [-1.1223842   0.1296452   0.11443532]
  [-0.38364145 -0.7928266  -0.48735458]
  ...
  [-1.8907262  -0.22577387 -0.9977041 ]
  [ 2.5803564   0.13296938 -1.7397406 ]
  [ 0.18920009  0.2828081   0.52533174]]

 ...

 [[ 0.8215309   1.013011   -0.01266521]
  [ 0.42571265 -1.4108878   0.69157225]
  [-0.11486086  0.22826773  1.1626791 ]
  ...
  [ 2.904007    0.34194556 -0.33906528]
  [ 0.03221804 -1.0737401  -1.1701206 ]
  [-1.2650087  -0.9264261   1.1590142 ]]

 [[-1.5390787   0.9028542   0.19620593]
  [-1.1307464   0.7088732   0.5569511 ]
  [ 0.8503106  -0.13230675  0.39371285]
  ...
  [ 1.1634525   1.0108382  -0.6022622 ]
  [-1.3989062  -0.41342098  1.5460767 ]
  [ 0.44341323  1.8343894  -0.40879378]]

 [[ 0.9567649   1.6741245  -0.5018269 ]
  [ 1.6303703   0.5432028   0.9655185 ]
  [ 0.42040128 -0.56219983 -0.67418706]
  ...
  [-0.45455444 -0.7735496  -0.20705596]
  [ 0.33545002 -1.6614902  -1.9374985 ]
  [-0.5671934  -0.16290084 -0.67631936]]]"
network.3.layers.5.bias,"[ 2.3136868  -2.385221   -1.2318113   1.3225894  -1.1599113  -1.1647353
 -1.708942    1.0799757  -0.02572554 -2.428641    2.055851   -1.1606106
 -1.632615   -2.0869184  -2.3593402   0.5242038   1.8286859  -0.5080992
  0.34740627 -3.557352  ]"
